,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
15336,1.25,3.75,1.8,1.8,5.0,True
15345,1.142,5.0,1.8,3.4,1.0,True
15346,1.25,3.75,2.2,1.0,4.0,True
15348,1.25,3.75,1.4,0.6,7.0,True
15352,1.125,5.5,1.4,3.2,5.0,False
15353,1.083,7.0,3.6,2.2,7.0,True
15358,1.25,3.75,1.0,2.4,5.0,False
15362,1.142,5.0,2.8,2.2,3.0,True
15363,1.166,4.5,2.8,2.4,7.0,True
15368,1.25,3.75,2.4,1.8,3.0,True
15372,1.142,5.0,3.4,3.2,8.0,True
15373,1.166,4.5,2.4,3.6,4.0,True
15374,1.222,4.0,3.0,2.0,2.0,True
15375,1.444,2.625,2.8,0.8,5.0,True
15376,1.222,4.0,3.0,1.8,2.0,False
15377,1.333,3.25,2.2,2.0,3.0,True
15378,1.2,4.333,2.8,1.8,5.0,True
15379,1.444,2.625,2.2,3.2,1.0,True
15380,1.444,2.625,2.2,1.8,5.0,False
15381,1.4,2.75,1.8,1.8,3.0,True
15382,1.2,4.333,1.8,1.8,5.0,False
15383,1.142,5.0,3.0,1.8,6.5,False
15384,1.166,4.5,2.8,1.0,4.0,True
15385,1.3,3.4,1.6,2.2,4.0,True
15386,1.25,3.75,2.0,1.0,2.0,True
15387,1.333,3.25,2.8,1.6,2.0,True
15388,1.2,4.333,2.0,2.2,8.0,True
15389,1.4,2.75,2.4,1.6,2.0,False
15390,1.4,2.75,2.0,1.6,5.0,True
15391,1.25,3.75,1.0,3.2,2.0,False
15392,1.25,3.75,2.0,3.2,3.0,True
15393,1.222,4.0,1.0,1.0,3.5,False
15396,1.166,4.5,2.4,2.4,2.0,True
15397,1.333,3.25,1.6,3.2,2.0,True
15398,1.2,4.333,1.0,2.4,6.0,False
15399,1.3,3.4,1.6,1.0,4.0,True
15400,1.444,2.625,1.6,2.4,2.0,True
15402,1.2,4.333,2.8,2.4,5.0,False
15403,1.222,4.0,2.4,2.2,4.5,True
15473,1.166,4.5,1.6,2.0,3.0,True
15483,1.142,5.0,1.4,2.2,4.0,True
15493,1.125,5.5,2.8,3.2,2.0,True
15496,1.25,3.75,2.4,1.0,3.5,True
15497,1.125,5.5,0.8,2.8,4.0,True
15498,1.111,6.0,3.4,1.4,3.0,True
15500,1.142,5.0,1.4,2.2,7.0,True
15501,1.1,6.5,2.4,1.8,3.0,True
15502,1.02,11.0,3.2,3.4,5.0,True
15504,1.142,5.0,1.4,1.8,4.0,True
15505,1.222,4.0,0.8,2.2,5.0,True
15508,1.111,6.0,2.0,1.8,4.0,True
15509,1.142,5.0,2.4,2.8,2.0,True
15511,1.05,8.5,2.2,2.2,1.0,True
15512,1.166,4.5,0.8,1.0,4.0,True
15513,1.142,5.0,2.4,1.8,2.0,True
15516,1.222,4.0,2.4,2.2,5.0,True
15517,1.125,5.5,1.4,1.8,1.0,True
15518,1.111,6.0,2.2,3.4,6.0,True
15520,1.166,4.5,2.4,2.8,4.0,True
15521,1.083,7.0,2.0,1.0,7.0,True
15522,1.012,13.0,3.4,2.2,7.0,True
15524,1.222,4.0,1.8,2.0,2.0,False
15525,1.1,6.5,2.8,3.8,6.0,True
15526,1.111,6.0,2.8,1.4,10.0,True
15527,1.142,5.0,1.6,1.0,5.0,True
15530,1.142,5.0,1.4,2.0,5.0,True
15531,1.142,5.0,2.8,1.2,5.0,True
15533,1.04,9.0,4.0,1.0,4.0,True
15534,1.222,4.0,1.8,1.0,5.5,True
15535,1.125,5.5,2.8,3.8,6.0,True
15538,1.142,5.0,1.6,1.2,9.0,True
15539,1.083,7.0,1.4,1.4,9.0,False
15540,1.111,6.0,4.0,1.0,4.0,True
15542,1.25,3.75,2.8,1.2,4.0,True
15543,1.02,11.0,4.0,2.2,3.0,True
15545,1.142,5.0,1.4,3.8,3.0,True
15548,1.142,5.0,2.8,1.0,3.0,True
15550,1.05,8.5,2.2,4.0,4.0,True
15551,1.222,4.0,1.4,1.2,4.0,True
15555,1.142,5.0,1.8,3.8,1.0,True
15556,1.111,6.0,2.2,2.2,3.0,True
15558,1.012,13.0,4.0,4.0,8.0,True
15560,1.222,4.0,2.0,2.2,3.0,False
15561,1.142,5.0,2.4,1.6,4.0,True
15564,1.25,3.75,2.4,2.4,2.0,False
15565,1.125,5.5,2.4,2.2,2.0,True
15567,1.083,7.0,3.4,2.0,6.0,True
15568,1.142,5.0,2.4,2.4,5.0,True
15569,1.142,5.0,2.0,2.6,1.0,True
15572,1.166,4.5,2.0,2.2,2.5,True
15573,1.125,5.5,2.4,1.6,6.0,True
15574,1.142,5.0,3.0,2.0,3.0,True
15576,1.012,13.0,3.4,3.2,5.0,True
15578,1.2,4.333,2.4,2.4,2.0,False
15579,1.1,6.5,2.4,2.2,5.5,True
15582,1.125,5.5,2.0,2.6,2.0,True
15583,1.111,6.0,2.4,2.4,4.5,False
15585,1.05,8.5,3.6,3.8,4.0,True
15586,1.142,5.0,2.0,2.2,4.0,False
15587,1.125,5.5,2.4,1.6,6.333333333333333,True
15590,1.2,4.333,2.4,2.4,2.0,False
15591,1.2,4.333,2.4,2.2,5.0,False
15592,1.111,6.0,3.6,3.2,1.0,True
15594,1.166,4.5,2.0,2.6,2.3333333333333335,True
15595,1.166,4.5,2.4,2.4,3.6666666666666665,True
15596,1.025,10.5,3.0,3.8,6.0,True
15598,1.062,8.0,3.6,2.8,4.0,True
15601,1.062,8.0,2.2,2.6,5.0,True
15605,1.083,7.0,2.2,2.8,3.0,True
15607,1.062,8.0,2.8,2.6,3.0,True
15608,1.05,8.5,2.0,2.6,5.0,True
15610,1.04,9.0,3.6,3.0,5.0,True
15615,1.083,7.0,2.0,3.0,6.0,True
15617,1.05,8.5,3.6,2.0,7.0,True
15618,1.083,7.0,3.0,4.2,4.0,True
15620,1.071,7.5,3.4,3.0,6.0,True
15625,1.083,7.0,3.4,4.2,5.0,True
15627,1.05,8.5,2.6,3.0,7.0,True
15628,1.083,7.0,3.4,3.0,6.0,False
15630,1.071,7.5,3.0,3.6,4.0,True
15635,1.071,7.5,3.4,3.6,7.0,True
15637,1.062,8.0,3.0,4.6,5.0,False
15640,1.03,10.0,3.75,2.75,9.0,True
15645,1.071,7.5,3.75,3.8,6.0,True
15647,1.062,8.0,2.4,2.75,6.0,True
15648,1.062,8.0,3.0,2.75,4.5,True
15650,1.025,10.5,2.6,2.0,6.0,False
15657,1.062,8.0,2.6,1.25,10.0,False
15665,1.062,8.0,2.0,3.8,6.0,True
15667,1.04,9.0,2.0,2.8,7.0,True
15677,1.04,9.0,2.2,2.0,8.0,False
15686,1.25,3.75,1.4,1.8,1.0,True
15687,1.2,4.333,2.0,2.4,0.0,True
15688,1.285,3.5,1.3333333333333333,1.6,3.0,False
15689,1.111,6.0,2.0,1.8,3.0,False
15690,1.125,5.5,0.6666666666666666,2.4,2.0,True
15691,1.285,3.5,1.4,1.5,3.0,False
15692,1.222,4.0,1.4,1.8,2.5,True
15694,1.285,3.5,1.3333333333333333,1.6,2.5,True
15695,1.1,6.5,2.0,1.8,2.5,True
15702,1.111,6.0,2.0,2.2,4.0,True
15703,1.285,3.5,2.0,0.6666666666666666,2.0,True
15704,1.25,3.75,2.0,0.8,4.0,True
15705,1.142,5.0,1.8,2.2,6.0,True
15706,1.285,3.5,2.3333333333333335,1.6,4.0,False
15707,1.142,5.0,1.8,0.8,2.0,False
15708,1.111,6.0,2.0,2.2,5.0,False
15709,1.25,3.75,2.0,0.6666666666666666,3.5,False
15710,1.25,3.75,2.0,0.8,3.5,True
15711,1.2,4.333,1.8,2.2,6.0,True
15720,1.166,4.5,0.6666666666666666,1.8,1.0,True
15721,1.25,3.75,2.0,1.0,1.0,True
15722,1.25,3.75,2.0,2.0,4.0,False
15723,1.2,4.333,2.2,1.8,2.0,False
15724,1.222,4.0,2.0,2.6666666666666665,3.0,True
15725,1.166,4.5,2.2,2.0,5.0,True
15726,1.166,4.5,0.6666666666666666,1.8,2.5,True
15727,1.25,3.75,2.0,1.0,2.5,False
15728,1.25,3.75,2.0,2.0,3.0,True
15729,1.285,3.5,2.2,1.8,2.0,True
15730,1.222,4.0,2.0,2.6666666666666665,4.5,True
15731,1.125,5.5,2.2,2.0,6.5,True
15732,1.166,4.5,1.6,2.4,6.0,True
15742,1.166,4.5,0.6,2.4,3.0,True
15749,1.2,4.333,0.6,2.8,0.0,True
15759,2.15,1.666,2.0,1.2,2.0,False
15784,1.111,6.0,1.2,3.4,2.0,True
15785,1.1,6.5,2.4,3.4,4.0,True
15786,1.142,5.0,1.2,2.6,5.0,False
15787,1.285,3.5,2.4,2.6,5.0,True
15788,1.071,7.5,2.0,2.6,5.0,True
15789,1.2,4.333,2.4,2.6,7.0,True
15790,1.222,4.0,2.6,2.4,6.0,True
15791,1.5,2.5,2.4,2.4,4.0,True
15792,1.111,6.0,2.6,3.4,7.0,True
15793,1.111,6.0,2.0,2.4,6.0,True
15794,1.142,5.0,2.6,2.6,7.0,True
15795,1.1,6.5,2.0,2.2,3.0,True
15796,1.222,4.0,2.6,2.4,5.0,True
15797,1.222,4.0,2.6,2.2,3.0,True
15798,1.1,6.5,2.6,3.4,5.0,True
15799,1.2,4.333,2.6,2.2,6.0,True
15800,1.222,4.0,1.2,2.6,3.0,False
15801,1.444,2.625,1.2,2.2,3.0,False
15802,1.111,6.0,2.0,2.6,6.0,True
15803,1.111,6.0,2.0,1.2,4.0,True
15804,1.142,5.0,2.6,2.0,5.0,True
15805,1.1,6.5,1.8,1.2,5.0,True
15806,1.166,4.5,2.0,3.0,3.0,True
15807,1.222,4.0,1.8,2.0,5.0,True
15808,1.083,7.0,2.4,3.0,7.0,True
15809,1.142,5.0,1.8,3.0,1.0,True
15810,1.222,4.0,1.8,2.4,4.0,True
15811,1.444,2.625,1.8,2.4,4.0,True
15812,1.1,6.5,1.8,1.2,8.0,True
15813,1.125,5.5,2.4,2.4,7.0,True
15814,1.083,7.0,1.8,3.0,5.0,True
15815,1.1,6.5,2.4,1.2,5.0,True
15816,1.222,4.0,2.6,2.4,3.0,True
15817,1.25,3.75,1.8,1.2,3.0,True
15818,1.062,8.0,2.6,1.2,5.0,True
15819,1.142,5.0,2.6,1.2,3.0,True
15820,1.3,3.4,2.0,2.0,7.0,True
15822,1.083,7.0,2.4,2.0,6.0,True
15823,1.1,6.5,1.6,3.0,4.0,True
15824,1.111,6.0,2.2,2.8,6.0,True
15825,1.1,6.5,1.8,3.0,7.0,True
15826,1.142,5.0,1.6,2.6,4.0,True
15827,1.25,3.75,1.8,2.8,1.0,True
15828,1.062,8.0,2.4,2.6,7.0,True
15829,1.2,4.333,1.8,2.6,4.0,True
15830,1.25,3.75,3.4,2.6,3.0,True
15831,1.333,3.25,1.8,2.6,2.0,True
15832,1.083,7.0,3.4,3.0,4.0,True
15833,1.111,6.0,2.4,2.6,8.0,True
15834,1.125,5.5,3.4,2.6,7.0,True
15835,1.1,6.5,2.4,1.8,3.0,True
15836,1.142,5.0,2.2,2.6,4.0,True
15837,1.285,3.5,3.4,1.8,5.0,True
15838,1.04,9.0,2.2,3.0,7.0,True
15839,1.166,4.5,2.2,1.8,1.0,True
15840,1.285,3.5,1.6,2.8,5.0,False
15841,1.363,3.0,1.6,1.8,1.0,False
15842,1.083,7.0,2.4,2.8,10.0,False
15847,1.071,7.5,1.8,2.8,5.0,True
15857,1.083,7.0,2.2,2.4,4.0,True
15867,1.083,7.0,2.8,3.4,6.0,True
15889,1.071,7.5,3.6,3.8,5.0,True
15909,1.05,8.5,4.0,2.8,4.0,True
15927,1.05,8.5,2.2,3.0,8.0,True
15943,1.166,4.5,1.2,2.0,3.0,True
15944,1.363,3.0,1.2,2.2,4.0,True
15947,1.142,5.0,2.0,2.0,2.0,False
15948,1.333,3.25,1.2,2.6,2.0,True
15950,1.05,8.5,2.8,4.4,6.0,True
15951,1.222,4.0,2.0,2.2,4.0,True
15952,1.444,2.625,1.4,2.6,7.0,True
15955,1.333,3.25,2.0,2.6,0.0,True
15956,1.3,3.4,1.6,1.6,2.0,True
15959,1.2,4.333,2.0,1.6,3.0,True
15960,1.142,5.0,1.6,2.0,5.0,True
15967,1.25,3.75,1.4,2.0,4.0,True
15968,1.333,3.25,1.2,1.6,6.0,True
15970,1.083,7.0,4.0,2.6,8.0,False
15971,1.222,4.0,1.6,2.0,7.0,True
15972,1.4,2.75,1.2,2.0,2.0,True
15976,1.3,3.4,1.2,2.2,5.0,True
15983,1.166,4.5,1.8,3.2,1.0,True
15984,1.363,3.0,2.2,1.8,4.0,True
15985,1.2,4.333,2.0,3.2,4.0,False
15986,1.333,3.25,1.8,0.8,5.0,False
15987,1.222,4.0,2.0,1.8,6.0,True
15988,1.3,3.4,3.0,0.8,2.0,False
15989,1.333,3.25,2.0,0.8,2.0,False
15990,1.3,3.4,2.8,2.0,3.0,True
15992,1.166,4.5,2.8,3.2,6.0,True
15997,1.285,3.5,1.0,1.6,4.0,False
16003,1.142,5.0,1.4,3.2,5.0,True
16004,1.166,4.5,3.6,2.0,6.0,True
16012,1.111,6.0,3.0,3.2,4.666666666666667,True
16017,1.222,4.0,2.2,2.8,4.333333333333333,True
16023,1.142,5.0,1.8,2.0,5.0,True
16024,1.222,4.0,2.0,2.6,7.0,True
16033,1.363,3.0,3.2,1.8,4.0,True
16039,1.222,4.0,2.0,1.0,5.666666666666667,True
16041,1.142,5.0,2.6,3.0,4.0,True
16042,1.222,4.0,3.8,1.4,2.0,True
16050,1.166,4.5,2.0,3.0,6.0,True
16052,1.444,2.625,2.4,2.2,4.0,True
16059,1.222,4.0,0.8,1.8,6.333333333333333,False
16063,1.2,4.333,2.4,2.0,6.0,True
16064,1.142,5.0,3.6,2.4,7.0,True
16069,1.444,2.625,2.0,2.0,3.0,False
16077,1.285,3.5,3.8,2.0,6.333333333333333,True
16083,1.142,5.0,1.6,2.4,5.0,True
16084,1.222,4.0,2.6,2.6,6.0,True
16089,1.444,2.625,2.4,1.0,2.0,True
16092,1.166,4.5,2.4,2.4,4.0,True
16097,1.222,4.0,2.8,1.8,3.3333333333333335,True
16104,1.05,8.5,2.0,2.8,4.0,True
16110,1.142,5.0,2.8,2.8,3.0,True
16114,1.111,6.0,2.0,3.0,3.0,True
16122,1.062,8.0,3.0,1.8,6.0,True
16130,1.142,5.0,3.0,3.0,9.0,True
16133,1.071,7.5,2.8,1.8,10.0,True
16149,1.142,5.0,3.6,3.2,7.0,True
16153,1.071,7.5,2.0,2.8,7.0,True
16173,1.062,8.0,3.6,1.6,8.0,True
16190,1.071,7.5,2.6,2.4,8.0,True
16210,1.062,8.0,2.6,1.6,9.0,True
16214,1.05,8.5,2.6,2.6,5.0,True
16252,1.062,8.0,2.6,2.6,7.0,True
16271,1.142,5.0,2.4,4.0,4.0,False
16281,1.142,5.0,2.0,2.4,5.0,True
16291,1.111,6.0,3.2,3.4,1.5,True
16310,1.111,6.0,3.8,3.6,5.0,False
16321,1.166,4.5,3.8,2.6,5.5,True
16322,1.125,5.5,2.2,2.8,5.0,False
16323,1.285,3.5,3.4,1.8,5.0,True
16326,1.142,5.0,1.2,2.0,3.0,False
16327,1.142,5.0,2.8,2.0,5.0,False
16328,1.25,3.75,2.0,1.8,3.0,True
16329,1.142,5.0,2.2,3.8,2.0,True
16330,1.083,7.0,3.6,2.0,2.0,True
16334,1.222,4.0,3.4,2.0,4.0,True
16335,1.2,4.333,1.2,2.8,4.0,True
16336,1.222,4.0,3.6,2.0,2.0,True
16338,1.142,5.0,2.8,3.8,2.0,False
16339,1.142,5.0,2.0,2.0,5.0,True
16341,1.015,12.0,3.6,3.6,5.0,True
16342,1.2,4.333,2.8,2.0,4.0,False
16343,1.25,3.75,1.2,3.8,5.0,True
16346,1.2,4.333,2.2,1.8,5.0,True
16347,1.166,4.5,2.0,2.8,4.0,True
16349,1.083,7.0,1.2,3.8,5.0,True
16350,1.222,4.0,1.2,2.0,5.0,True
16351,1.222,4.0,3.4,2.0,5.0,True
16354,1.285,3.5,2.0,3.8,2.5,True
16355,1.2,4.333,2.8,1.8,3.0,True
16356,1.2,4.333,1.2,3.6,1.0,True
16358,1.2,4.333,3.4,2.8,4.0,True
16359,1.1,6.5,2.2,2.0,2.0,True
16360,1.01,15.0,3.6,3.8,6.0,True
16362,1.2,4.333,2.0,2.8,5.0,True
16363,1.25,3.75,2.4,1.8,5.0,True
16366,1.111,6.0,0.8,1.8,2.0,True
16367,1.222,4.0,1.4,1.0,3.0,True
16369,1.083,7.0,3.2,1.4,2.0,True
16370,1.166,4.5,2.4,1.8,4.0,True
16371,1.2,4.333,2.0,2.2,6.0,True
16372,1.6,2.3,1.4,2.2,5.0,True
16373,1.666,2.15,1.8,1.6,3.0,True
16374,1.4,2.75,1.4,2.0,5.0,False
16375,1.9,1.9,2.0,2.2,2.0,True
16378,1.5,2.5,2.0,2.0,1.0,True
16379,1.444,2.625,1.4,2.6,2.0,True
16382,1.666,2.15,1.6,2.2,3.0,True
16383,1.666,2.15,1.6,1.2,3.0,False
16384,1.4,2.75,1.6,2.2,2.0,True
16385,2.25,1.615,1.6,0.8,1.0,False
16386,1.285,3.5,1.6,1.2,3.0,True
16387,2.25,1.615,2.2,0.8,1.0,False
16388,1.571,2.35,1.6,0.8,5.0,True
16389,1.444,2.625,1.8,2.0,6.0,False
16390,1.444,2.625,1.6,2.0,4.0,True
16391,1.533,2.375,1.8,2.2,1.0,True
16392,1.6,2.3,2.2,2.0,2.0,False
16393,1.6,2.3,1.8,0.8,1.0,True
16394,1.4,2.75,2.2,1.6,4.0,True
16395,1.8,2.0,1.6,2.0,4.0,False
16396,1.166,4.5,1.8,1.6,4.0,True
16398,1.4,2.75,1.6,1.6,2.0,False
16399,1.444,2.625,1.6,1.2,1.0,True
16400,1.363,3.0,1.6,1.6,7.0,False
16401,1.444,2.625,2.2,1.2,7.0,True
16407,1.125,5.5,1.6,2.0,6.0,True
16417,1.1,6.5,1.2,2.8,5.25,True
16447,1.083,7.0,1.6,3.4,7.5,True
16457,1.071,7.5,2.6,2.8,6.5,True
16490,1.285,3.5,1.4,3.0,2.0,False
16512,1.363,3.0,1.4,2.2,5.0,True
16582,1.285,3.5,2.4,1.8,2.5,True
16600,1.285,3.5,2.0,1.2,2.5,False
16607,2.15,1.666,1.4,1.6,2.5,False
16614,1.142,5.0,2.4,3.0,3.0,True
16615,1.166,4.5,2.2,3.6,3.5,True
16616,1.25,3.75,1.8,1.8,3.0,True
16619,1.222,4.0,2.4,2.8,5.0,False
16622,1.166,4.5,3.6,2.8,2.0,True
16623,1.142,5.0,2.2,1.8,4.75,True
16626,1.285,3.5,2.2,2.4,4.0,False
16628,1.333,3.25,2.0,1.2,1.5,False
16634,1.166,4.5,2.4,1.8,3.0,True
16635,1.166,4.5,3.6,2.4,6.0,True
16636,1.166,4.5,2.2,2.2,5.0,True
16638,1.111,6.0,2.4,3.6,5.0,True
16639,1.222,4.0,2.2,3.0,6.0,False
16642,1.166,4.5,2.8,2.4,7.0,True
16643,1.125,5.5,3.4,2.2,7.0,True
16644,1.285,3.5,2.6,1.8,5.0,True
16649,1.166,4.5,2.8,3.0,5.0,True
16650,1.333,3.25,2.0,2.0,5.0,True
16652,1.142,5.0,3.4,2.4,3.0,True
16653,1.166,4.5,2.6,2.4,4.5,True
16656,1.111,6.0,3.4,3.0,5.5,True
16657,1.222,4.0,1.8,1.8,9.0,False
16658,1.25,3.75,2.4,2.4,3.0,True
16660,1.142,5.0,3.4,1.8,5.0,True
16661,1.142,5.0,2.6,3.0,6.25,True
16664,1.285,3.5,2.8,2.2,2.0,True
16670,1.333,3.25,2.0,1.0,2.0,True
16672,1.142,5.0,1.8,3.0,6.0,True
16673,1.2,4.333,3.4,2.2,4.5,True
16676,1.111,6.0,3.4,2.4,6.5,True
16677,1.285,3.5,2.8,2.4,3.0,True
16678,1.166,4.5,2.4,2.4,5.0,False
16682,1.166,4.5,2.2,3.2,3.0,False
16683,1.142,5.0,3.2,2.8,6.0,True
16686,1.25,3.75,2.0,2.4,1.0,False
16688,1.333,3.25,1.8,1.8,3.5,False
16691,1.125,5.5,2.2,4.0,7.0,False
16694,1.142,5.0,3.2,0.4,4.0,False
16695,1.142,5.0,2.0,3.2,2.5,False
16696,1.25,3.75,2.0,2.4,4.5,True
16698,1.111,6.0,2.6,4.0,5.0,True
16699,1.2,4.333,1.6,2.4,3.0,True
16702,1.142,5.0,2.6,2.4,5.0,True
16703,1.111,6.0,2.0,4.0,5.25,True
16706,1.25,3.75,2.2,2.8,2.0,True
16708,1.363,3.0,1.8,1.0,4.0,True
16711,1.125,5.5,3.2,2.4,3.0,True
16714,1.166,4.5,1.6,4.0,4.0,True
16715,1.222,4.0,2.6,2.8,4.0,False
16716,1.222,4.0,1.8,1.6,4.0,True
16718,1.111,6.0,3.2,3.2,7.0,False
16719,1.222,4.0,2.2,0.4,6.0,True
16882,1.166,4.5,0.75,2.6,3.0,True
16885,1.05,8.5,4.2,1.75,4.0,True
16886,1.083,7.0,2.6,0.75,3.0,True
16890,1.062,8.0,4.2,1.8,5.0,True
16891,1.222,4.0,2.6,2.75,6.5,False
16892,1.071,7.5,1.25,1.75,3.0,True
16894,1.166,4.5,4.2,2.75,3.0,True
16895,1.05,8.5,3.0,2.6,7.0,True
16896,1.083,7.0,1.25,1.8,9.0,True
16900,1.1,6.5,2.6,2.6,2.0,True
16901,1.25,3.75,0.75,1.8,5.5,True
16902,1.083,7.0,3.0,0.75,7.0,True
16905,1.04,9.0,2.0,2.4,3.0,True
16906,1.142,5.0,4.0,0.8,1.0,True
16910,1.062,8.0,2.0,2.2,2.0,True
16911,1.222,4.0,4.0,2.4,4.0,True
16912,1.111,6.0,1.2,2.4,8.0,True
16914,1.142,5.0,2.0,2.4,3.0,True
16915,1.05,8.5,2.6,3.0,5.0,True
16916,1.166,4.5,1.2,2.2,9.0,True
16920,1.062,8.0,4.0,3.0,2.0,True
16921,1.142,5.0,1.0,2.2,5.0,True
16922,1.083,7.0,2.6,0.8,5.0,True
16924,1.166,4.5,2.0,1.2,3.0,True
16925,1.05,8.5,1.0,2.6,2.0,False
16926,1.1,6.5,3.0,2.2,5.0,True
16930,1.062,8.0,1.0,2.4,8.0,True
16931,1.222,4.0,3.0,2.2,3.5,False
16932,1.111,6.0,2.2,2.6,4.0,True
16934,1.083,7.0,1.0,2.2,4.0,False
16935,1.071,7.5,1.8,1.2,4.0,True
16936,1.1,6.5,2.2,2.4,8.0,True
16940,1.071,7.5,3.0,1.2,5.0,False
16941,1.166,4.5,2.0,2.4,3.5,True
16942,1.071,7.5,1.8,2.2,8.0,True
16943,1.142,5.0,1.4,1.8,6.0,True
16944,1.142,5.0,1.4,2.6,10.0,True
16949,1.4,2.75,1.4,1.0,5.0,True
16958,1.285,3.5,2.4,2.0,5.333333333333333,False
16963,1.2,4.333,2.0,2.2,7.0,True
16964,1.3,3.4,4.0,1.6,3.0,True
16969,1.533,2.375,2.4,1.6,3.0,True
16972,1.3,3.4,1.4,2.2,5.0,True
16977,1.285,3.5,2.8,3.0,4.0,True
16983,1.142,5.0,2.0,3.0,5.0,True
16984,1.142,5.0,3.0,3.2,5.0,True
17067,1.1,6.5,2.8,3.4,9.0,True
17068,1.083,7.0,1.6,3.4,6.8,True
17069,1.1,6.5,2.8,3.4,6.0,True
17070,1.125,5.5,3.2,1.8,3.0,False
17071,1.111,6.0,2.8,1.8,5.0,True
17072,1.062,8.0,3.2,2.8,6.0,True
17073,1.083,7.0,1.4,2.4,4.0,True
17074,1.083,7.0,1.6,3.4,4.0,True
17075,1.285,3.5,1.4,1.4,2.0,True
17076,1.2,4.333,1.8,2.4,4.0,True
17077,1.222,4.0,1.4,1.4,1.0,True
17078,1.25,3.75,1.4,2.2,3.0,True
17079,1.3,3.4,1.4,2.4,1.0,True
17080,1.142,5.0,1.4,2.2,3.0,True
17081,1.222,4.0,1.4,2.2,3.0,True
17082,1.4,2.75,2.4,0.8,3.0,True
17083,1.363,3.0,1.4,0.8,0.0,False
17084,1.285,3.5,2.4,1.4,1.0,False
17085,1.285,3.5,1.4,0.8,2.0,False
17086,1.333,3.25,2.4,2.2,5.0,True
17087,1.3,3.4,1.4,2.6,2.0,True
17088,1.333,3.25,1.8,0.8,2.0,True
17089,1.4,2.75,2.4,2.6,4.0,True
17090,1.25,3.75,1.8,1.4,2.0,True
17093,1.363,3.0,1.4,2.6,4.0,True
17095,1.363,3.0,2.2,2.8,8.0,True
17096,1.285,3.5,1.4,2.6,5.0,True
17097,1.3,3.4,1.4,2.8,2.0,True
17103,1.2,4.333,1.4,3.0,2.0,True
17104,1.3,3.4,2.4,1.6,2.0,True
17105,1.2,4.333,1.2,2.0,2.0,False
17106,1.222,4.0,0.8,1.8,1.0,True
17107,1.285,3.5,1.4,1.6,3.0,False
17108,1.285,3.5,2.4,2.8,4.0,True
17109,1.125,5.5,1.2,2.2,5.0,True
17110,1.2,4.333,1.6,1.8,3.0,True
17111,1.222,4.0,1.2,1.8,3.0,False
17112,1.125,5.5,2.4,2.2,3.0,True
17113,1.333,3.25,1.4,1.6,2.0,True
17114,1.25,3.75,2.4,3.0,4.0,True
17115,1.25,3.75,1.2,2.2,1.0,True
17116,1.111,6.0,2.4,2.0,5.0,True
17117,1.166,4.5,1.4,2.2,3.0,True
17118,1.333,3.25,1.4,1.6,2.0,True
17120,1.071,7.5,2.4,1.8,5.0,False
17121,1.3,3.4,2.4,2.2,4.0,True
17122,1.166,4.5,1.4,2.8,7.0,True
17123,1.25,3.75,1.6,2.0,1.0,True
17124,1.166,4.5,1.2,2.2,5.0,False
17125,1.2,4.333,1.4,2.2,4.5,False
17126,1.25,3.75,2.2,2.6,6.0,True
17127,1.166,4.5,2.4,2.0,5.0,True
17128,1.2,4.333,1.2,2.0,6.0,False
17129,1.3,3.4,2.2,2.2,4.0,True
17130,1.285,3.5,1.4,2.6,4.0,True
17131,1.222,4.0,1.2,2.0,3.0,True
17132,1.125,5.5,0.8,2.2,3.0,False
17133,1.4,2.75,0.4,2.2,3.0,True
17134,1.333,3.25,3.2,2.0,2.0,True
17135,1.5,2.5,0.8,2.0,3.0,True
17136,1.166,4.5,1.6,2.2,4.0,True
17137,1.222,4.0,1.4,2.2,2.0,True
17138,1.285,3.5,0.4,1.6,5.0,True
17139,1.363,3.0,2.2,1.6,4.0,True
17141,1.5,2.5,1.4,2.0,4.0,True
17142,1.2,4.333,1.8,1.6,4.0,True
17143,1.533,2.375,2.0,1.6,5.0,True
17144,1.363,3.0,2.2,1.2,4.0,False
17145,1.2,4.333,1.4,1.6,4.0,True
17146,1.3,3.4,2.4,1.4,4.0,False
17147,1.166,4.5,2.0,2.0,3.0,True
17148,1.363,3.0,1.6,1.2,3.0,False
17149,1.222,4.0,1.4,1.4,1.0,True
17150,1.285,3.5,2.4,2.2,3.0,True
17151,1.285,3.5,2.0,1.2,2.0,True
17152,1.142,5.0,2.2,1.8,6.0,True
17153,1.363,3.0,1.8,1.4,2.0,True
17154,1.25,3.75,2.4,1.6,6.0,True
17155,1.3,3.4,2.0,1.8,4.0,True
17156,1.142,5.0,2.2,1.6,5.0,True
17157,1.222,4.0,1.8,1.8,3.0,True
17158,1.333,3.25,3.2,1.4,3.0,True
17159,1.444,2.625,2.4,1.8,2.0,True
17160,1.166,4.5,3.2,2.2,7.0,True
17161,1.444,2.625,1.6,1.8,2.0,False
17162,1.083,7.0,2.2,1.2,4.0,True
17163,1.2,4.333,3.2,1.8,4.0,True
17164,1.4,2.75,0.4,2.0,3.0,True
17165,1.5,2.5,1.6,3.0,3.0,True
17166,1.571,2.35,2.6,1.8,5.0,True
17167,1.285,3.5,0.4,1.8,4.0,False
17168,1.333,3.25,1.8,2.0,3.0,True
