,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
28697,1.062,8.0,2.2,2.6,5.0,False
28698,1.071,7.5,0.8,1.6,5.0,False
28699,1.142,5.0,2.4,2.4,3.5,True
28701,1.1,6.5,2.8,1.6,6.0,True
28704,1.111,6.0,2.6,1.0,3.0,False
28706,1.062,8.0,2.0,2.6,5.0,True
28707,1.1,6.5,2.4,1.0,2.0,False
28708,1.083,7.0,2.6,2.6,8.0,True
28710,1.04,9.0,2.0,2.6,5.0,True
28712,1.071,7.5,2.2,2.6,5.0,True
28713,1.062,8.0,2.6,2.2,9.0,True
28718,1.142,5.0,2.2,3.0,4.5,True
28721,1.062,8.0,2.0,2.6,4.0,False
28724,1.062,8.0,2.8,2.6,12.0,True
28725,1.111,6.0,2.4,1.8,5.0,True
28726,1.083,7.0,1.2,2.4,5.0,True
28727,1.071,7.5,2.0,1.6,5.0,False
28729,1.04,9.0,2.8,2.2,2.0,True
28730,1.062,8.0,2.8,3.2,5.0,True
28731,1.111,6.0,1.2,1.8,5.0,True
28732,1.25,3.75,2.0,2.2,3.5,True
28733,1.083,7.0,3.8,1.4,7.0,True
28735,1.25,3.75,2.4,1.6,3.0,True
28736,1.363,3.0,2.4,2.0,6.0,True
28737,1.083,7.0,2.8,2.4,3.5,True
28738,1.25,3.75,2.4,2.2,4.666666666666667,False
28739,1.2,4.333,1.8,1.6,4.0,True
28740,1.05,8.5,3.2,1.4,7.0,True
28742,1.363,3.0,1.8,1.8,5.0,False
28743,1.25,3.75,2.0,2.2,3.6666666666666665,True
28745,1.071,7.5,3.0,2.6,7.0,True
28747,1.285,3.5,1.8,1.8,3.5,False
28748,1.062,8.0,3.6,2.4,5.0,True
28750,1.166,4.5,1.8,1.6,4.0,True
28752,1.05,8.5,2.2,1.6,9.0,True
28753,1.083,7.0,2.4,2.6,8.0,True
28755,1.071,7.5,2.0,3.2,6.5,True
28756,1.062,8.0,2.0,2.8,3.0,True
28757,1.222,4.0,2.6,1.8,4.0,True
28760,1.142,5.0,2.4,2.4,5.333333333333333,True
28761,1.25,3.75,2.4,1.6,3.3333333333333335,True
28762,1.363,3.0,2.4,2.0,5.333333333333333,False
28765,1.25,3.75,2.4,2.2,4.0,True
28769,1.062,8.0,3.0,2.2,10.0,True
28781,1.062,8.0,3.0,3.2,6.0,True
28782,1.062,8.0,3.0,2.8,4.0,True
28788,1.04,9.0,3.0,2.8,4.0,True
28791,1.1,6.5,2.4,3.0,5.0,True
28792,1.142,5.0,2.4,2.6,2.5,True
28793,1.111,6.0,2.4,2.0,1.3333333333333333,True
28794,1.071,7.5,3.0,3.0,5.0,True
28796,1.04,9.0,3.0,3.2,8.0,True
28797,1.111,6.0,2.2,3.6,2.0,True
28798,1.083,7.0,3.6,2.4,5.0,True
28799,1.062,8.0,2.4,2.8,3.0,True
28800,1.062,8.0,4.2,3.0,10.0,True
28801,1.062,8.0,2.6,4.2,4.0,True
28802,1.111,6.0,3.2,4.4,7.0,True
28805,1.04,9.0,4.2,2.8,8.0,True
28811,1.142,5.0,2.2,2.2,2.0,True
28814,1.062,8.0,2.4,1.6,7.0,False
28816,1.111,6.0,2.2,1.6,5.0,True
28817,1.062,8.0,3.4,3.0,6.0,True
28818,1.04,9.0,2.4,2.8,6.0,True
28819,1.111,6.0,2.2,1.6,5.0,True
28820,1.05,8.5,4.0,3.6,8.0,True
28825,1.111,6.0,2.2,2.2,6.0,True
28826,1.071,7.5,2.4,2.8,8.5,True
28827,1.062,8.0,3.0,3.2,7.0,True
28829,1.142,5.0,2.6,3.6,1.5,True
28835,1.083,7.0,2.2,2.2,4.0,True
28837,1.062,8.0,2.2,3.0,2.0,True
28839,1.062,8.0,2.4,2.2,3.0,True
28841,1.04,9.0,3.4,3.6,13.0,True
28842,1.05,8.5,2.8,2.8,8.0,True
28863,1.25,3.75,1.2,1.6,2.5,False
28869,1.363,3.0,1.6,1.6,6.0,False
28875,1.142,5.0,3.5,2.0,4.5,True
28880,1.071,7.5,3.5,2.75,4.0,False
28881,1.2,4.333,1.2,2.0,5.5,False
28883,1.166,4.5,1.2,2.6,4.0,True
28886,1.166,4.5,1.2,2.75,5.0,True
28908,1.333,3.25,2.4,1.8,2.0,True
28909,1.25,3.75,2.0,2.8,4.0,True
28910,1.4,2.75,1.2,1.8,3.0,True
28911,1.285,3.5,3.4,1.4,3.5,True
28912,1.25,3.75,1.8,2.8,2.5,True
28913,1.2,4.333,1.8,1.8,1.0,True
28915,1.2,4.333,3.4,2.0,4.0,True
28916,1.285,3.5,2.0,1.6,3.0,False
28918,1.25,3.75,2.2,1.6,5.0,True
28919,1.285,3.5,2.0,1.8,7.0,True
28920,1.083,7.0,1.6,2.6,6.0,True
28921,1.25,3.75,3.4,1.0,2.0,True
28922,1.3,3.4,2.0,1.6,2.0,True
28925,1.285,3.5,2.0,1.8,3.0,True
28926,1.083,7.0,2.4,2.6,6.0,True
28928,1.2,4.333,2.0,1.0,2.0,False
28929,1.2,4.333,2.0,1.6,6.0,False
28931,1.111,6.0,2.0,1.6,2.0,True
28932,1.285,3.5,2.2,1.0,4.0,False
28934,1.222,4.0,3.4,1.6,3.0,True
28935,1.25,3.75,2.0,2.0,6.0,False
28936,1.1,6.5,3.2,2.8,9.0,True
28937,1.333,3.25,2.2,1.8,4.0,True
28939,1.25,3.75,2.0,1.6,6.0,True
28940,1.166,4.5,2.2,2.0,4.666666666666667,True
28942,1.2,4.333,2.0,2.2,3.0,True
28945,1.4,2.75,1.6,1.2,2.6666666666666665,True
28946,1.2,4.333,2.0,1.6,4.0,True
28947,1.111,6.0,3.6,1.8,1.0,True
28949,1.25,3.75,2.0,1.4,2.5,True
28950,1.25,3.75,1.4,2.0,3.0,True
28953,1.222,4.0,1.8,2.8,7.0,True
28954,1.285,3.5,1.8,1.4,4.0,False
28955,1.1,6.5,2.2,4.0,6.0,True
28956,1.222,4.0,2.4,1.8,3.0,True
28957,1.285,3.5,3.4,1.8,6.0,True
28958,1.25,3.75,1.8,1.8,5.0,False
28960,1.222,4.0,1.8,1.8,3.0,True
28961,1.2,4.333,1.8,4.0,4.0,True
28963,1.4,2.75,1.8,1.8,4.333333333333333,True
28964,1.25,3.75,2.4,2.8,6.0,True
28966,1.25,3.75,3.4,1.8,2.5,True
28967,1.2,4.333,1.2,1.8,5.0,True
28969,1.2,4.333,3.4,1.8,3.0,True
28970,1.333,3.25,2.4,1.8,2.5,True
28971,1.062,8.0,2.0,1.8,6.0,True
28972,1.25,3.75,1.8,1.4,2.5,False
28973,1.285,3.5,1.2,2.8,7.0,True
28974,1.333,3.25,1.2,1.4,4.0,True
28979,1.083,7.0,2.3333333333333335,2.4,6.0,True
28985,1.062,8.0,3.4,2.8,3.0,True
28991,1.05,8.5,2.6,1.6,5.0,True
29013,1.142,5.0,3.0,2.4,6.0,False
29014,1.062,8.0,3.2,2.6,5.0,True
29015,1.083,7.0,2.8,2.6,6.0,True
29018,1.285,3.5,2.8,2.4,4.0,True
29019,1.083,7.0,2.8,3.4,5.0,True
29020,1.222,4.0,3.8,2.4,3.0,True
29021,1.166,4.5,2.8,2.4,5.0,True
29022,1.01,15.0,1.8,2.2,4.0,True
29023,1.2,4.333,2.8,2.2,6.0,True
29024,1.04,9.0,1.8,2.6,7.0,False
29025,1.083,7.0,3.8,2.2,5.0,True
29026,1.166,4.5,1.8,2.4,8.0,True
29027,1.1,6.5,3.8,2.4,6.0,True
29028,1.285,3.5,2.0,2.2,1.0,True
29029,1.071,7.5,0.0,3.0,8.0,True
29037,1.05,8.5,3.8,3.4,9.0,True
29038,1.166,4.5,2.8,2.4,6.0,True
29039,1.062,8.0,2.8,3.4,6.0,True
29040,1.166,4.5,2.0,2.4,6.0,True
29041,1.285,3.5,2.0,2.6,2.0,True
29042,1.083,7.0,1.8,2.4,7.0,True
29053,1.2,4.333,1.2,1.4,3.5,False
29062,1.142,5.0,2.0,2.6,5.0,False
29065,1.083,7.0,3.0,2.6,5.0,True
29066,1.3,3.4,2.0,1.6,3.0,True
29070,1.2,4.333,3.5,1.6,2.0,True
29073,1.222,4.0,3.0,1.6,3.5,True
29109,1.2,4.333,2.4,2.0,5.0,True
29113,1.333,3.25,2.0,1.0,5.666666666666667,False
29115,1.125,5.5,3.2,3.2,2.0,True
29118,1.05,8.5,2.6,3.2,4.666666666666667,True
29119,1.04,9.0,3.2,3.8,4.0,True
29122,1.05,8.5,4.0,2.0,5.5,True
29128,1.05,8.5,3.0,3.8,8.0,True
29129,1.05,8.5,1.6,2.4,6.0,True
29132,1.071,7.5,2.4,3.2,6.0,True
29134,1.083,7.0,3.6,3.8,3.0,True
29138,1.03,10.0,1.6,3.2,4.333333333333333,True
29139,1.05,8.5,2.4,3.8,6.0,True
29142,1.071,7.5,3.0,2.4,4.0,True
29144,1.062,8.0,3.0,2.2,4.0,True
29149,1.05,8.5,3.2,3.2,5.5,True
29150,1.03,10.0,3.0,2.8,4.0,True
29170,1.062,8.0,2.6,2.4,3.0,True
29176,1.062,8.0,4.0,3.8,4.333333333333333,True
29177,1.025,10.5,2.6,2.0,3.0,True
29182,1.03,10.0,3.4,2.2,5.0,True
29184,1.05,8.5,3.4,3.4,5.5,True
29185,1.1,6.5,2.6,2.0,5.0,True
29186,1.222,4.0,1.8,2.4,3.5,True
29188,1.1,6.5,2.2,2.0,4.0,True
29190,1.166,4.5,2.8,1.8,3.5,True
29192,1.05,8.5,1.6,2.2,8.0,True
29194,1.1,6.5,1.6,3.4,6.0,True
29196,1.04,9.0,3.8,1.8,4.0,True
29197,1.062,8.0,2.0,3.4,3.0,False
29198,1.111,6.0,2.6,1.8,6.0,True
29199,1.125,5.5,3.0,3.4,5.0,True
29200,1.05,8.5,2.6,2.2,4.5,True
29201,1.25,3.75,1.6,3.2,5.0,True
29202,1.222,4.0,1.6,1.4,3.5,True
29204,1.166,4.5,2.0,1.8,4.0,True
29206,1.1,6.5,1.6,3.4,5.0,True
29207,1.05,8.5,3.8,2.2,7.0,True
29209,1.125,5.5,3.0,3.4,6.5,True
29211,1.04,9.0,2.6,2.2,4.0,True
29212,1.25,3.75,1.6,3.2,4.333333333333333,True
29213,1.166,4.5,2.0,1.6,3.6666666666666665,True
29214,1.111,6.0,2.0,2.2,7.0,True
29220,1.071,7.5,2.0,2.6,11.0,True
29230,1.083,7.0,3.4,1.4,3.0,False
29232,1.04,9.0,3.4,3.0,6.0,True
29235,1.1,6.5,2.2,2.0,6.5,True
29237,1.05,8.5,2.6,2.4,8.0,True
29238,1.1,6.5,2.6,2.0,5.0,False
29239,1.166,4.5,1.8,3.4,4.5,True
29242,1.222,4.0,3.4,1.8,4.0,True
29244,1.04,9.0,2.8,2.4,5.0,True
29245,1.111,6.0,1.8,3.0,2.0,True
29246,1.166,4.5,2.2,2.0,5.333333333333333,False
29248,1.04,9.0,2.6,3.4,4.0,True
29251,1.222,4.0,1.8,2.8,4.0,False
29261,1.166,4.5,2.2,2.0,4.0,True
29262,1.062,8.0,3.0,4.4,11.0,True
29278,1.142,5.0,2.4,2.2,4.0,True
29279,1.05,8.5,4.4,2.8,5.0,True
29283,1.222,4.0,2.0,1.8,6.0,True
29289,1.3,3.4,2.0,2.0,3.5,True
29290,1.3,3.4,3.4,1.8,4.0,True
29291,1.125,5.5,2.2,2.2,6.0,True
29292,1.062,8.0,4.0,4.0,5.0,True
29294,1.571,2.35,2.8,1.2,4.0,False
29307,1.65,2.2,1.4,2.8,3.0,True
29313,1.05,8.5,3.6,3.6,9.0,True
29314,1.2,4.333,2.8,2.2,6.5,True
29325,1.65,2.2,2.8,2.4,2.0,True
29328,1.2,4.333,1.8,1.6,5.0,True
29339,1.142,5.0,1.2,2.6,1.5,False
29340,1.03,10.0,2.4,3.4,4.0,True
29342,1.571,2.35,2.4,2.8,0.0,True
29349,1.533,2.375,2.0,2.2,2.0,False
29368,1.2,4.333,3.0,2.6,3.0,True
29382,1.2,4.333,2.8,2.8,4.0,True
29389,1.111,6.0,2.0,2.8,6.0,True
29390,1.05,8.5,1.6,3.0,5.0,False
29392,1.166,4.5,2.0,1.6,4.0,True
29393,1.166,4.5,2.25,1.75,5.0,True
29394,1.04,9.0,1.6,2.8,5.0,True
29395,1.062,8.0,2.8,3.0,6.0,True
29396,1.166,4.5,2.0,3.0,4.0,False
29400,1.166,4.5,2.25,4.8,8.0,True
29404,1.04,9.0,2.8,3.0,7.0,True
29406,1.05,8.5,2.0,2.8,3.0,True
29407,1.666,2.15,1.6,1.8,3.0,False
29408,1.111,6.0,2.8,1.6,3.0,True
29409,1.444,2.625,1.2,1.6,2.0,True
29411,1.2,4.333,1.2,1.8,4.0,False
29412,1.4,2.75,1.2,1.8,5.0,False
29413,1.111,6.0,3.8,1.4,4.0,True
29414,1.05,8.5,1.6,1.8,6.0,True
29415,1.083,7.0,1.6,3.4,5.25,True
29417,1.222,4.0,2.0,2.2,2.5,True
29420,1.166,4.5,2.6,1.4,3.0,True
29421,1.25,3.75,2.25,4.8,7.5,True
29422,1.1,6.5,2.25,1.75,6.666666666666667,False
29424,1.125,5.5,3.4,1.75,2.5,True
29425,1.04,9.0,2.0,3.0,6.5,True
29427,1.166,4.5,2.0,3.0,5.5,True
29430,1.04,9.0,3.4,3.2,8.0,True
29431,1.142,5.0,4.6,2.0,5.0,True
29434,1.166,4.5,2.0,1.8,4.0,False
29435,1.166,4.5,1.4,2.4,5.0,True
29436,1.166,4.5,1.8,2.0,2.5,True
29442,1.05,8.5,1.8,2.4,4.0,True
29443,1.125,5.5,1.2,2.6,5.0,True
29445,1.04,9.0,1.8,4.0,7.0,True
29446,1.125,5.5,3.4,1.75,3.3333333333333335,True
29447,1.125,5.5,1.4,2.4,5.5,True
29448,1.062,8.0,4.6,1.8,9.0,True
29451,1.166,4.5,1.6,1.6,4.5,True
29452,1.166,4.5,3.2,3.0,2.5,True
29454,1.062,8.0,3.4,4.0,6.0,True
29455,1.111,6.0,3.2,2.4,5.0,True
29457,1.04,9.0,4.6,3.2,9.0,True
29458,1.125,5.5,1.4,2.4,5.666666666666667,False
29459,1.04,9.0,1.8,1.8,6.0,True
29460,1.2,4.333,2.0,4.0,4.0,True
29462,1.166,4.5,3.4,2.0,3.5,True
29464,1.166,4.5,2.0,3.2,4.5,True
29465,1.125,5.5,3.2,2.4,5.0,True
29467,1.333,3.25,1.6,1.6,4.666666666666667,True
29469,1.6,2.3,1.4,1.6,4.0,False
29471,1.142,5.0,2.2,2.0,3.0,True
29472,1.062,8.0,2.6,3.0,3.0,True
29473,1.142,5.0,2.2,2.4,4.0,True
29474,1.1,6.5,2.6,2.4,3.0,True
29475,1.166,4.5,2.3333333333333335,2.5,5.0,True
29477,1.062,8.0,0.0,3.0,6.5,True
29478,1.125,5.5,3.4,1.6,5.0,True
29482,1.083,7.0,3.4,2.8,4.0,True
29483,1.142,5.0,2.6,2.6,4.0,True
29485,1.2,4.333,2.6,1.6,5.0,True
29486,1.062,8.0,2.6,2.6,7.0,True
29487,1.142,5.0,2.2,3.0,4.0,True
29488,1.04,9.0,0.0,2.0,4.0,False
29489,1.142,5.0,0.0,2.5,3.0,True
29493,1.3,3.4,2.2,2.6,2.5,False
29499,1.285,3.5,1.6,2.0,2.0,True
29504,1.1,6.5,2.6,2.5,7.0,True
29506,1.05,8.5,2.3333333333333335,2.0,6.0,True
29507,1.062,8.0,3.4,1.6,4.0,True
29508,1.166,4.5,2.6,1.6,3.0,True
29510,1.083,7.0,3.0,2.2,3.0,True
29511,1.4,2.75,1.8,1.0,0.0,True
29513,1.571,2.35,1.8,1.6,1.0,False
29514,1.4,2.75,2.0,1.0,3.0,False
29516,1.3,3.4,2.0,1.8,5.0,True
29517,1.5,2.5,2.0,1.6,4.0,True
29520,1.444,2.625,2.0,1.8,4.333333333333333,True
29522,1.6,2.3,1.4,1.8,5.0,True
29523,1.444,2.625,2.0,1.2,2.3333333333333335,False
29525,1.2,4.333,1.6,1.2,4.0,True
29526,1.4,2.75,1.4,1.2,3.0,True
29529,1.285,3.5,1.4,1.8,4.0,True
29530,1.571,2.35,1.4,1.0,4.0,False
29531,1.444,2.625,1.4,1.8,3.0,True
29532,1.062,8.0,3.6,2.8,7.0,True
29533,1.166,4.5,2.8,2.2,6.0,True
29534,1.071,7.5,2.8,2.8,6.0,True
29535,1.125,5.5,2.0,1.6,7.0,True
29536,1.05,8.5,2.8,1.6,5.0,True
29537,1.083,7.0,2.0,2.8,3.0,True
29538,1.062,8.0,3.0,1.6,6.0,True
29539,1.166,4.5,2.0,3.0,6.0,False
29540,1.071,7.5,3.0,3.0,6.0,True
29541,1.125,5.5,3.6,2.2,2.0,True
29542,1.071,7.5,3.6,3.0,5.0,True
29543,1.333,3.25,1.0,1.8,2.0,False
29545,1.533,2.375,1.4,1.8,3.0,False
29546,1.222,4.0,1.0,1.8,3.0,False
29548,1.285,3.5,1.8,1.8,4.0,True
29551,1.65,2.2,1.0,1.6,2.0,False
29552,1.125,5.5,3.6,2.4,5.0,False
29553,1.142,5.0,2.0,1.0,1.0,False
29555,1.1,6.5,0.8,3.0,4.0,True
29557,1.1,6.5,1.8,2.4,6.0,False
29560,1.25,3.75,0.8,2.8,4.0,False
29561,1.125,5.5,0.8,2.6,4.0,True
29563,1.166,4.5,1.6,2.8,8.0,True
29565,1.083,7.0,1.6,2.4,4.0,True
29567,1.083,7.0,0.8,1.8,7.0,False
29571,1.25,3.75,0.8,2.4,5.0,True
29572,1.142,5.0,1.0,1.4,3.5,False
29575,1.125,5.5,1.3333333333333333,0.75,5.0,False
29577,1.2,4.333,1.5,1.25,1.0,True
29585,1.142,5.0,1.0,1.4,2.0,False
29589,1.1,6.5,1.0,2.25,12.0,False
29593,1.125,5.5,1.6,2.8,5.333333333333333,True
29594,1.166,4.5,0.8,3.0,0.5,False
29595,1.125,5.5,2.4,3.6,7.0,True
29596,1.2,4.333,2.2,3.4,4.0,False
29597,1.125,5.5,1.8,2.8,2.0,True
29598,1.111,6.0,3.8,2.8,7.0,True
29599,1.166,4.5,0.8,3.6,6.0,True
29600,1.25,3.75,2.2,1.8,4.0,True
29603,1.111,6.0,1.8,1.8,3.0,True
29604,1.166,4.5,0.8,2.8,3.0,True
29605,1.1,6.5,3.8,1.8,5.0,True
29606,1.2,4.333,1.8,2.8,6.0,True
29607,1.166,4.5,0.8,3.4,3.0,True
29608,1.125,5.5,2.2,3.6,6.0,True
29609,1.166,4.5,3.8,2.8,6.0,True
29610,1.142,5.0,2.4,2.8,8.0,False
29611,1.1,6.5,3.2,2.4,6.0,True
29617,1.1,6.5,2.6,2.6,6.0,True
29618,1.2,4.333,2.4,1.6,5.0,True
29619,1.166,4.5,1.4,3.0,7.0,True
29620,1.166,4.5,0.8,2.6,5.0,False
29621,1.2,4.333,2.2,2.6,6.0,True
29622,1.2,4.333,2.4,1.8,3.0,False
29624,1.1,6.5,0.8,1.6,4.0,False
29625,1.1,6.5,1.4,1.8,6.0,True
29626,1.125,5.5,2.2,2.6,4.666666666666667,True
29627,1.1,6.5,0.8,1.8,5.0,False
29628,1.142,5.0,1.4,2.6,5.0,False
29629,1.142,5.0,2.2,1.6,7.0,True
29630,1.166,4.5,2.4,2.6,5.0,True
29631,1.142,5.0,0.8,3.0,4.0,True
29632,1.142,5.0,2.6,2.6,5.0,True
29633,1.166,4.5,1.4,2.6,1.0,True
29639,1.05,8.5,1.6,2.6,6.5,True
29640,1.111,6.0,3.0,3.2,6.0,True
29643,1.1,6.5,1.4,2.4,4.0,False
29645,1.142,5.0,1.6,2.6,2.0,True
29649,1.083,7.0,1.6,3.6,6.0,True
29650,1.083,7.0,2.2,2.2,2.0,True
29656,1.111,6.0,3.0,2.6,8.0,True
29657,1.071,7.5,1.25,2.0,7.0,False
29660,1.05,8.5,1.2,2.4,5.5,False
29661,1.142,5.0,3.2,2.4,5.0,True
29664,1.111,6.0,1.8,2.6,4.0,False
29665,1.125,5.5,1.4,2.0,6.0,False
29670,1.071,7.5,1.4,3.2,3.5,True
29671,1.083,7.0,1.6,2.4,4.0,True
29674,1.125,5.5,2.2,1.6,6.0,True
29675,1.142,5.0,2.2,1.6,12.0,True
29679,1.111,6.0,1.4,2.0,4.0,True
29682,1.111,6.0,2.5,1.5,5.0,False
29685,1.071,7.5,2.8,2.0,4.0,True
29689,1.125,5.5,1.5,3.5,4.0,False
29691,1.2,4.333,1.25,0.75,1.0,False
29701,1.062,8.0,2.2,1.6,6.0,True
29702,1.1,6.5,2.2,3.6,5.0,False
29705,1.142,5.0,1.6,2.2,3.0,False
29706,1.125,5.5,2.5,2.75,2.0,True
29711,1.05,8.5,2.5,2.0,4.5,True
29712,1.111,6.0,0.5,1.5,2.0,False
29715,1.1,6.5,1.4,2.4,4.0,True
29716,1.166,4.5,1.8,2.4,6.0,True
29719,1.25,3.75,2.4,2.0,5.0,False
29722,1.1,6.5,1.8,3.6,7.0,True
29723,1.1,6.5,2.4,3.4,5.0,True
29725,1.1,6.5,4.0,2.6,5.0,True
29726,1.125,5.5,3.0,2.6,4.0,True
29727,1.142,5.0,3.4,1.4,4.0,True
29728,1.125,5.5,4.0,2.2,6.0,True
29729,1.166,4.5,1.8,2.8,5.0,True
29730,1.166,4.5,3.0,3.0,6.0,True
29732,1.083,7.0,3.4,3.0,5.0,True
29733,1.1,6.5,2.2,2.8,3.0,True
29739,1.2,4.333,2.4,2.4,2.0,True
29742,1.1,6.5,1.6,2.6,8.0,True
29748,1.2,4.333,1.2,1.8,3.5,True
29751,1.071,7.5,1.0,2.6,11.5,False
29755,1.111,6.0,1.8,2.2,6.333333333333333,True
29756,1.083,7.0,2.2,2.6,3.5,False
29757,1.166,4.5,3.4,2.2,5.0,True
29759,1.2,4.333,2.2,3.0,8.0,True
29762,1.1,6.5,2.2,2.0,7.0,True
29764,1.04,9.0,3.8,3.0,7.0,True
29765,1.125,5.5,2.8,3.0,5.0,True
29768,1.071,7.5,3.0,3.0,5.0,True
29769,1.111,6.0,3.0,3.0,4.0,True
29770,1.1,6.5,3.8,2.4,6.0,False
29777,1.071,7.5,2.8,3.2,2.0,True
29778,1.166,4.5,1.8,2.6,5.0,True
29779,1.125,5.5,3.0,2.8,6.0,True
29780,1.166,4.5,4.0,1.4,6.0,True
29781,1.142,5.0,2.2,2.2,3.0,True
29785,1.142,5.0,3.6,3.0,5.0,True
29786,1.1,6.5,2.2,3.0,4.0,True
29788,1.125,5.5,2.8,3.0,4.0,True
29790,1.142,5.0,2.8,3.2,4.0,True
29793,1.111,6.0,2.4,3.0,3.0,True
29794,1.142,5.0,2.8,2.0,3.0,True
29795,1.083,7.0,3.6,3.2,3.0,True
29796,1.125,5.5,1.2,1.4,5.0,True
29805,1.7,2.1,2.2,1.6,4.0,True
29807,1.2,4.333,1.0,2.2,4.0,True
29817,1.444,2.625,1.6,2.2,3.0,True
29818,1.8,2.0,2.0,1.8,4.0,True
29819,1.444,2.625,1.6,1.4,3.5,True
29820,1.333,3.25,2.2,2.2,3.0,True
29822,1.75,2.05,1.2,2.2,2.0,False
29823,1.444,2.625,2.2,2.6,2.0,True
29825,1.285,3.5,2.2,2.6,3.0,True
29826,1.571,2.35,1.2,2.6,3.0,True
29828,1.7,2.1,1.2,2.0,1.0,False
29830,1.444,2.625,2.2,2.0,3.0,True
29832,1.7,2.1,2.2,1.6,4.0,False
29833,1.333,3.25,1.6,2.0,3.0,True
29838,1.25,3.75,3.0,3.6,2.0,True
29850,1.25,3.75,2.6,2.6,3.0,True
29853,1.071,7.5,2.2,2.8,6.0,True
29865,1.222,4.0,3.6,2.6,2.5,True
29872,1.125,5.5,2.5,2.25,3.0,False
29878,1.05,8.5,2.6,3.2,5.0,True
29879,1.1,6.5,3.0,3.0,6.5,True
29882,1.111,6.0,1.8,2.6,8.0,True
29883,1.111,6.0,2.0,2.8,4.0,True
29885,1.1,6.5,2.4,3.6,5.0,True
29886,1.03,10.0,1.6,1.8,7.0,False
29887,1.1,6.5,1.8,2.8,3.0,False
29889,1.25,3.75,2.0,3.6,4.0,True
29890,1.285,3.5,2.4,1.8,3.0,True
29892,1.125,5.5,1.8,2.25,2.0,False
29893,1.125,5.5,2.0,1.8,6.333333333333333,True
29895,1.083,7.0,1.6,2.25,11.0,True
29896,1.083,7.0,4.2,2.25,6.0,True
29897,1.04,9.0,4.2,3.6,7.0,True
29898,1.2,4.333,1.6,2.8,4.0,False
29899,1.04,9.0,2.0,2.4,6.0,True
29902,1.125,5.5,1.4,1.6,4.0,True
29903,1.111,6.0,2.0,1.6,5.0,True
29905,1.1,6.5,1.8,2.4,6.0,True
29906,1.04,9.0,1.6,2.8,6.0,True
29909,1.083,7.0,2.0,3.0,4.0,True
29912,1.111,6.0,1.4,3.0,3.0,True
29913,1.142,5.0,0.8,2.8,6.0,True
29915,1.1,6.5,1.6,3.0,3.0,True
29916,1.25,3.75,0.8,2.4,3.0,True
29918,1.25,3.75,1.6,1.8,6.0,True
29919,1.111,6.0,2.4,1.8,5.0,True
29920,1.166,4.5,1.4,3.0,3.5,True
29923,1.166,4.5,2.6,2.4,5.0,True
29926,1.166,4.5,3.4,1.6,4.0,True
29933,1.166,4.5,3.4,2.2,4.0,True
29934,1.166,4.5,2.4,2.4,3.0,True
29936,1.142,5.0,3.4,2.6,6.5,True
29938,1.142,5.0,1.6,3.0,4.0,True
29940,1.333,3.25,2.0,2.25,5.0,True
29942,1.111,6.0,2.4,2.2,6.0,True
29943,1.1,6.5,4.2,1.8,4.333333333333333,True
29947,1.166,4.5,2.2,3.0,2.0,True
29948,1.142,5.0,2.0,1.0,3.0,True
29952,1.142,5.0,2.0,1.6,3.5,True
29955,1.166,4.5,2.0,2.0,3.0,False
29957,1.071,7.5,1.4,3.2,5.0,True
29958,1.083,7.0,2.2,3.0,3.0,True
29959,1.2,4.333,1.8,1.6,3.0,False
29960,1.1,6.5,1.8,1.8,7.0,True
29962,1.083,7.0,6.0,3.2,7.0,True
29963,1.062,8.0,2.6,2.6,2.0,True
29964,1.125,5.5,1.6,2.4,6.0,False
29967,1.2,4.333,1.8,3.2,4.0,True
29968,1.05,8.5,1.8,3.4,5.0,True
29971,1.04,9.0,2.6,2.2,5.5,True
29972,1.04,9.0,3.4,2.4,5.333333333333333,True
29973,1.062,8.0,1.6,3.2,7.0,True
29974,1.2,4.333,3.4,2.0,5.0,True
29977,1.05,8.5,3.4,2.4,7.0,True
29978,1.142,5.0,3.4,2.2,6.0,True
29979,1.05,8.5,6.0,2.4,8.0,True
29980,1.166,4.5,1.6,2.6,3.5,True
29982,1.071,7.5,2.2,2.4,5.333333333333333,True
29983,1.071,7.5,3.8,3.6,8.0,True
29984,1.166,4.5,3.0,3.0,7.0,True
29987,1.166,4.5,3.0,2.4,3.0,True
29990,1.062,8.0,6.0,2.6,4.5,True
29992,1.071,7.5,1.6,3.4,6.0,True
29993,1.062,8.0,1.8,2.4,4.0,True
29994,1.166,4.5,2.6,3.2,5.0,True
29999,1.05,8.5,1.6,2.4,4.0,True
30001,1.062,8.0,1.4,1.4,2.0,False
30002,1.111,6.0,2.0,2.6,7.0,True
30005,1.2,4.333,2.0,1.2,4.0,False
30008,1.05,8.5,2.2,1.2,6.666666666666667,False
30009,1.03,10.0,1.8,3.2,4.5,True
30010,1.222,4.0,1.6,3.8,6.0,True
30011,1.071,7.5,2.0,1.8,7.0,True
30014,1.166,4.5,1.6,1.8,2.0,False
30015,1.1,6.5,1.6,3.2,3.0,False
30019,1.05,8.5,2.0,3.6,4.5,True
30020,1.083,7.0,2.2,2.6,3.0,True
30021,1.04,9.0,2.6,2.0,4.666666666666667,True
30022,1.05,8.5,3.4,2.2,9.0,True
30023,1.222,4.0,3.4,3.2,2.0,True
30026,1.125,5.5,1.6,2.0,4.5,True
