,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
15140,1.3,3.4,3.0,0.8,2.0,False
15141,1.333,3.25,2.0,0.8,2.0,False
15142,1.3,3.4,2.8,2.0,3.0,True
15144,1.166,4.5,2.8,3.2,10.0,True
15149,1.285,3.5,2.4,1.6,4.0,False
15155,1.142,5.0,2.0,2.2,5.0,True
15156,1.166,4.5,4.2,2.0,6.0,True
15164,1.111,6.0,3.0,2.2,4.666666666666667,True
15169,1.222,4.0,2.2,2.6,4.333333333333333,True
15175,1.142,5.0,1.8,2.0,5.0,True
15176,1.222,4.0,2.0,2.6,7.0,True
15185,1.363,3.0,3.2,2.6,4.0,True
15191,1.222,4.0,1.8,1.0,5.666666666666667,True
15193,1.142,5.0,2.6,3.0,4.0,True
15194,1.222,4.0,3.8,1.4,2.0,True
15202,1.166,4.5,2.0,3.0,6.0,True
15204,1.444,2.625,2.8,2.2,4.0,True
15211,1.222,4.0,0.8,3.0,6.333333333333333,False
15215,1.2,4.333,2.4,2.0,6.0,True
15216,1.142,5.0,3.6,2.4,7.0,True
15221,1.444,2.625,2.0,1.0,3.0,False
15229,1.285,3.5,2.6,2.0,6.333333333333333,True
15235,1.142,5.0,1.6,2.4,5.0,True
15236,1.222,4.0,2.6,2.6,6.0,True
15241,1.444,2.625,1.4,1.0,2.0,True
15244,1.166,4.5,2.4,2.4,4.0,True
15249,1.222,4.0,2.8,1.4,3.3333333333333335,True
15256,1.05,8.5,2.0,2.8,4.0,True
15262,1.142,5.0,2.8,2.8,3.0,True
15266,1.111,6.0,2.0,3.0,3.0,True
15274,1.062,8.0,3.0,1.8,6.0,True
15282,1.142,5.0,3.0,3.0,9.0,True
15285,1.071,7.5,2.8,1.8,10.0,True
15301,1.142,5.0,3.6,3.2,7.0,True
15305,1.071,7.5,2.0,2.8,7.0,True
15325,1.062,8.0,3.6,1.6,8.0,True
15342,1.071,7.5,2.6,2.4,8.0,True
15362,1.062,8.0,2.6,1.6,9.0,True
15366,1.05,8.5,2.6,2.6,5.0,True
15404,1.062,8.0,2.6,2.6,7.0,True
15423,1.142,5.0,2.4,4.0,4.0,False
15433,1.142,5.0,2.0,2.4,5.0,True
15443,1.111,6.0,3.2,3.4,1.5,True
15462,1.111,6.0,2.6,3.6,5.0,False
15473,1.166,4.5,3.8,3.0,5.5,True
15474,1.125,5.5,2.2,2.8,5.0,False
15475,1.285,3.5,3.4,1.8,5.0,True
15478,1.142,5.0,1.2,2.0,3.0,False
15479,1.142,5.0,2.8,2.0,5.0,False
15480,1.25,3.75,2.0,1.8,3.0,True
15481,1.142,5.0,2.2,3.8,2.0,True
15482,1.083,7.0,3.6,2.0,2.0,True
15486,1.222,4.0,3.4,2.0,4.0,True
15487,1.2,4.333,1.2,2.8,4.0,True
15488,1.222,4.0,3.6,2.0,2.0,True
15490,1.142,5.0,2.8,3.8,2.0,False
15491,1.142,5.0,2.0,2.0,5.0,True
15493,1.015,12.0,3.6,3.6,5.0,True
15494,1.2,4.333,2.8,2.0,4.0,False
15495,1.25,3.75,1.2,3.8,5.0,True
15498,1.2,4.333,2.2,1.8,5.0,True
15499,1.166,4.5,2.0,2.8,4.0,True
15501,1.083,7.0,1.2,3.8,5.0,True
15502,1.222,4.0,1.2,2.0,5.0,True
15503,1.222,4.0,3.4,2.0,5.0,True
15506,1.285,3.5,2.0,3.8,2.5,True
15507,1.2,4.333,2.8,1.8,3.0,True
15508,1.2,4.333,1.2,3.6,1.0,True
15510,1.2,4.333,3.4,2.8,4.0,True
15511,1.1,6.5,2.2,2.0,2.0,True
15512,1.01,15.0,3.6,3.8,6.0,True
15514,1.2,4.333,2.0,2.8,5.0,True
15515,1.25,3.75,2.2,1.6,5.0,True
15518,1.111,6.0,0.4,1.8,2.0,True
15519,1.222,4.0,1.4,1.0,3.0,True
15521,1.083,7.0,3.2,1.4,2.0,True
15522,1.166,4.5,2.4,1.6,4.0,True
15523,1.2,4.333,2.0,3.0,6.0,True
15524,1.6,2.3,1.4,2.2,5.0,True
15525,1.666,2.15,1.8,1.6,3.0,True
15526,1.4,2.75,1.4,2.0,5.0,False
15527,1.9,1.9,2.0,2.2,2.0,True
15530,1.5,2.5,2.0,2.0,1.0,True
15531,1.444,2.625,1.4,2.6,2.0,True
15534,1.666,2.15,1.6,2.2,3.0,True
15535,1.666,2.15,1.6,1.2,3.0,False
15536,1.4,2.75,1.6,2.2,2.0,True
15537,2.25,1.615,1.6,0.8,1.0,False
15538,1.285,3.5,1.6,1.2,3.0,True
15539,2.25,1.615,2.2,0.8,1.0,False
15540,1.571,2.35,1.6,0.8,5.0,True
15541,1.444,2.625,1.8,2.0,6.0,False
15542,1.444,2.625,1.6,2.0,4.0,True
15543,1.533,2.375,1.8,2.2,1.0,True
15544,1.6,2.3,2.2,2.0,2.0,False
15545,1.6,2.3,1.8,0.8,1.0,True
15546,1.4,2.75,2.2,1.6,4.0,True
15547,1.8,2.0,1.6,2.0,4.0,False
15548,1.166,4.5,1.8,1.6,4.0,True
15550,1.4,2.75,1.6,1.6,2.0,False
15551,1.444,2.625,1.6,1.2,1.0,True
15552,1.363,3.0,1.6,1.6,7.0,False
15553,1.444,2.625,2.2,1.2,7.0,True
15559,1.125,5.5,1.6,2.0,6.0,True
15569,1.1,6.5,1.2,2.8,5.25,True
15599,1.083,7.0,1.6,3.4,7.5,True
15609,1.071,7.5,2.6,2.8,6.5,True
15734,1.285,3.5,2.4,1.8,2.5,True
15752,1.285,3.5,2.0,1.2,2.5,False
15759,2.15,1.666,1.4,1.6,2.5,False
15766,1.142,5.0,2.4,3.0,3.0,True
15767,1.166,4.5,2.2,3.6,3.5,True
15768,1.25,3.75,2.0,1.8,3.0,True
15771,1.222,4.0,2.4,2.8,5.0,False
15774,1.166,4.5,3.6,2.8,2.0,True
15775,1.142,5.0,2.2,1.8,4.75,True
15778,1.285,3.5,2.2,2.4,4.0,False
15780,1.333,3.25,2.0,1.2,1.5,False
15786,1.166,4.5,2.4,1.8,3.0,True
15787,1.166,4.5,3.6,2.4,6.0,True
15788,1.166,4.5,2.2,1.8,5.0,True
15790,1.111,6.0,2.4,3.6,5.0,True
15791,1.222,4.0,2.2,3.0,6.0,False
15794,1.166,4.5,2.8,2.4,7.0,True
15795,1.125,5.5,3.4,2.2,7.0,True
15796,1.285,3.5,2.6,1.8,5.0,True
15801,1.166,4.5,2.8,3.0,5.0,True
15802,1.333,3.25,2.0,2.0,5.0,True
15804,1.142,5.0,3.4,2.4,3.0,True
15805,1.166,4.5,2.6,2.4,4.5,True
15808,1.111,6.0,3.4,3.0,5.5,True
15809,1.222,4.0,1.8,1.8,9.0,False
15810,1.25,3.75,2.8,2.4,3.0,True
15812,1.142,5.0,3.4,1.8,5.0,True
15813,1.142,5.0,2.6,3.0,6.25,True
15816,1.285,3.5,2.8,2.2,2.0,True
15822,1.333,3.25,2.0,1.0,2.0,True
15824,1.142,5.0,1.8,3.0,6.0,True
15825,1.2,4.333,3.4,2.2,4.5,True
15828,1.111,6.0,3.4,2.4,6.5,True
15829,1.285,3.5,2.8,2.4,3.0,True
15830,1.166,4.5,2.4,2.8,5.0,False
15834,1.166,4.5,2.2,3.2,3.0,False
15835,1.142,5.0,3.2,2.8,6.0,True
15838,1.25,3.75,2.0,2.4,1.0,False
15840,1.333,3.25,1.8,1.8,3.5,False
15843,1.125,5.5,2.2,4.0,7.0,False
15846,1.142,5.0,3.2,0.4,4.0,False
15847,1.142,5.0,2.0,3.2,2.5,False
15848,1.25,3.75,2.2,2.4,4.5,True
15850,1.111,6.0,2.6,4.0,5.0,True
15851,1.2,4.333,1.6,2.4,3.0,True
15854,1.142,5.0,2.6,2.4,5.0,True
15855,1.111,6.0,2.0,4.0,5.25,True
15858,1.25,3.75,2.2,2.8,2.0,True
15860,1.363,3.0,1.8,1.0,4.0,True
15863,1.125,5.5,3.2,2.4,3.0,True
15866,1.166,4.5,1.6,4.0,4.0,True
15867,1.222,4.0,2.6,2.8,4.0,False
15868,1.222,4.0,1.8,2.0,4.0,True
15870,1.111,6.0,3.2,3.2,7.0,False
15871,1.222,4.0,2.2,0.4,6.0,True
16034,1.166,4.5,0.75,1.8,3.0,True
16037,1.05,8.5,3.2,1.75,4.0,True
16038,1.083,7.0,2.6,0.75,3.0,True
16042,1.062,8.0,3.2,1.8,5.0,True
16043,1.222,4.0,2.6,2.75,6.5,False
16044,1.071,7.5,1.25,1.75,3.0,True
16046,1.166,4.5,3.2,2.75,3.0,True
16047,1.05,8.5,3.0,1.8,7.0,True
16048,1.083,7.0,1.25,1.8,9.0,True
16052,1.1,6.5,2.6,1.8,2.0,True
16053,1.25,3.75,0.75,1.8,5.5,True
16054,1.083,7.0,3.0,0.75,7.0,True
16057,1.04,9.0,3.4,2.4,3.0,True
16058,1.142,5.0,4.0,0.8,1.0,True
16062,1.062,8.0,3.4,2.2,2.0,True
16063,1.222,4.0,4.0,2.4,4.0,True
16064,1.111,6.0,1.2,2.4,8.0,True
16066,1.142,5.0,3.4,2.4,3.0,True
16067,1.05,8.5,2.6,2.8,5.0,True
16068,1.166,4.5,1.2,2.2,9.0,True
16072,1.062,8.0,4.0,2.8,2.0,True
16073,1.142,5.0,1.0,2.2,5.0,True
16074,1.083,7.0,2.6,0.8,5.0,True
16076,1.166,4.5,2.0,1.2,3.0,True
16077,1.05,8.5,1.0,2.6,2.0,False
16078,1.1,6.5,3.0,2.2,5.0,True
16082,1.062,8.0,1.0,2.4,8.0,True
16083,1.222,4.0,3.0,2.2,3.5,False
16084,1.111,6.0,2.2,2.6,4.0,True
16086,1.083,7.0,1.0,2.2,4.0,False
16087,1.071,7.5,1.8,1.2,4.0,True
16088,1.1,6.5,2.2,2.4,8.0,True
16092,1.071,7.5,3.0,1.2,5.0,False
16093,1.166,4.5,2.0,2.4,3.5,True
16094,1.071,7.5,1.8,2.2,8.0,True
16095,1.142,5.0,2.2,1.0,6.0,True
16096,1.142,5.0,1.4,2.2,10.0,True
16101,1.4,2.75,1.4,1.0,4.0,True
16110,1.285,3.5,2.0,2.0,5.333333333333333,False
16115,1.2,4.333,2.0,3.6,7.0,True
16116,1.3,3.4,2.2,1.6,3.0,True
16121,1.533,2.375,2.4,1.6,5.0,True
16124,1.3,3.4,1.4,3.6,5.0,True
16129,1.285,3.5,2.8,0.8,4.0,True
16135,1.142,5.0,2.6,2.8,5.0,True
16136,1.142,5.0,3.0,2.6,5.0,True
16219,1.1,6.5,2.8,3.4,9.0,True
16220,1.083,7.0,1.6,3.4,6.8,True
16221,1.1,6.5,2.8,3.4,6.0,True
16222,1.125,5.5,3.2,1.8,3.0,False
16223,1.111,6.0,2.8,1.8,5.0,True
16224,1.062,8.0,3.2,2.8,6.0,True
16225,1.083,7.0,1.4,2.4,4.0,True
16226,1.083,7.0,1.6,3.4,4.0,True
16227,1.285,3.5,1.4,1.4,2.0,True
16228,1.2,4.333,1.8,2.4,4.0,True
16229,1.222,4.0,1.4,1.4,1.0,True
16230,1.25,3.75,1.4,2.2,3.0,True
16231,1.3,3.4,1.4,2.4,1.0,True
16232,1.142,5.0,1.4,2.2,3.0,True
16233,1.222,4.0,1.4,2.2,3.0,True
16234,1.4,2.75,2.4,0.8,3.0,True
16235,1.363,3.0,1.4,0.8,0.0,False
16236,1.285,3.5,2.4,1.4,1.0,False
16237,1.285,3.5,1.4,0.8,2.0,False
16238,1.333,3.25,2.4,2.2,5.0,True
16239,1.3,3.4,1.4,2.6,2.0,True
16240,1.333,3.25,1.8,0.8,2.0,True
16241,1.4,2.75,2.4,2.6,4.0,True
16242,1.25,3.75,1.8,1.4,2.0,True
16245,1.363,3.0,1.4,2.6,4.0,True
16247,1.363,3.0,2.2,2.8,8.0,True
16248,1.285,3.5,2.4,2.6,5.0,True
16249,1.3,3.4,1.4,2.8,2.0,True
16255,1.2,4.333,1.4,3.0,2.0,True
16256,1.3,3.4,2.4,1.6,2.0,True
16257,1.2,4.333,1.2,2.0,2.0,False
16258,1.222,4.0,0.8,1.8,1.0,True
16259,1.285,3.5,1.4,1.6,3.0,False
16260,1.285,3.5,2.4,2.8,4.0,True
16261,1.125,5.5,1.2,2.2,5.0,True
16262,1.2,4.333,1.6,1.8,3.0,True
16263,1.222,4.0,1.2,1.8,3.0,False
16264,1.125,5.5,2.4,2.2,3.0,True
16265,1.333,3.25,1.4,1.6,2.0,True
16266,1.25,3.75,2.4,3.0,4.0,True
16267,1.25,3.75,1.2,2.2,1.0,True
16268,1.111,6.0,2.4,2.0,5.0,True
16269,1.166,4.5,1.4,2.2,3.0,True
16270,1.333,3.25,2.4,1.6,2.0,True
16272,1.071,7.5,2.4,1.8,5.0,False
16273,1.3,3.4,2.4,2.2,4.0,True
16274,1.166,4.5,2.4,2.8,7.0,True
16275,1.25,3.75,1.6,2.0,1.0,True
16276,1.166,4.5,1.2,2.2,5.0,False
16277,1.2,4.333,2.4,2.2,4.0,False
16278,1.25,3.75,2.2,2.6,6.0,True
16279,1.166,4.5,2.4,2.0,5.0,True
16280,1.2,4.333,1.2,2.0,6.0,False
16281,1.3,3.4,2.2,2.2,4.0,True
16282,1.285,3.5,1.4,2.6,4.0,True
16283,1.222,4.0,1.2,2.0,3.0,True
16284,1.125,5.5,0.8,2.2,3.0,False
16285,1.4,2.75,0.4,2.2,3.0,True
16286,1.333,3.25,3.2,2.0,2.0,True
16287,1.5,2.5,0.8,2.0,3.0,True
16288,1.166,4.5,1.6,2.2,4.0,True
16289,1.222,4.0,1.4,2.2,2.0,True
16290,1.285,3.5,0.4,1.6,5.0,True
16291,1.363,3.0,2.2,1.6,4.0,True
16293,1.5,2.5,1.4,2.0,4.0,True
16294,1.2,4.333,1.8,1.6,4.0,True
16295,1.533,2.375,2.0,1.6,5.0,True
16296,1.363,3.0,2.2,1.2,4.0,False
16297,1.2,4.333,1.4,1.6,4.0,True
16298,1.3,3.4,2.4,1.4,4.0,False
16299,1.166,4.5,2.0,2.0,3.0,True
16300,1.363,3.0,1.6,1.2,3.0,False
16301,1.222,4.0,1.4,1.4,1.0,True
16302,1.285,3.5,2.4,2.2,3.0,True
16303,1.285,3.5,2.0,1.2,2.0,True
16304,1.142,5.0,2.2,1.8,6.0,True
16305,1.363,3.0,1.8,1.4,2.0,True
16306,1.25,3.75,2.4,1.6,6.0,True
16307,1.3,3.4,2.0,1.8,4.0,True
16308,1.142,5.0,2.2,1.6,5.0,True
16309,1.222,4.0,1.8,1.8,3.0,True
16310,1.333,3.25,3.2,1.4,3.0,True
16311,1.444,2.625,2.4,1.8,2.0,True
16312,1.166,4.5,3.2,2.2,7.0,True
16313,1.444,2.625,1.6,1.8,2.0,False
16314,1.083,7.0,2.2,1.2,4.0,True
16315,1.2,4.333,3.2,1.8,4.0,True
16316,1.4,2.75,0.4,2.0,3.0,True
16317,1.5,2.5,1.6,3.0,3.0,True
16318,1.571,2.35,2.6,1.8,5.0,True
16319,1.285,3.5,0.4,1.8,4.0,False
16320,1.333,3.25,1.8,2.0,3.0,True
16321,1.222,4.0,2.2,3.0,1.0,True
16322,1.444,2.625,2.6,1.6,6.0,True
16323,1.222,4.0,2.6,3.0,2.0,True
16324,1.2,4.333,2.2,2.0,4.0,True
16327,1.666,2.15,1.8,1.6,3.0,False
16328,1.6,2.3,1.4,1.6,4.0,True
16329,1.4,2.75,0.6,1.6,1.0,False
16330,1.727,2.075,1.8,1.6,0.0,True
16331,1.444,2.625,2.0,3.2,3.0,False
16332,1.083,7.0,2.6,3.8,5.0,True
16337,1.5,2.5,0.6,1.6,2.0,False
16338,1.444,2.625,2.4,1.6,4.0,True
16339,1.125,5.5,2.4,3.8,3.0,True
16340,1.2,4.333,2.0,3.2,4.0,True
16341,1.363,3.0,0.6,1.6,1.0,False
16342,1.444,2.625,2.4,1.6,3.0,True
16343,1.222,4.0,2.4,3.2,1.0,True
16344,1.25,3.75,2.4,1.8,3.0,False
16345,1.6,2.3,1.6,1.6,2.0,True
16346,1.6,2.3,2.4,1.6,4.0,True
16347,1.25,3.75,2.4,1.8,3.3333333333333335,True
16348,1.142,5.0,2.4,3.2,8.0,True
16350,1.7,2.1,1.4,1.6,2.0,True
16351,1.444,2.625,2.0,1.8,4.0,False
16352,1.083,7.0,2.4,3.2,6.0,True
16353,1.285,3.5,2.4,1.8,4.0,False
16354,1.75,2.05,1.4,1.6,1.0,False
16355,1.2,4.333,2.0,1.2,4.0,True
16356,1.222,4.0,2.6,1.8,2.0,True
16357,1.615,2.25,1.4,1.8,4.0,True
16358,1.444,2.625,1.8,1.6,4.0,True
16359,1.125,5.5,2.4,1.2,7.0,True
16360,1.2,4.333,2.6,3.2,6.0,True
16361,1.363,3.0,1.8,1.8,2.0,False
16362,1.444,2.625,1.6,1.6,7.0,False
16363,1.222,4.0,2.6,1.2,4.0,True
16364,1.222,4.0,2.0,3.8,4.0,False
16365,1.3,3.4,2.0,1.2,1.6666666666666667,True
16366,1.142,5.0,2.0,3.8,5.0,True
16367,1.6,2.3,1.4,1.2,4.0,True
16368,1.6,2.3,2.0,2.6,2.0,True
16369,1.4,2.75,2.0,1.2,3.0,True
16370,1.9,1.9,1.4,1.6,3.0,False
16371,1.285,3.5,2.0,2.6,7.0,True
16372,2.0,1.8,1.4,1.6,2.3333333333333335,False
16373,1.8,2.0,2.0,1.6,6.0,True
16374,1.444,2.625,1.8,2.2,2.0,True
16375,1.363,3.0,2.0,2.2,6.0,True
16376,1.444,2.625,1.8,1.2,4.0,True
16569,1.083,7.0,1.6,2.2,5.0,True
16578,1.4,2.75,3.0,0.8,5.0,True
16579,1.05,8.5,1.6,2.2,9.0,True
16582,1.05,8.5,1.6,2.2,6.0,True
16583,1.2,4.333,1.4,0.8,6.0,True
16607,1.05,8.5,1.5,3.2,7.0,True
16608,1.2,4.333,1.6,1.0,7.0,True
16611,1.142,5.0,2.0,2.0,5.0,False
16615,1.222,4.0,3.0,1.0,3.5,True
16616,1.03,10.0,1.5,1.2,9.0,True
16619,1.071,7.5,1.5,3.2,7.0,True
16620,1.142,5.0,1.6,1.0,6.0,True
16623,1.166,4.5,2.0,2.0,3.5,True
16624,1.25,3.75,1.6,3.2,3.5,True
16625,1.025,10.5,1.6,1.4,3.0,True
16628,1.05,8.5,2.0,2.4,6.0,True
16630,1.111,6.0,0.6,3.0,2.0,True
16632,1.071,7.5,3.0,1.0,2.0,True
16634,1.142,5.0,1.6,1.0,5.0,True
16635,1.03,10.0,1.8,2.4,10.0,False
16637,1.05,8.5,1.6,3.0,5.0,True
16639,1.142,5.0,2.0,1.0,3.5,True
16641,1.1,6.5,0.6,3.4,3.0,True
16645,1.04,9.0,2.2,1.6,1.0,True
16647,1.071,7.5,3.6,1.4,5.0,True
16649,1.111,6.0,1.6,3.6,3.5,False
16655,1.025,10.5,1.4,1.4,4.0,True
16657,1.1,6.5,2.2,3.6,6.0,True
16659,1.142,5.0,3.6,2.0,5.5,False
16661,1.083,7.0,1.6,3.2,4.333333333333333,True
16664,1.222,4.0,1.6,2.4,4.0,False
16665,1.02,11.0,0.6,1.75,5.0,True
16667,1.071,7.5,1.6,2.4,8.0,False
16669,1.166,4.5,1.6,3.8,5.0,True
16675,1.03,10.0,3.0,2.4,4.0,True
16677,1.111,6.0,0.6,3.8,6.0,True
16679,1.166,4.5,1.6,1.6,3.5,False
16681,1.125,5.5,1.6,1.2,3.6666666666666665,True
16683,1.111,6.0,2.4,2.2,13.0,True
16684,1.142,5.0,1.6,2.2,5.0,False
16687,1.2,4.333,2.6,2.2,2.0,True
16689,1.285,3.5,2.2,2.4,3.5,True
16692,1.125,5.5,2.4,1.6,0.0,True
16695,1.142,5.0,1.6,1.4,5.0,True
16696,1.166,4.5,2.6,2.2,4.5,True
16698,1.166,4.5,2.6,2.0,5.5,True
16703,1.166,4.5,3.6,2.2,3.0,False
16704,1.142,5.0,2.6,1.6,5.0,True
16709,1.333,3.25,1.8,1.6,4.5,False
16715,1.142,5.0,1.8,1.6,10.0,True
16716,1.25,3.75,3.6,2.2,3.5,True
16720,1.222,4.0,2.4,1.4,5.0,True
16723,1.166,4.5,2.2,3.6,4.0,True
16724,1.142,5.0,2.4,2.4,3.0,True
16727,1.285,3.5,2.2,2.8,3.0,True
16729,1.333,3.25,2.2,1.6,2.5,False
