,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
14675,1.142,5.0,2.0,2.8,4.0,False
14681,1.111,6.0,3.2,2.8,3.5,True
14682,1.166,4.5,1.2,1.6,5.5,True
14687,1.142,5.0,3.0,1.6,4.0,True
14689,1.125,5.5,3.0,2.8,5.666666666666667,False
14690,1.071,7.5,2.6,2.4,6.0,True
14691,1.111,6.0,2.0,3.2,7.333333333333333,False
14692,1.062,8.0,3.0,4.2,4.0,True
14693,1.111,6.0,2.2,3.2,4.0,True
14694,1.111,6.0,1.8,3.2,6.666666666666667,True
14695,1.166,4.5,1.8,4.0,4.0,True
14696,1.111,6.0,2.8,2.2,5.333333333333333,True
14697,1.25,3.75,1.8,2.2,2.6666666666666665,True
14700,1.111,6.0,2.2,4.0,8.0,True
14701,1.285,3.5,2.6,2.2,7.0,False
14702,1.083,7.0,2.8,2.8,3.6666666666666665,True
14703,1.166,4.5,2.2,1.6,2.5,True
14705,1.083,7.0,2.6,4.0,5.5,True
14707,1.125,5.5,3.0,2.2,4.0,True
14708,1.1,6.5,3.0,4.0,3.5,True
14709,1.1,6.5,1.8,2.6,6.666666666666667,True
14711,1.25,3.75,2.0,2.4,1.5,True
14716,1.071,7.5,3.2,2.6,6.5,True
14718,1.363,3.0,1.6,2.4,4.25,True
14719,1.111,6.0,2.6,2.2,3.0,True
14720,1.03,10.0,3.4,2.6,6.0,True
14727,1.125,5.5,2.2,2.0,8.0,True
14730,1.25,3.75,1.8,2.2,5.0,True
14731,1.1,6.5,2.4,1.4,5.666666666666667,True
14733,1.166,4.5,1.2,3.6,5.0,True
14735,1.083,7.0,2.0,4.2,7.0,True
14738,1.111,6.0,3.8,2.0,4.0,True
14740,1.083,7.0,2.2,4.2,5.0,True
14741,1.111,6.0,3.0,2.6,7.5,True
14744,1.166,4.5,3.0,3.2,6.5,True
14745,1.111,6.0,2.2,2.8,4.666666666666667,True
14746,1.142,5.0,1.0,1.8,6.0,True
14748,1.142,5.0,3.2,2.8,4.0,True
14749,1.03,10.0,5.6,2.4,6.333333333333333,True
14751,1.05,8.5,3.0,2.8,6.0,True
14756,1.025,10.5,3.2,3.4,6.5,True
14757,1.062,8.0,2.2,3.2,8.0,True
14763,1.071,7.5,2.0,3.2,6.5,True
14765,1.142,5.0,2.4,2.8,5.0,True
14766,1.125,5.5,2.2,2.6,5.5,True
14768,1.05,8.5,2.4,2.6,7.0,True
14771,1.166,4.5,3.8,1.8,2.5,True
14778,1.166,4.5,3.0,1.4,4.666666666666667,True
14780,1.111,6.0,2.4,2.2,5.0,True
14781,1.142,5.0,2.6,2.8,4.0,True
14782,1.05,8.5,3.6,2.8,3.0,True
14783,1.125,5.5,2.6,1.6,2.0,False
14784,1.05,8.5,2.6,2.8,6.0,True
14786,1.05,8.5,2.4,3.0,12.0,True
14787,1.083,7.0,3.6,2.2,3.6666666666666665,True
14789,1.05,8.5,4.2,1.4,3.0,True
14790,1.05,8.5,2.4,3.2,5.0,True
14791,1.142,5.0,2.6,1.4,4.0,False
14792,1.3,3.4,1.0,3.4,3.2,False
14793,1.05,8.5,3.0,2.2,6.0,True
14794,1.083,7.0,3.2,2.0,5.0,True
14795,1.166,4.5,3.2,2.0,4.0,True
14796,1.062,8.0,3.4,2.5,4.0,True
14797,1.04,9.0,3.6,3.0,5.0,True
14798,1.083,7.0,2.6,4.0,3.0,True
14799,1.142,5.0,2.6,3.4,3.0,True
14800,1.142,5.0,2.6,3.4,3.0,True
14801,1.05,8.5,2.4,2.6,7.333333333333333,True
14802,1.142,5.0,2.6,2.8,9.0,True
14804,1.25,3.75,2.8,2.8,4.333333333333333,True
14805,1.142,5.0,2.8,2.8,5.0,True
14807,1.166,4.5,1.0,2.8,5.2,True
14808,1.025,10.5,3.25,2.8,5.0,True
14810,1.05,8.5,2.6,2.8,5.0,True
14811,1.2,4.333,3.4,1.2,6.0,True
14812,1.142,5.0,1.4,2.8,5.333333333333333,True
14813,1.142,5.0,1.4,1.8,3.6666666666666665,True
14814,1.03,10.0,2.4,2.6,4.0,True
14815,1.083,7.0,1.8,2.2,6.666666666666667,True
14816,1.111,6.0,1.8,2.4,6.0,True
14818,1.111,6.0,1.8,2.0,5.0,True
14819,1.083,7.0,2.2,2.0,7.0,False
14820,1.04,9.0,3.0,3.0,4.0,True
14822,1.125,5.5,2.75,2.4,6.0,True
14823,1.071,7.5,3.0,2.0,7.0,True
14824,1.142,5.0,2.4,3.2,3.0,True
14825,1.05,8.5,3.2,3.6,7.0,True
14826,1.1,6.5,2.75,2.4,4.0,True
14827,1.125,5.5,3.0,1.5,7.0,True
14828,1.05,8.5,3.4,2.8,7.0,True
14830,1.111,6.0,2.4,2.6,4.666666666666667,True
14832,1.125,5.5,2.8,3.2,5.0,True
14833,1.015,12.0,4.2,2.8,8.0,True
14834,1.01,15.0,2.6,2.8,8.0,True
14835,1.125,5.5,1.6,2.6,5.666666666666667,True
14836,1.111,6.0,3.0,1.6,7.0,True
14837,1.05,8.5,2.2,2.6,4.0,True
14842,1.111,6.0,1.8,1.2,3.0,True
14843,1.062,8.0,2.2,2.4,3.5,True
14844,1.25,3.75,3.2,1.0,2.0,True
14845,1.222,4.0,1.6,2.6,4.0,True
14847,1.166,4.5,1.6,3.0,4.0,True
14848,1.285,3.5,3.0,2.8,3.6666666666666665,True
14849,1.166,4.5,2.5,2.2,4.0,False
14850,1.222,4.0,2.2,2.6,4.666666666666667,True
14851,1.125,5.5,2.4,2.2,1.5,True
14852,1.222,4.0,1.6,2.8,3.6666666666666665,True
14853,1.062,8.0,1.8,2.2,7.333333333333333,True
14854,1.285,3.5,3.0,2.6,5.0,True
14855,1.363,3.0,1.6,2.8,3.3333333333333335,False
14856,1.571,2.35,2.5,2.2,3.3333333333333335,False
14857,1.2,4.333,3.2,1.0,5.0,True
14858,1.25,3.75,2.2,1.0,4.0,False
14859,1.25,3.75,1.6,2.2,5.333333333333333,False
14860,1.285,3.5,1.6,2.0,5.5,True
14861,1.05,8.5,3.2,2.0,5.0,True
14862,1.25,3.75,1.6,2.2,3.0,True
14866,1.2,4.333,2.4,2.8,1.3333333333333333,True
14867,1.142,5.0,2.6,1.4,6.666666666666667,False
14869,1.3,3.4,3.0,1.8,3.6666666666666665,False
14870,1.25,3.75,3.4,2.0,5.5,False
14873,1.2,4.333,1.0,1.4,5.5,True
14878,1.2,4.333,1.8,2.6,3.0,True
14879,1.111,6.0,2.8,2.8,7.0,True
14880,1.25,3.75,3.0,3.4,4.0,True
14884,1.3,3.4,2.8,1.4,3.25,True
14886,1.2,4.333,2.6,2.8,3.0,True
14887,1.025,10.5,4.2,2.8,6.333333333333333,True
14889,1.025,10.5,2.4,2.8,5.0,True
14890,1.166,4.5,0.8,3.2,2.3333333333333335,True
14891,1.125,5.5,2.6,1.4,5.5,True
14894,1.111,6.0,2.6,2.4,7.0,True
14895,1.05,8.5,3.0,2.8,5.0,True
14896,1.05,8.5,3.4,1.8,6.428571428571429,True
14897,1.1,6.5,2.6,1.8,2.0,False
14898,1.2,4.333,2.0,2.2,6.0,True
14899,1.166,4.5,1.8,1.3333333333333333,3.0,True
14900,1.062,8.0,3.2,3.6,3.0,True
14901,1.166,4.5,1.8,3.0,3.0,True
14902,1.25,3.75,2.2,2.2,4.0,False
14903,1.727,2.075,1.6,1.3333333333333333,2.5,True
14904,1.2,4.333,1.8,2.6,5.0,True
14905,1.222,4.0,2.2,3.0,3.5,True
14906,1.111,6.0,2.2,2.2,4.666666666666667,True
14907,1.111,6.0,2.2,3.6,6.0,True
14908,1.02,11.0,3.0,2.8,4.0,True
14909,1.062,8.0,2.0,2.6,8.0,True
14910,1.3,3.4,1.6,2.2,4.333333333333333,True
14911,1.062,8.0,2.4,2.8,5.333333333333333,True
14912,1.125,5.5,3.2,1.6,6.0,True
14913,1.05,8.5,2.0,2.4,7.0,True
14914,1.2,4.333,2.2,2.4,3.8,True
14915,1.111,6.0,1.6,2.4,3.6666666666666665,False
14916,1.125,5.5,3.2,3.0,4.333333333333333,True
14917,1.2,4.333,3.4,2.2,4.333333333333333,True
14918,1.071,7.5,2.4,2.4,6.333333333333333,True
14919,1.166,4.5,2.4,1.6,5.333333333333333,True
14920,1.142,5.0,1.6,1.8,6.6,False
14922,1.1,6.5,2.6,1.8,6.0,True
14924,1.444,2.625,2.2,2.6,3.5,True
14925,1.222,4.0,3.0,3.0,2.5714285714285716,True
14926,1.111,6.0,2.2,2.6,7.0,True
14927,1.166,4.5,1.2,3.0,2.3333333333333335,True
14928,1.166,4.5,1.6,2.0,5.666666666666667,True
14931,1.062,8.0,2.2,2.2,5.666666666666667,True
14932,1.222,4.0,3.0,1.0,4.0,True
14933,1.25,3.75,3.0,2.4,4.0,True
14934,1.333,3.25,2.2,2.2,3.6666666666666665,True
14935,1.071,7.5,1.2,2.0,4.857142857142857,True
14936,1.062,8.0,2.4,2.4,5.666666666666667,True
14937,1.083,7.0,2.8,3.0,4.666666666666667,True
14938,1.05,8.5,3.6,3.2,7.666666666666667,True
14939,1.02,11.0,2.8,3.0,8.333333333333334,True
14940,1.04,9.0,2.8,2.4,4.666666666666667,True
14941,1.04,9.0,4.0,2.0,5.0,True
14942,1.1,6.5,2.8,2.0,5.333333333333333,True
14943,1.222,4.0,2.6,2.4,2.3333333333333335,True
14944,1.062,8.0,2.6,3.0,5.333333333333333,True
14945,1.142,5.0,2.6,2.0,4.333333333333333,True
14946,1.083,7.0,3.0,2.6,5.5,True
14947,1.285,3.5,3.0,2.0,4.0,True
14949,1.071,7.5,2.2,3.2,4.666666666666667,True
14950,1.05,8.5,1.8,3.4,5.0,True
14951,1.222,4.0,1.25,2.4,5.5,True
14952,1.05,8.5,3.6,3.4,4.333333333333333,True
14955,1.2,4.333,2.2,1.3333333333333333,3.0,True
14956,1.166,4.5,1.6,2.6,4.5,True
14957,1.111,6.0,2.8,4.6,4.5,True
14958,1.083,7.0,1.2,1.6,4.0,True
14960,1.2,4.333,2.2,2.8,4.0,True
14961,1.285,3.5,1.6,1.0,3.5714285714285716,True
14962,1.05,8.5,4.4,3.4,9.0,True
14963,1.05,8.5,2.6,2.8,5.571428571428571,True
14965,1.015,12.0,4.0,3.0,9.666666666666666,True
14966,1.111,6.0,2.0,2.75,3.0,True
14968,1.083,7.0,1.8,2.6,8.666666666666666,True
14969,1.05,8.5,2.0,3.6,7.0,False
14971,1.2,4.333,1.6,2.8,4.333333333333333,True
14972,1.071,7.5,4.2,1.8,5.0,True
14973,1.166,4.5,3.4,2.2,6.0,True
14974,1.2,4.333,2.6,2.2,4.0,True
14975,1.2,4.333,2.2,1.8,5.0,True
14976,1.111,6.0,1.6,3.6,4.0,True
14979,1.02,11.0,4.2,3.2,9.0,True
14980,1.285,3.5,1.6,2.8,4.333333333333333,False
14981,1.166,4.5,3.4,2.4,5.5,True
14982,1.025,10.5,4.2,2.2,8.666666666666666,True
14983,1.071,7.5,3.2,2.2,4.857142857142857,True
14984,1.285,3.5,1.6,2.0,4.333333333333333,False
14985,1.083,7.0,1.8,2.4,5.666666666666667,False
14986,1.142,5.0,2.2,3.0,6.5,True
14987,1.125,5.5,2.2,2.4,7.5,True
14988,1.285,3.5,1.6,2.0,2.8333333333333335,False
14990,1.285,3.5,3.0,2.6,2.5,True
14993,1.222,4.0,2.5,2.6,2.5,True
14994,1.166,4.5,2.4,1.6,4.333333333333333,True
14995,1.062,8.0,3.2,2.4,4.5,True
14996,1.03,10.0,1.8,1.6,8.5,True
14997,1.166,4.5,1.25,2.4,4.0,False
14998,1.222,4.0,1.8,2.8,5.0,True
14999,1.222,4.0,3.2,1.6,4.0,True
15000,1.571,2.35,1.8,1.6,3.1666666666666665,True
15001,1.2,4.333,1.8,2.0,6.0,True
15002,1.25,3.75,2.2,1.6,3.5,True
15003,1.3,3.4,1.6,2.0,3.5,True
15004,1.142,5.0,1.2,2.6,4.0,True
15005,1.285,3.5,2.2,2.0,4.0,True
15006,1.222,4.0,1.6,2.0,4.0,True
15007,1.062,8.0,2.2,2.6,6.0,True
15009,1.222,4.0,1.6,1.8,3.3333333333333335,True
15011,1.142,5.0,1.8,2.6,3.6666666666666665,True
15012,1.142,5.0,4.0,4.6,4.285714285714286,False
15013,1.111,6.0,1.2,2.6,3.8,True
15014,1.083,7.0,2.2,2.0,3.5,True
15015,1.142,5.0,3.0,2.2,3.0,True
15016,1.111,6.0,1.8,2.0,6.333333333333333,True
15017,1.1,6.5,3.0,2.6,5.857142857142857,True
15018,1.2,4.333,2.6,2.6,4.666666666666667,True
15019,1.222,4.0,2.2,2.2,6.0,True
15020,1.03,10.0,2.4,3.2,6.666666666666667,True
15021,1.363,3.0,2.2,2.0,2.0,False
15022,1.071,7.5,3.2,2.6,3.7142857142857144,True
15023,1.166,4.5,3.0,3.0,2.0,True
15024,1.111,6.0,2.0,1.8,6.0,True
15025,1.04,9.0,1.8,1.0,5.666666666666667,False
15026,1.04,9.0,3.0,4.0,8.5,True
15027,1.062,8.0,2.6,3.0,4.666666666666667,True
15028,1.083,7.0,3.0,2.4,4.833333333333333,True
15029,1.03,10.0,3.2,4.0,4.0,True
15030,1.04,9.0,4.6,1.0,6.0,True
15031,1.083,7.0,2.6,3.2,7.333333333333333,True
15033,1.2,4.333,2.2,2.8,3.3333333333333335,True
15038,1.071,7.5,3.6,2.4,4.5,True
15039,1.03,10.0,4.6,3.4,8.0,True
15040,1.083,7.0,2.0,2.0,9.0,True
15041,1.03,10.0,4.6,2.4,8.0,True
15042,1.285,3.5,1.8,3.2,2.0,True
15043,1.571,2.35,1.25,1.0,3.2,True
15044,1.166,4.5,2.2,2.0,4.333333333333333,True
15045,1.166,4.5,2.6,3.0,3.5,True
15046,1.062,8.0,1.2,2.4,5.5,True
15047,1.1,6.5,3.4,1.4,4.0,True
15048,1.285,3.5,2.8,1.4,1.0,True
15049,1.02,11.0,4.2,2.6,6.0,True
15050,1.25,3.75,3.0,2.8,5.0,True
15051,1.071,7.5,4.2,1.4,6.0,True
15052,1.142,5.0,3.4,1.8,6.0,False
15053,1.285,3.5,4.2,3.0,4.0,True
15054,1.166,4.5,2.8,1.4,4.0,True
15055,1.222,4.0,4.2,1.8,4.0,True
15061,1.333,3.25,2.2,2.2,2.6666666666666665,True
15062,1.02,11.0,4.2,2.4,3.0,True
15063,1.083,7.0,2.6,2.6,4.0,True
15065,1.111,6.0,2.0,2.2,5.0,True
15066,1.166,4.5,2.6,2.4,3.5,True
15067,1.166,4.5,2.2,2.6,4.333333333333333,True
15068,1.444,2.625,2.4,3.0,2.6,False
15069,1.25,3.75,1.2,2.2,4.0,True
15070,1.05,8.5,3.0,2.4,10.0,True
15071,1.285,3.5,1.4,2.0,2.3333333333333335,True
15072,1.062,8.0,2.2,1.8,5.0,True
15073,1.2,4.333,2.2,2.0,3.6666666666666665,True
15074,1.05,8.5,5.4,3.0,7.0,True
15076,1.4,2.75,3.0,2.0,4.0,True
15078,1.2,4.333,2.2,2.0,3.3333333333333335,True
15079,1.04,9.0,4.2,3.2,4.0,True
15080,1.111,6.0,2.4,3.2,8.0,True
15081,1.142,5.0,4.2,1.2,6.0,True
15084,1.2,4.333,2.4,1.2,4.2,True
15086,1.2,4.333,1.4,3.2,4.25,True
15087,1.285,3.5,1.4,2.0,6.0,True
15089,1.071,7.5,2.4,3.2,3.6,True
15091,1.125,5.5,2.2,3.4,5.0,True
15092,1.083,7.0,2.4,4.0,5.0,True
15093,1.05,8.5,2.4,2.6,5.333333333333333,True
15094,1.03,10.0,1.2,2.6,10.0,True
15095,1.05,8.5,3.6,1.8,5.5,True
15096,1.166,4.5,1.8,1.0,5.0,True
15097,1.2,4.333,1.8,2.0,4.0,True
15098,1.285,3.5,1.4,1.0,4.5,False
15100,1.05,8.5,4.4,2.6,7.0,True
15101,1.3,3.4,2.2,1.8,3.5,True
15104,1.166,4.5,2.2,1.0,4.0,False
15105,1.04,9.0,2.0,3.0,6.333333333333333,False
15106,1.444,2.625,2.8,1.8,2.75,False
15107,1.125,5.5,1.2,2.4,5.0,True
15108,1.1,6.5,2.0,2.2,4.5,False
15109,1.222,4.0,3.2,1.6,4.0,True
15111,1.04,9.0,2.6,2.2,6.5,False
15112,1.125,5.5,3.2,3.2,6.0,True
15113,1.285,3.5,1.25,3.2,2.0,True
15114,1.111,6.0,3.2,2.4,1.0,True
15115,1.062,8.0,3.2,3.2,7.0,False
15117,1.166,4.5,1.8,2.4,4.0,False
15118,1.166,4.5,2.2,1.8,2.5,False
15119,1.083,7.0,1.8,1.6,3.5,True
15120,1.03,10.0,4.4,1.8,6.5,True
15121,1.166,4.5,2.6,1.8,7.5,True
15122,1.166,4.5,2.2,2.0,3.5,True
15123,1.166,4.5,3.6,2.4,4.0,True
15124,1.111,6.0,4.4,1.8,7.0,True
15125,1.166,4.5,0.6,2.0,4.5,False
15126,1.222,4.0,3.6,1.8,4.0,True
15128,1.166,4.5,2.2,1.0,4.5,True
15129,1.04,9.0,2.0,2.6,5.285714285714286,True
15130,1.285,3.5,0.6,2.2,3.0,False
15133,1.166,4.5,0.6,2.8,3.5,True
15134,1.1,6.5,2.6,2.6,5.5,True
15135,1.166,4.5,2.2,1.0,5.0,True
15136,1.015,12.0,3.2,2.8,5.5,True
15137,1.083,7.0,2.4,3.4,5.0,True
15138,1.125,5.5,1.2,2.0,6.0,False
15139,1.142,5.0,3.4,2.0,1.0,True
15141,1.04,9.0,3.4,2.0,7.0,True
15142,1.222,4.0,3.6,2.4,4.0,True
15143,1.062,8.0,2.5,3.8,7.0,True
15144,1.142,5.0,3.0,3.2,9.0,True
15145,1.25,3.75,3.2,2.2,2.0,True
15146,1.083,7.0,2.2,3.2,4.0,False
15147,1.05,8.5,2.2,3.2,8.0,True
15151,1.125,5.5,1.4,3.6,3.0,False
15152,1.05,8.5,2.0,2.5,3.0,True
15153,1.025,10.5,4.6,2.5,8.0,False
15154,1.083,7.0,3.2,3.4,3.0,True
15155,1.05,8.5,3.0,1.2,8.0,True
15156,1.071,7.5,2.6,4.2,8.0,True
15157,1.166,4.5,2.2,3.4,4.0,True
15158,1.111,6.0,2.4,3.4,5.0,False
15159,1.083,7.0,4.6,2.4,6.0,True
15160,1.04,9.0,3.0,3.4,4.5,True
15161,1.111,6.0,2.2,3.6,5.0,True
15162,1.062,8.0,2.6,4.0,5.5,True
15164,1.05,8.5,4.5,3.5,5.0,True
15168,1.083,7.0,2.4,1.8,3.5,True
15171,1.04,9.0,1.5,3.2,7.0,True
15184,1.222,4.0,3.4,3.6,1.0,False
15185,1.083,7.0,2.0,2.6,9.0,True
15186,1.062,8.0,1.2,2.0,8.0,True
15193,1.062,8.0,2.5,2.0,8.0,True
15195,1.166,4.5,2.75,2.0,2.0,True
15200,1.166,4.5,2.6,1.4,5.0,True
15203,1.05,8.5,2.6,3.2,7.0,True
15204,1.25,3.75,1.0,2.8,4.5,True
15208,1.142,5.0,2.4,2.0,4.0,False
15213,1.04,9.0,1.5,2.4,4.333333333333333,True
15214,1.062,8.0,3.5,2.0,3.0,False
15216,1.062,8.0,0.8,3.0,7.0,True
15218,1.071,7.5,1.6,3.2,6.333333333333333,True
15219,1.111,6.0,2.4,2.0,0.0,True
15220,1.142,5.0,2.6,2.2,4.0,True
15223,1.166,4.5,1.6,2.2,3.0,True
15224,1.03,10.0,1.8,2.4,5.5,False
15225,1.1,6.5,1.5,2.6,6.0,True
15227,1.05,8.5,2.25,2.8,9.0,True
15237,1.062,8.0,2.2,3.4,5.0,True
15238,1.25,3.75,2.8,2.8,1.0,True
15239,1.083,7.0,2.0,3.0,6.0,True
15244,1.071,7.5,2.2,2.4,7.0,True
15252,1.062,8.0,2.4,2.0,6.5,True
15254,1.05,8.5,4.6,1.2,6.0,True
15256,1.071,7.5,2.25,2.5,6.0,True
15257,1.2,4.333,2.8,2.6,4.666666666666667,True
15258,1.25,3.75,2.4,1.8,4.0,True
15259,1.166,4.5,2.4,3.0,4.333333333333333,True
15261,1.285,3.5,1.8,2.4,3.0,True
15262,1.125,5.5,4.0,1.6,4.0,True
15263,1.111,6.0,2.4,2.0,3.5,False
15264,1.166,4.5,3.2,1.6,4.0,True
15265,1.142,5.0,2.4,3.0,4.6,True
15266,1.05,8.5,2.4,3.2,7.0,True
15267,1.2,4.333,2.4,3.0,2.4,True
15268,1.02,11.0,4.0,1.8,6.0,True
15269,1.05,8.5,4.2,2.0,8.0,True
15270,1.1,6.5,3.2,3.0,4.0,True
15271,1.125,5.5,2.4,4.6,6.0,True
15272,1.166,4.5,2.4,2.6,5.0,True
15277,1.05,8.5,0.8,2.0,5.333333333333333,True
15281,1.142,5.0,2.0,1.8,6.666666666666667,True
15283,1.1,6.5,2.2,3.8,4.0,True
15284,1.05,8.5,1.8,1.8,4.5,True
15287,1.166,4.5,2.6,2.2,3.5,True
15288,1.071,7.5,2.6,2.4,3.3333333333333335,True
15289,1.015,12.0,3.2,2.6,6.333333333333333,True
15290,1.062,8.0,2.6,2.8,5.0,False
15291,1.285,3.5,2.6,3.0,1.5,True
15292,1.1,6.5,2.0,1.8,5.833333333333333,True
15293,1.071,7.5,3.4,2.8,5.666666666666667,True
15294,1.03,10.0,3.2,1.8,5.0,True
15295,1.025,10.5,2.6,3.0,5.0,True
15296,1.071,7.5,2.6,2.6,6.333333333333333,True
15298,1.166,4.5,2.2,2.2,5.0,True
15299,1.02,11.0,2.4,3.8,8.0,True
15301,1.166,4.5,1.2,1.8,3.25,False
15302,1.142,5.0,3.2,3.0,4.333333333333333,True
15304,1.222,4.0,1.8,2.0,4.5,True
15305,1.25,3.75,2.0,1.6,3.0,True
15306,1.125,5.5,2.4,1.8,5.5,True
15307,1.111,6.0,3.4,3.6,7.0,True
15308,1.2,4.333,4.0,3.0,4.333333333333333,True
15309,1.2,4.333,2.0,3.6,4.5,True
15312,1.142,5.0,2.0,3.4,4.0,True
15315,1.04,9.0,3.4,3.0,5.5,True
15316,1.166,4.5,2.2,3.4,2.75,False
15317,1.2,4.333,2.2,2.2,3.3333333333333335,True
15318,1.1,6.5,2.4,2.5,3.0,True
15319,1.05,8.5,2.0,3.0,6.5,True
15320,1.04,9.0,2.6,2.5,7.0,True
15322,1.062,8.0,2.4,2.8,6.0,True
15323,1.111,6.0,2.8,3.0,5.0,True
15324,1.142,5.0,2.6,1.8,2.0,True
15325,1.05,8.5,3.2,3.0,6.0,False
15327,1.062,8.0,0.8,2.0,8.0,True
15341,1.166,4.5,2.8,2.0,9.0,True
15343,1.111,6.0,4.4,1.8,3.3333333333333335,True
15349,1.111,6.0,2.6,3.0,7.0,True
15352,1.125,5.5,2.2,3.0,2.6666666666666665,True
15353,1.166,4.5,1.2,3.0,4.666666666666667,True
15355,1.02,11.0,3.2,3.4,7.333333333333333,True
15359,1.222,4.0,2.2,2.2,3.75,True
15360,1.03,10.0,4.4,3.0,7.0,True
15361,1.222,4.0,2.4,1.8,2.0,True
15365,1.142,5.0,2.2,3.0,3.8333333333333335,True
15366,1.012,13.0,3.2,2.6,7.0,True
15367,1.02,11.0,5.4,3.8,7.0,True
15369,1.2,4.333,2.2,1.8,2.0,True
15370,1.125,5.5,2.6,2.2,4.25,False
15371,1.222,4.0,1.2,3.4,3.6666666666666665,True
15372,1.111,6.0,2.2,2.6,3.5,True
15373,1.166,4.5,2.2,3.2,3.0,True
15375,1.062,8.0,2.4,2.4,4.0,True
15377,1.285,3.5,2.6,3.0,2.0,False
15378,1.363,3.0,1.4,2.8,3.0,False
15379,1.444,2.625,0.6,1.0,2.0,False
15380,1.2,4.333,2.2,2.6,4.0,True
15381,1.25,3.75,2.2,2.0,3.0,True
15382,1.083,7.0,2.6,3.2,7.0,True
15383,1.2,4.333,2.2,2.0,4.0,True
15384,1.142,5.0,2.4,1.8,6.0,True
15385,1.04,9.0,4.6,1.0,6.0,True
15386,1.03,10.0,2.8,3.0,9.0,True
15387,1.05,8.5,3.6,3.4,6.0,True
15388,1.111,6.0,3.0,2.4,4.4,True
15389,1.062,8.0,1.2,2.4,4.0,True
15390,1.05,8.5,2.8,2.4,3.0,True
15391,1.083,7.0,2.6,3.0,4.6,True
15392,1.222,4.0,3.0,2.4,4.0,True
15393,1.05,8.5,1.8,1.0,4.0,True
15395,1.071,7.5,2.2,3.2,3.0,True
15396,1.1,6.5,3.6,3.2,8.0,True
15397,1.083,7.0,2.2,2.0,6.333333333333333,True
15399,1.071,7.5,3.0,4.0,6.0,True
15400,1.062,8.0,4.0,3.0,6.333333333333333,True
15402,1.05,8.5,2.8,3.0,11.0,True
15404,1.025,10.5,1.8,3.0,9.0,True
15405,1.04,9.0,4.4,1.8,7.0,True
15406,1.125,5.5,2.2,1.0,6.0,False
15407,1.285,3.5,0.6,2.0,5.0,True
15410,1.333,3.25,2.2,2.2,6.0,True
15413,1.222,4.0,0.6,2.8,4.0,True
15414,1.333,3.25,1.4,2.0,7.0,True
15415,1.25,3.75,2.2,1.4,3.4,True
15416,1.142,5.0,2.2,1.8,4.0,True
15420,1.25,3.75,3.6,1.8,2.0,True
15421,1.4,2.75,0.6,2.2,3.0,True
15422,1.125,5.5,2.8,2.0,5.0,True
15425,1.1,6.5,1.2,2.0,5.25,False
15426,1.125,5.5,2.8,2.4,5.0,True
15427,1.222,4.0,1.2,3.0,2.0,False
15428,1.083,7.0,2.2,3.4,6.0,True
15429,1.166,4.5,2.6,2.4,3.0,True
15431,1.015,12.0,4.2,2.4,2.0,True
15433,1.4,2.75,2.4,1.0,2.6666666666666665,True
15437,1.285,3.5,2.8,3.4,4.333333333333333,True
15438,1.02,11.0,2.2,3.4,5.4,True
15439,1.285,3.5,3.2,2.0,3.0,True
15440,1.015,12.0,2.8,2.4,5.8,True
15441,1.012,13.0,2.8,2.4,7.333333333333333,True
15442,1.285,3.5,2.6,2.0,3.0,True
15444,1.083,7.0,3.6,2.2,5.0,True
15445,1.025,10.5,2.0,2.0,7.666666666666667,True
15446,1.083,7.0,2.2,3.4,5.0,True
15447,1.166,4.5,1.8,3.2,4.0,True
15448,1.025,10.5,2.8,3.4,7.0,True
15449,1.062,8.0,2.8,2.8,6.333333333333333,True
15450,1.05,8.5,2.6,2.2,6.8,True
15451,1.03,10.0,2.0,3.4,6.4,True
15452,1.083,7.0,3.2,2.0,5.5,True
15453,1.03,10.0,3.2,3.4,6.75,True
15454,1.083,7.0,3.2,3.2,5.5,True
15455,1.166,4.5,3.0,1.8,0.0,True
15456,1.125,5.5,3.0,2.6,5.0,True
15457,1.015,12.0,2.2,3.4,6.0,True
15458,1.2,4.333,2.2,2.0,4.333333333333333,False
15460,1.222,4.0,3.0,2.8,6.0,True
15462,1.083,7.0,2.6,2.4,3.2,True
15464,1.03,10.0,2.6,4.0,6.0,True
15467,1.025,10.5,3.2,1.8,5.0,True
15468,1.04,9.0,3.4,1.8,6.8,True
15470,1.01,15.0,2.0,3.2,6.5,False
15471,1.083,7.0,3.0,2.6,6.25,True
15473,1.083,7.0,2.6,2.6,5.75,True
15477,1.03,10.0,3.6,2.4,6.6,True
15478,1.02,11.0,2.6,2.4,8.0,True
15480,1.142,5.0,2.8,1.6,5.333333333333333,True
15481,1.071,7.5,2.2,2.0,3.5,False
15482,1.142,5.0,2.8,3.2,5.0,True
15483,1.012,13.0,2.0,2.0,7.5,True
15484,1.062,8.0,2.8,2.0,7.0,True
15485,1.071,7.5,3.2,2.6,3.25,True
15488,1.533,2.375,3.0,1.8,4.0,True
15489,1.02,11.0,2.6,2.8,7.0,True
15490,1.111,6.0,2.2,3.0,3.0,True
15491,1.1,6.5,2.0,1.6,4.0,True
15492,1.166,4.5,2.0,2.8,3.0,True
15493,1.166,4.5,2.8,2.8,3.0,True
15494,1.05,8.5,2.8,3.5,7.0,True
