,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
15435,1.222,4.0,2.0,1.6,4.5,True
15436,1.083,7.0,1.25,3.0,5.5,True
15437,1.166,4.5,1.8,2.5,3.5,True
15438,1.142,5.0,2.0,3.0,5.0,True
15439,1.166,4.5,1.8,2.5,4.5,True
15440,1.071,7.5,1.8,3.0,5.0,True
15441,1.2,4.333,3.0,1.75,2.5,True
15442,1.142,5.0,2.75,1.25,4.5,True
15443,1.166,4.5,1.25,1.75,2.0,True
15444,1.285,3.5,1.75,2.2,3.5,True
15445,1.2,4.333,1.5,1.8,4.0,True
15446,1.444,2.625,3.5,2.0,2.5,True
15447,1.4,2.75,2.4,1.8,3.6,True
15448,1.25,3.75,2.0,2.0,3.0,True
15449,1.142,5.0,2.0,2.8,6.5,True
15450,1.3,3.4,1.4,2.0,5.0,True
15451,1.2,4.333,2.4,1.4,4.0,False
15453,1.25,3.75,2.0,3.6,3.0,True
15454,1.142,5.0,2.8,2.8,8.0,True
15455,1.444,2.625,2.2,2.75,3.0,True
15457,1.125,5.5,1.8,2.0,7.0,True
15458,1.142,5.0,2.0,2.4,5.0,True
15460,1.6,2.3,0.8,1.25,1.0,False
15461,1.142,5.0,2.8,1.4,5.0,True
15462,1.111,6.0,4.4,3.6,3.0,False
15464,1.2,4.333,2.4,1.4,3.0,True
15466,1.111,6.0,4.4,1.4,6.5,True
15468,1.04,9.0,3.6,2.8,10.0,True
15470,1.142,5.0,2.0,2.8,5.25,True
15471,1.2,4.333,2.2,2.2,3.0,True
15472,1.062,8.0,2.2,2.8,5.0,True
15474,1.015,12.0,3.6,2.8,6.0,True
15475,1.083,7.0,2.2,2.2,5.0,True
15476,1.083,7.0,2.6,2.2,4.333333333333333,True
15477,1.2,4.333,2.2,3.4,3.75,True
15478,1.04,9.0,3.6,2.2,6.333333333333333,True
15479,1.1,6.5,2.2,3.0,3.0,True
15480,1.005,17.0,3.6,3.0,7.0,True
15481,1.142,5.0,2.2,2.8,6.0,True
15483,1.2,4.333,2.8,2.4,3.0,True
15485,1.2,4.333,4.4,2.4,5.25,False
15492,1.1,6.5,2.4,2.2,5.75,True
15493,1.25,3.75,1.8,2.8,3.0,False
15495,1.1,6.5,3.8,2.6,5.5,True
15497,1.166,4.5,1.2,2.5,2.0,True
15499,1.111,6.0,2.4,3.4,7.5,True
15500,1.5,2.5,2.4,2.0,3.5,False
15501,1.142,5.0,2.2,1.6,4.75,False
15502,1.3,3.4,2.25,1.25,5.0,True
15504,1.142,5.0,3.8,3.4,8.5,True
15509,1.166,4.5,3.2,1.6,8.5,True
15511,1.125,5.5,2.2,2.6,5.75,True
15513,1.285,3.5,1.2,2.2,3.0,True
15515,1.285,3.5,1.5,2.8,2.0,True
15517,1.142,5.0,3.2,2.6,7.5,True
15518,1.25,3.75,3.8,2.2,4.75,True
15523,1.75,2.05,1.2,1.4,4.0,True
15524,1.363,3.0,2.5,2.2,3.5,False
15525,1.3,3.4,1.2,2.0,3.0,True
15526,1.142,5.0,2.0,2.4,5.5,True
15527,1.5,2.5,1.5,2.4,2.3333333333333335,True
15528,1.3,3.4,2.5,0.5,5.0,True
15529,1.166,4.5,2.5,2.0,3.0,True
15530,1.3,3.4,1.8,2.4,3.0,True
15531,1.4,2.75,1.4,1.5,3.0,False
15532,1.166,4.5,2.25,1.2,5.5,True
15534,1.444,2.625,1.8,2.0,3.5,True
15536,1.222,4.0,1.5,1.2,3.0,True
15537,1.3,3.4,1.4,2.0,3.0,False
15538,1.3,3.4,1.5,2.0,4.0,True
15539,1.444,2.625,1.5,2.0,4.5,True
15540,1.8,2.0,1.4,2.4,4.0,False
15541,1.363,3.0,1.8,1.4,2.75,True
15542,1.285,3.5,1.5,2.2,5.0,False
15545,1.333,3.25,1.4,2.0,2.75,False
15546,1.5,2.5,2.4,2.4,3.0,True
15548,1.3,3.4,1.8,1.25,2.5,True
15549,1.363,3.0,1.2,2.0,3.0,True
15550,1.4,2.75,1.5,1.4,3.0,True
15551,1.363,3.0,1.4,1.2,2.0,True
15552,1.142,5.0,1.5,1.25,3.0,True
15553,1.5,2.5,1.2,1.5,2.3333333333333335,True
15557,1.333,3.25,2.4,1.4,3.0,True
15559,1.666,2.15,1.4,0.5,4.0,True
15560,1.363,3.0,1.5,0.5,1.0,True
15561,1.7,2.1,2.25,2.2,4.0,False
15562,1.363,3.0,1.2,1.4,3.0,True
15563,1.083,7.0,3.0,2.8,5.0,True
15564,1.3,3.4,1.8,2.2,2.0,True
15565,1.25,3.75,0.8,1.4,2.2,True
15569,1.062,8.0,2.0,2.8,4.5,True
15571,1.5,2.5,1.2,1.8,4.5,False
15572,1.5,2.5,1.8,1.25,2.5,False
15573,1.03,10.0,2.0,5.0,7.0,True
15574,1.083,7.0,3.0,2.25,6.0,True
15575,1.5,2.5,1.2,1.25,4.5,True
15576,1.444,2.625,1.2,1.4,4.0,True
15577,1.04,9.0,3.0,5.0,7.0,True
15578,1.1,6.5,2.2,2.4,6.0,True
15579,1.5,2.5,1.2,1.25,2.5,True
15580,1.012,13.0,2.2,5.0,6.0,True
15581,1.6,2.3,0.8,2.4,2.5,True
15582,1.142,5.0,2.0,2.25,5.5,True
15583,1.166,4.5,1.8,2.5,3.5,True
15587,1.444,2.625,1.5,1.4,2.5,False
15588,1.5,2.5,0.8,1.4,4.5,True
15589,1.062,8.0,2.0,2.8,6.0,True
15590,1.083,7.0,2.0,2.5,6.0,True
15591,1.5,2.5,1.5,2.4,4.5,False
15592,1.015,12.0,2.5,2.5,7.0,True
15593,1.444,2.625,1.8,1.4,4.0,True
15594,1.4,2.75,1.5,1.4,2.5,False
15595,1.012,13.0,2.5,2.8,6.0,True
15596,1.363,3.0,1.2,2.4,3.0,False
15599,1.4,2.75,1.3333333333333333,1.0,3.5,False
15600,1.4,2.75,1.6,1.6,3.0,True
15604,1.615,2.25,1.3333333333333333,1.6,1.5,True
15606,1.25,3.75,1.4,1.0,3.0,False
15622,1.1,6.5,1.8,1.6,3.0,True
15625,1.25,3.75,2.8,2.5,5.0,True
15664,1.533,2.375,1.4,1.6666666666666667,3.0,False
15674,1.01,15.0,4.5,1.75,6.5,True
15682,1.166,4.5,2.2,1.8,5.5,True
15697,1.166,4.5,2.8,2.2,5.5,True
15715,1.25,3.75,1.0,1.8,5.0,True
15716,1.071,7.5,2.0,2.8,3.0,True
15720,1.222,4.0,1.4,2.8,8.0,True
15722,1.222,4.0,3.4,3.0,4.5,True
15726,1.363,3.0,1.4,2.25,8.0,True
15734,1.25,3.75,3.4,2.4,4.6,True
15735,1.25,3.75,2.6,1.6,6.0,True
15737,1.25,3.75,1.4,2.8,4.5,True
15741,1.111,6.0,1.4,2.0,5.0,True
15743,1.111,6.0,2.6,2.6,3.0,True
15746,1.142,5.0,1.8,2.0,5.0,True
15750,1.111,6.0,2.2,1.6,5.0,True
15751,1.533,2.375,1.6,1.6666666666666667,3.5,True
15752,1.125,5.5,2.2,2.6,5.0,True
15753,1.25,3.75,1.8,3.0,4.666666666666667,False
15755,1.1,6.5,3.0,3.0,5.333333333333333,True
15756,1.5,2.5,1.4,1.6666666666666667,1.5,False
15758,1.142,5.0,2.4,2.6,6.25,True
15759,1.142,5.0,1.8,3.0,4.0,True
15787,1.142,5.0,2.6,3.8,6.25,True
15797,1.142,5.0,3.2,2.2,3.6666666666666665,True
15798,1.142,5.0,0.5,2.75,4.0,True
15799,1.083,7.0,3.0,2.4,4.666666666666667,True
15800,1.125,5.5,2.6,2.2,3.6666666666666665,True
15801,1.125,5.5,2.6,2.4,5.0,True
15802,1.2,4.333,2.75,2.2,3.5,True
15803,1.083,7.0,3.2,3.2,5.0,True
15804,1.142,5.0,2.0,2.2,5.333333333333333,True
15806,1.125,5.5,3.25,1.0,4.0,True
15807,1.05,8.5,2.0,2.8,8.333333333333334,True
15809,1.142,5.0,2.75,1.25,7.0,True
15810,1.142,5.0,2.75,2.75,6.0,True
15811,1.083,7.0,3.25,2.2,5.5,True
15814,1.05,8.5,2.4,1.25,4.0,True
15815,1.166,4.5,2.75,1.0,2.0,True
15816,1.083,7.0,0.5,2.2,3.0,True
15822,1.083,7.0,3.25,1.25,4.5,True
15823,1.2,4.333,0.5,2.5,2.0,False
15826,1.111,6.0,2.4,2.75,5.5,False
15827,1.142,5.0,3.0,2.5,7.0,True
15828,1.071,7.5,2.4,1.0,3.0,True
15829,1.2,4.333,3.25,2.5,6.0,True
15830,1.05,8.5,3.0,2.2,4.0,True
15832,1.083,7.0,3.0,2.75,4.5,True
15833,1.111,6.0,2.4,2.5,3.5,True
15853,1.333,3.25,1.6,2.8,4.5,False
15855,1.363,3.0,1.8,2.6,4.5,False
15860,1.125,5.5,3.0,1.0,4.0,True
15885,1.142,5.0,3.2,2.4,4.0,True
15914,1.25,3.75,3.2,2.4,2.5,True
15916,1.2,4.333,2.2,2.4,4.25,False
15919,1.25,3.75,2.6,2.0,3.5,False
15920,1.142,5.0,2.2,1.8,5.5,True
15923,1.142,5.0,1.2,3.6,4.0,False
15927,1.166,4.5,2.6,2.0,7.0,False
15929,1.25,3.75,2.8,2.2,6.0,True
15936,1.125,5.5,2.8,3.6,7.0,True
15940,1.25,3.75,1.4,2.6,6.5,True
15943,1.111,6.0,1.8,2.0,6.0,True
15945,1.25,3.75,1.4,2.6,6.5,True
15949,1.142,5.0,3.4,2.0,4.0,True
15953,1.166,4.5,1.6,2.0,6.0,False
15990,1.25,3.75,1.6,2.4,4.0,True
15993,1.111,6.0,2.2,2.4,4.0,True
15995,1.2,4.333,1.6,1.4,4.25,False
15996,1.142,5.0,1.6,1.6,3.75,True
16000,1.25,3.75,2.4,1.8,3.75,True
16001,1.166,4.5,1.6,2.4,3.5,True
16006,1.142,5.0,2.2,2.4,4.75,True
16008,1.142,5.0,2.2,1.4,4.5,True
16010,1.166,4.5,3.6,1.8,7.5,True
16015,1.2,4.333,2.75,1.8,5.5,False
16016,1.25,3.75,1.4,1.6,5.0,True
16018,1.3,3.4,2.6,2.6,4.0,False
16019,1.166,4.5,2.4,3.0,4.0,True
16025,1.142,5.0,2.6,1.4,4.75,True
16026,1.166,4.5,3.0,2.0,4.0,False
16027,1.111,6.0,2.6,1.6,4.0,True
16028,1.062,8.0,2.2,4.6,3.0,True
16033,1.3,3.4,1.6,2.4,4.0,True
16035,1.062,8.0,2.2,4.6,3.0,True
16040,1.3,3.4,1.6,2.4,4.0,True
16043,1.111,6.0,1.8,2.0,6.0,False
16050,1.142,5.0,2.2,2.4,3.75,True
16052,1.166,4.5,3.0,1.8,6.5,True
16053,1.142,5.0,2.2,1.6,4.5,False
16055,1.25,3.75,2.0,2.0,3.75,False
16058,1.166,4.5,2.6,2.4,3.5,True
16059,1.062,8.0,2.2,4.6,3.0,True
16079,1.166,4.5,2.2,2.6,4.5,True
16098,1.142,5.0,2.6,1.6,4.5,True
16113,1.166,4.5,2.8,2.4,4.0,True
16119,1.25,3.75,2.8,2.0,4.0,True
16121,1.25,3.75,1.6,2.0,2.5,False
16125,1.1,6.5,2.75,2.75,4.0,True
16129,1.166,4.5,1.6,2.4,4.0,True
16136,1.222,4.0,3.2,2.4,4.0,True
16139,1.1,6.5,2.25,2.0,4.0,True
16149,1.222,4.0,1.6,1.6,5.0,True
16160,1.111,6.0,3.0,2.4,5.0,True
16190,1.2,4.333,3.0,1.0,3.5,True
16206,1.142,5.0,2.5,2.0,3.5,True
16212,1.083,7.0,3.0,3.5,3.5,True
16215,1.083,7.0,1.8,2.4,3.0,True
16219,1.166,4.5,1.75,3.6,4.0,True
16223,1.166,4.5,3.0,1.8,4.0,True
16228,1.062,8.0,2.5,2.0,1.5,True
16230,1.083,7.0,2.6,4.2,8.0,True
16237,1.062,8.0,3.0,3.0,5.5,True
16242,1.05,8.5,1.8,3.0,5.5,True
16250,1.071,7.5,2.6,2.2,5.5,True
16256,1.142,5.0,1.0,3.0,1.0,True
16260,1.04,9.0,2.6,3.5,8.0,True
16261,1.142,5.0,1.8,3.5,4.0,True
16263,1.071,7.5,3.25,2.2,6.5,True
16268,1.071,7.5,3.0,3.6,3.0,False
16274,1.285,3.5,1.0,1.25,3.5,False
16279,1.142,5.0,3.0,2.0,2.5,True
16285,1.285,3.5,1.8,2.25,5.0,True
16303,1.1,6.5,1.75,2.25,3.0,True
16305,1.285,3.5,2.0,1.2,5.0,True
16308,1.025,10.5,2.2,3.4,3.0,True
16309,1.04,9.0,1.4,2.75,3.0,True
16317,1.05,8.5,2.5,4.2,3.0,True
16329,1.083,7.0,1.25,2.4,3.0,True
16333,1.166,4.5,2.25,4.2,2.5,True
16335,1.3,3.4,3.25,1.4,7.0,True
16337,1.05,8.5,3.0,2.5,3.0,True
16346,1.05,8.5,5.0,3.0,9.0,True
16354,1.25,3.75,2.2,2.6,5.5,True
16368,1.071,7.5,2.8,2.8,5.5,True
16374,1.166,4.5,3.0,2.6,5.5,False
16375,1.25,3.75,2.0,2.4,2.5,True
16377,1.083,7.0,2.6,2.4,5.5,True
16381,1.25,3.75,2.4,2.6,4.5,True
16383,1.142,5.0,2.6,2.0,1.0,True
16386,1.25,3.75,1.8,2.6,4.75,True
16399,1.1,6.5,2.5,3.0,7.0,True
16400,1.25,3.75,2.4,3.0,2.5,True
16413,1.333,3.25,1.8,2.6,4.5,True
16418,1.2,4.333,2.0,3.4,5.5,True
16420,1.05,8.5,1.5,2.2,3.25,True
16422,1.125,5.5,2.2,1.8,2.5,True
16424,1.166,4.5,1.6,2.6,4.0,True
16427,1.142,5.0,1.5,1.8,2.0,True
16432,1.222,4.0,1.6,2.6,3.5,False
16434,1.083,7.0,2.2,3.0,5.5,True
16451,1.2,4.333,2.8,2.6,2.5,False
16452,1.05,8.5,2.0,3.6,5.0,True
16456,1.05,8.5,4.0,1.6,5.0,True
16460,1.222,4.0,2.0,2.2,4.5,True
16470,1.333,3.25,2.6,2.6,4.5,True
16475,1.222,4.0,3.4,1.8,3.5,True
16476,1.083,7.0,2.2,1.0,3.25,True
16478,1.125,5.5,1.6,2.2,2.5,True
16484,1.363,3.0,2.0,2.4,4.0,False
16485,1.2,4.333,4.0,3.0,6.0,True
16486,1.444,2.625,1.8,2.4,4.0,True
16487,1.2,4.333,1.6,2.0,2.25,False
16490,1.2,4.333,3.8,2.0,5.0,False
16491,1.062,8.0,3.8,3.4,5.5,True
16493,1.125,5.5,1.4,3.4,2.25,False
16494,1.3,3.4,1.8,2.0,5.0,True
16495,1.166,4.5,2.5,2.4,3.0,True
16496,1.142,5.0,2.5,2.0,4.5,True
16497,1.3,3.4,2.0,2.4,4.0,True
16498,1.166,4.5,3.0,2.4,7.0,True
16499,1.2,4.333,2.0,1.25,5.0,True
16500,1.1,6.5,3.0,2.6,5.25,True
16502,1.04,9.0,1.6,3.0,5.5,True
16503,1.25,3.75,1.8,1.25,3.5,True
16504,1.25,3.75,1.75,2.4,5.0,True
16505,1.125,5.5,2.0,1.25,3.0,True
16506,1.166,4.5,1.75,1.25,4.5,True
16507,1.2,4.333,2.0,2.0,4.0,True
16510,1.166,4.5,2.5,2.0,5.0,True
16511,1.25,3.75,2.0,2.4,4.0,True
16512,1.4,2.75,2.0,2.0,3.5,False
16513,1.166,4.5,2.5,2.4,3.5,True
16514,1.363,3.0,1.75,2.4,3.0,True
16515,1.2,4.333,1.8,2.0,3.75,True
16517,1.222,4.0,2.0,2.4,3.5,True
16532,1.25,3.75,1.4,3.0,5.0,True
16550,1.25,3.75,2.2,2.6,3.0,True
16551,1.25,3.75,2.25,1.0,2.5,False
16563,1.062,8.0,1.5,2.3333333333333335,9.0,True
16568,1.166,4.5,2.6,1.8,5.0,False
16570,1.083,7.0,5.0,2.5,5.0,True
16571,1.083,7.0,5.0,2.4,5.0,True
16572,1.166,4.5,5.0,1.8,6.0,False
16573,1.083,7.0,3.0,3.0,3.0,True
16574,1.222,4.0,3.0,1.8,4.0,False
16575,1.083,7.0,2.6,3.0,4.0,True
16576,1.2,4.333,1.5,1.8,3.0,True
16584,1.2,4.333,2.8,2.5,4.5,True
16585,1.4,2.75,1.2,2.0,2.5,True
16586,1.166,4.5,3.0,2.5,4.5,True
16587,1.2,4.333,1.8,1.5,3.5,True
16588,1.166,4.5,2.0,1.0,4.0,False
16594,1.142,5.0,1.8,1.8,7.0,True
16595,1.25,3.75,2.8,2.0,3.0,True
16596,1.25,3.75,2.0,2.0,4.5,True
16597,1.142,5.0,2.8,2.4,4.25,True
16598,1.166,4.5,3.0,2.0,6.0,True
16599,1.4,2.75,2.2,2.4,2.5,False
16600,1.166,4.5,2.0,1.5,5.5,True
16601,1.142,5.0,3.25,3.2,6.0,False
16602,1.083,7.0,2.6,2.5,5.0,True
16603,1.142,5.0,2.0,2.0,4.5,True
16604,1.25,3.75,1.2,1.6,2.5,True
16605,1.3,3.4,1.2,1.5,2.5,True
16606,1.142,5.0,2.0,1.6,3.75,True
16607,1.142,5.0,1.2,2.5,4.0,False
16608,1.2,4.333,2.25,1.6,3.5,False
16609,1.4,2.75,2.0,1.0,2.5,True
16610,1.166,4.5,2.25,2.5,5.5,True
16611,1.222,4.0,2.0,1.5,5.0,True
16612,1.1,6.5,1.8,2.5,4.5,True
16613,1.142,5.0,2.0,2.5,4.5,False
16615,1.25,3.75,1.8,1.0,2.5,True
16616,1.222,4.0,2.25,2.0,5.0,False
16620,1.25,3.75,2.4,1.6,3.0,False
16621,1.2,4.333,2.4,2.2,3.5,True
16622,1.222,4.0,2.6,1.6,4.5,True
16623,1.166,4.5,3.6,2.8,5.5,True
16626,1.2,4.333,2.6,1.8,3.5,True
16627,1.142,5.0,2.4,3.6,4.5,True
16629,1.166,4.5,2.6,1.6,6.0,True
16630,1.142,5.0,2.4,1.6,8.0,True
16633,1.166,4.5,2.4,2.2,4.333333333333333,True
16634,1.083,7.0,2.25,2.0,4.0,True
16635,1.142,5.0,2.4,1.8,4.5,True
16639,1.083,7.0,1.5,2.4,4.0,True
16640,1.166,4.5,1.6,2.5,4.0,True
16641,1.1,6.5,1.5,2.5,3.0,True
16642,1.111,6.0,1.6,2.3333333333333335,6.0,True
16643,1.083,7.0,2.6,2.3333333333333335,5.0,True
16644,1.142,5.0,1.6,3.0,3.0,True
16645,1.083,7.0,3.0,2.3333333333333335,5.0,True
16646,1.2,4.333,1.6,2.4,5.0,True
16647,1.1,6.5,3.0,2.4,5.0,True
16650,1.1,6.5,2.0,1.6,4.5,True
16653,1.222,4.0,2.2,2.8,4.5,True
16662,1.166,4.5,4.0,2.5,7.5,True
16665,1.2,4.333,3.25,2.5,6.0,False
16666,1.142,5.0,4.0,3.0,6.0,True
16670,1.2,4.333,2.0,1.6,5.5,False
16672,1.111,6.0,4.0,3.2,7.5,True
16675,1.2,4.333,3.6,1.5,5.5,True
16676,1.142,5.0,2.0,2.8,4.5,True
16681,1.166,4.5,2.6,1.6,5.5,True
16685,1.142,5.0,2.6,1.5,4.5,True
16687,1.083,7.0,1.5,2.25,4.0,True
16689,1.1,6.5,2.4,2.0,4.0,False
16703,1.142,5.0,2.4,2.25,5.0,True
16716,1.142,5.0,2.5,3.2,5.5,True
16721,1.166,4.5,2.4,3.2,5.0,True
16722,1.166,4.5,3.0,2.0,5.0,True
16724,1.2,4.333,2.25,3.2,2.5,True
16726,1.083,7.0,2.5,2.25,5.0,True
16727,1.142,5.0,1.5,3.2,5.0,True
16732,1.05,8.5,1.5,2.75,6.5,True
16733,1.1,6.5,2.25,2.0,5.0,True
16735,1.05,8.5,2.5,2.0,6.5,True
16738,1.083,7.0,2.25,2.75,5.0,True
16740,1.111,6.0,2.4,2.75,4.5,True
16742,1.125,5.5,1.5,2.0,4.0,True
16745,1.111,6.0,3.0,2.75,5.5,True
16746,1.142,5.0,3.0,2.0,5.0,True
16747,1.2,4.333,3.0,2.25,2.5,True
16751,1.142,5.0,1.6,2.6,4.75,False
16754,1.1,6.5,3.0,4.0,7.0,False
16758,1.166,4.5,3.0,2.6,3.5,False
16760,1.071,7.5,1.6,2.8,7.0,True
16764,1.142,5.0,2.0,4.0,4.75,False
16770,1.111,6.0,2.4,3.5,7.0,False
16774,1.166,4.5,1.6,1.2,3.6666666666666665,False
16780,1.083,7.0,1.0,0.75,2.5,True
16781,1.071,7.5,1.75,1.6,1.75,True
16782,1.2,4.333,1.75,0.75,3.6666666666666665,False
16788,1.142,5.0,1.6,1.6,2.5,True
16790,1.1,6.5,1.0,1.2,1.75,False
16796,1.125,5.5,1.8,2.2,4.0,False
16803,1.142,5.0,1.2,2.2,4.75,True
16814,1.125,5.5,3.8,2.4,4.0,True
16815,1.25,3.75,0.75,1.0,3.5,True
16817,1.111,6.0,3.8,2.2,4.75,True
16819,1.1,6.5,1.0,2.0,5.75,True
16822,1.2,4.333,1.0,0.8,2.0,True
16827,1.083,7.0,1.8,2.0,2.5,True
16832,1.142,5.0,1.8,1.8,2.0,True
16837,1.2,4.333,1.0,1.4,1.5,True
16840,1.166,4.5,1.8,1.4,1.5,True
16842,1.142,5.0,1.8,3.2,6.0,True
16843,1.142,5.0,2.6,2.0,1.5,True
16845,1.111,6.0,2.0,2.0,5.0,True
16846,1.25,3.75,0.6,2.0,2.6666666666666665,True
16847,1.111,6.0,0.6,2.0,5.0,True
16849,1.1,6.5,2.4,2.6,8.5,True
16850,1.2,4.333,2.4,2.0,2.3333333333333335,True
16851,1.1,6.5,2.0,2.6,1.5,True
16853,1.2,4.333,1.4,2.0,3.3333333333333335,True
16854,1.083,7.0,2.4,2.0,5.0,True
16855,1.25,3.75,1.4,2.6666666666666665,2.6666666666666665,True
16857,1.222,4.0,2.4,2.6666666666666665,2.3333333333333335,True
16859,1.111,6.0,2.6,2.0,8.5,True
16861,1.25,3.75,2.4,1.8,2.3333333333333335,True
16867,1.222,4.0,1.8,1.8,5.0,True
16868,1.166,4.5,3.0,2.4,3.5,True
16871,1.2,4.333,2.6,0.75,1.5,False
16872,1.111,6.0,1.0,2.0,4.5,False
16876,1.111,6.0,1.8,0.75,4.5,False
16877,1.222,4.0,2.0,2.0,6.0,True
16879,1.285,3.5,2.6,2.2,2.75,True
16881,1.222,4.0,0.6,2.0,2.3333333333333335,True
16884,1.083,7.0,0.75,2.2,1.5,True
16885,1.2,4.333,3.0,1.0,1.5,True
16887,1.083,7.0,1.8,1.3333333333333333,4.0,False
16888,1.071,7.5,3.0,1.0,4.0,True
16890,1.285,3.5,1.8,1.0,2.75,True
16891,1.125,5.5,2.0,2.6666666666666665,5.0,True
16892,1.083,7.0,2.6,2.0,1.5,True
16893,1.25,3.75,2.6,1.0,3.5,False
16894,1.083,7.0,1.8,1.0,1.5,False
16895,1.25,3.75,2.6,1.3333333333333333,1.5,True
16897,1.166,4.5,3.0,2.2,4.0,True
16898,1.071,7.5,0.75,1.3333333333333333,4.0,True
16902,1.25,3.75,1.6,2.4,3.25,True
16904,1.2,4.333,1.4,2.0,2.3333333333333335,True
16906,1.25,3.75,2.0,2.0,3.3333333333333335,True
16907,1.071,7.5,2.4,2.4,4.0,True
16908,1.25,3.75,2.4,1.8,5.333333333333333,True
16909,1.166,4.5,2.2,3.5,3.3333333333333335,True
16910,1.071,7.5,2.4,1.5,7.0,True
16912,1.285,3.5,2.2,1.8,3.25,True
16915,1.3,3.4,1.6,1.5,2.3333333333333335,True
16916,1.083,7.0,2.2,1.5,4.0,True
16917,1.25,3.75,1.6,3.5,5.333333333333333,False
16920,1.166,4.5,2.4,2.4,3.3333333333333335,True
16922,1.285,3.5,2.0,1.25,4.5,True
16928,1.083,7.0,3.5,2.4,4.5,True
16931,1.125,5.5,1.6,2.4,6.75,True
16933,1.25,3.75,3.5,1.2,3.0,True
16942,1.222,4.0,2.6,1.4,4.0,True
16947,1.142,5.0,1.6,2.0,3.0,True
16960,1.1,6.5,2.8,2.0,4.5,True
16963,1.1,6.5,2.8,1.2,6.75,True
16968,1.444,2.625,0.75,2.4,2.5,False
16969,1.25,3.75,1.8,1.2,3.0,True
16970,1.125,5.5,2.0,2.25,3.5,True
16971,1.4,2.75,2.4,1.25,3.5,False
16972,1.363,3.0,1.5,2.25,3.5,True
16973,1.2,4.333,2.4,1.0,4.0,True
16974,1.1,6.5,0.8,1.6,8.333333333333334,True
16975,1.333,3.25,1.8,1.6,3.3333333333333335,True
16976,1.222,4.0,2.0,1.0,3.5,False
16978,1.444,2.625,2.2,1.2,2.0,True
16979,1.444,2.625,2.2,4.0,1.6666666666666667,False
16980,1.2,4.333,0.8,2.4,3.6666666666666665,False
16981,1.125,5.5,2.2,1.2,5.333333333333333,True
16982,1.2,4.333,2.2,2.4,4.333333333333333,True
16983,1.222,4.0,0.8,1.2,2.3333333333333335,False
16985,1.533,2.375,2.25,1.25,2.5,False
16986,1.25,3.75,2.4,1.5,3.5,True
16988,1.222,4.0,2.0,2.4,3.5,True
16989,1.2,4.333,2.25,2.4,4.0,True
16992,1.2,4.333,1.4,2.0,4.0,True
16997,1.083,7.0,2.25,2.25,2.5,True
16998,1.4,2.75,2.4,2.25,2.5,True
16999,1.222,4.0,1.5,1.5,4.5,False
17000,1.444,2.625,1.5,1.0,2.5,True
17001,1.125,5.5,0.75,1.5,3.5,True
17002,1.444,2.625,2.25,1.5,3.5,False
17004,1.444,2.625,1.5,2.4,3.5,False
17005,1.05,8.5,0.75,1.0,2.5,True
17006,1.222,4.0,0.75,1.25,3.5,True
17011,1.142,5.0,3.2,2.2,6.5,True
17021,1.166,4.5,2.2,3.0,6.5,False
17026,1.125,5.5,2.75,1.6,1.0,True
17029,1.111,6.0,1.4,3.0,3.0,True
17060,1.222,4.0,2.2,1.8,5.333333333333333,True
17097,1.142,5.0,3.4,2.6,3.5,True
17105,1.03,10.0,3.8,2.6,5.0,True
17107,1.142,5.0,3.2,2.2,6.0,True
17114,1.04,9.0,3.3333333333333335,2.8,8.5,True
17116,1.166,4.5,2.0,2.2,4.0,True
17120,1.125,5.5,2.25,2.25,5.0,True
17123,1.111,6.0,3.4,2.8,5.75,True
17127,1.142,5.0,1.4,1.6,3.5,True
17134,1.03,10.0,3.6,3.0,5.0,True
17135,1.142,5.0,2.4,1.4,6.0,True
17137,1.03,10.0,3.6,2.8,5.0,True
17143,1.166,4.5,2.3333333333333335,2.4,4.333333333333333,True
17148,1.111,6.0,3.0,2.25,5.0,True
17161,1.04,9.0,3.0,3.8,5.0,True
17165,1.142,5.0,2.3333333333333335,2.4,4.333333333333333,True
17167,1.111,6.0,3.75,2.8,5.0,False
17168,1.03,10.0,3.6,3.3333333333333335,4.0,True
17178,1.04,9.0,3.0,3.3333333333333335,8.5,True
17180,1.111,6.0,2.3333333333333335,2.4,4.333333333333333,False
17185,1.1,6.5,2.4,2.4,4.0,True
17187,1.1,6.5,2.75,2.0,5.5,True
17188,1.05,8.5,2.0,2.25,7.5,True
17189,1.444,2.625,2.6,1.6,3.0,True
17190,1.285,3.5,2.0,2.0,4.0,False
17191,1.222,4.0,2.0,2.25,4.0,True
17192,1.285,3.5,3.5,2.75,3.5,True
17193,1.4,2.75,2.0,2.75,2.0,False
17194,1.071,7.5,3.5,3.0,4.5,True
17195,1.1,6.5,3.5,2.25,5.5,True
17196,1.083,7.0,2.0,2.25,7.0,True
17197,1.444,2.625,3.5,2.25,4.0,True
17198,1.142,5.0,2.0,2.75,5.5,True
17199,1.05,8.5,2.75,3.0,7.5,True
17200,1.222,4.0,2.75,2.25,4.0,False
17201,1.25,3.75,1.75,2.0,3.5,True
17202,1.533,2.375,1.75,2.25,2.0,False
17203,1.1,6.5,2.0,2.0,4.5,True
17206,1.333,3.25,1.6,1.6,4.0,False
17207,1.222,4.0,1.6,2.2,4.5,False
17208,1.166,4.5,1.75,2.25,5.0,True
17209,1.25,3.75,1.6,3.0,4.0,True
