Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
40492.0,40366.0,170669411,20250302,11227816,11233631,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740898560
40589.0,40149.0,170663195,20250302,11247551,11256526,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897900
40537.0,40195.0,170663198,20250302,11231507,11225405,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897900
40518.0,40326.0,170669404,20250302,11222816,11241556,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897776
40514.0,40047.0,170669398,20250302,11242002,11227816,8.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897776
40515.0,40277.0,170669391,20250302,11227816,11222816,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897052
40517.0,40368.0,170669396,20250302,11233631,11242002,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897051
40498.0,40335.0,170663185,20250302,11231507,11256526,12.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897000
40713.0,40114.0,170663189,20250302,11225405,11225330,12.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740897000
40554.0,40129.0,170669385,20250302,11222816,11233631,8.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740896400
40549.0,40342.0,170669388,20250302,11241556,11227816,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740896400
40726.0,40156.0,170663183,20250302,11230323,11225312,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740896100
40438.0,40360.0,170663178,20250302,11224533,11235092,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740896100
40460.0,40290.0,170663172,20250302,11244667,11235092,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740895200
40468.0,40087.0,170663174,20250302,11224533,11225312,12.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740895200
40496.0,40294.0,170655554,20250302,11224451,11223838,8.0,5.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740895080
40477.0,40168.0,170655551,20250302,11227802,11224962,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740895080
40500.0,40312.0,170655543,20250302,11223838,11227802,8.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740894360
40552.0,40181.0,170655549,20250302,11224962,11224450,8.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740894360
40594.0,40350.0,170663170,20250302,11244667,11230323,12.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740894300
40479.0,40124.0,170663168,20250302,11225312,11235092,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740894300
40570.0,40167.0,170655541,20250302,11227802,11224451,8.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740893640
40461.0,40099.0,170655538,20250302,11224450,11223838,8.0,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740893640
40430.0,40189.0,170663166,20250302,11244667,11224533,12.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740893400
40484.0,40280.0,170663164,20250302,11230323,11235092,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740893400
40502.0,40161.0,170655533,20250302,11224451,11224450,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892920
40501.0,40070.0,170655535,20250302,11223838,11224962,8.0,7.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892920
40439.0,40213.0,170663159,20250302,11230323,11224533,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892500
40491.0,40331.0,170663162,20250302,11225312,11244667,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892500
40520.0,40118.0,170655531,20250302,11224450,11227802,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892200
40583.0,40285.0,170655527,20250302,11224962,11224451,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740892200
40585.0,40078.0,170663150,20250302,11225312,11230323,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740891600
40658.0,40097.0,170663145,20250302,11235092,11224533,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740891600
40715.0,40106.0,170655516,20250302,11224962,11227802,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740891480
40476.0,40039.0,170655525,20250302,11223838,11224451,8.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740891480
40507.0,40359.0,170655511,20250302,11224450,11224962,8.0,7.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890760
40489.0,40109.0,170655500,20250302,11227802,11223838,8.0,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890760
40505.0,40105.0,170663131,20250302,11235092,11244667,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890700
40506.0,40081.0,170663138,20250302,11225312,11224533,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890700
40503.0,40165.0,170655493,20250302,11224451,11227802,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890040
40504.0,40361.0,170655489,20250302,11223838,11224450,8.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740890040
40457.0,40210.0,170663121,20250302,11235092,11225312,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740889800
40485.0,40152.0,170663128,20250302,11230323,11244667,12.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740889800
40487.0,40246.0,170655487,20250302,11224962,11223838,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740889320
40458.0,40144.0,170655478,20250302,11224450,11224451,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740889320
40622.0,40163.0,170663108,20250302,11235092,11230323,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888900
40760.0,40344.0,170663115,20250302,11224533,11244667,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888900
40464.0,40284.0,170655471,20250302,11227802,11224450,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888452
40698.0,40215.0,170655468,20250302,11224451,11224962,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888450
40735.0,40058.0,170663105,20250302,11244667,11225312,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888000
40771.0,40300.0,170663103,20250302,11224533,11230323,12.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740888000
40642.0,40094.0,170655463,20250302,11227790,11224946,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740887280
40561.0,40275.0,170655465,20250302,11224429,11223823,8.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740887280
40513.0,40267.0,170655458,20250302,11223823,11227790,8.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740886560
40756.0,40054.0,170655461,20250302,11224946,11224428,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740886560
40555.0,40060.0,170657256,20250302,11256244,11256242,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740886200
40710.0,40180.0,170657248,20250302,11256243,11256245,12.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740886200
40660.0,40337.0,170655455,20250302,11227790,11224429,8.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885840
40595.0,40068.0,170655450,20250302,11224428,11223823,8.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885840
40584.0,40122.0,170657223,20250302,11256241,11256245,12.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885300
40653.0,40247.0,170657243,20250302,11256243,11256242,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885300
40593.0,40250.0,170655420,20250302,11224429,11224428,8.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885120
40557.0,40064.0,170655431,20250302,11223823,11224946,8.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740885120
40482.0,40319.0,170657211,20250302,11256242,11256245,12.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740884400
40490.0,40042.0,170655416,20250302,11224428,11227790,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740884400
40481.0,40259.0,170655410,20250302,11224946,11224429,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740884400
40470.0,40295.0,170657217,20250302,11256241,11256244,12.0,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740884400
40467.0,40140.0,170655397,20250302,11224946,11227790,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740883680
40497.0,40320.0,170655403,20250302,11223823,11224429,8.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740883680
40433.0,40332.0,170657206,20250302,11256241,11256243,12.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740883500
40428.0,40274.0,170657199,20250302,11256244,11256245,12.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740883500
40466.0,40286.0,170655385,20250302,11227790,11223823,8.0,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882960
40447.0,40113.0,170655390,20250302,11224428,11224946,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882960
40443.0,40237.0,170657195,20250302,11256242,11256241,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882600
40446.0,40187.0,170657193,20250302,11256244,11256243,12.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882600
40444.0,40341.0,170655383,20250302,11224429,11227790,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882240
40454.0,40261.0,170655381,20250302,11223823,11224428,8.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740882240
40437.0,40079.0,170657189,20250302,11256245,11256243,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740881700
40448.0,40071.0,170657191,20250302,11256242,11256244,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740881700
40432.0,40162.0,170655378,20250302,11224946,11223823,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740881520
40472.0,40352.0,170655376,20250302,11224428,11224429,8.0,2.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740881520
40445.0,40028.0,170657187,20250302,11256242,11256243,12.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740880800
40493.0,40321.0,170657185,20250302,11256245,11256241,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740880800
40463.0,40159.0,170655366,20250302,11227790,11224428,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740880800
40465.0,40303.0,170655348,20250302,11224429,11224946,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740880800
40483.0,40043.0,170657179,20250302,11256245,11256242,12.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740879900
40440.0,40065.0,170657183,20250302,11256244,11256241,12.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740879900
40441.0,40136.0,170657166,20250302,11256245,11256244,12.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740879000
40725.0,40228.0,170657172,20250302,11256243,11256241,12.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740879000
40702.0,40147.0,170655308,20250302,11227771,11224935,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878880
40724.0,40265.0,170655330,20250302,11224389,11223788,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878880
40431.0,40045.0,170655289,20250302,11224935,11236703,8.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878160
40534.0,40027.0,170655272,20250302,11223788,11227771,8.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878160
40449.0,40191.0,170657160,20250302,11256243,11256244,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878100
40429.0,40201.0,170657164,20250302,11256241,11256242,12.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740878100
40480.0,40074.0,170655248,20250302,11227771,11224389,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740877440
40478.0,40139.0,170655221,20250302,11236703,11223788,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740877440
40459.0,40084.0,170657157,20250302,11255529,11256230,12.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740877200
40456.0,40253.0,170657154,20250302,11256231,11256232,12.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740877200
40494.0,40349.0,170655173,20250302,11224389,11236703,8.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876720
40469.0,40198.0,170655197,20250302,11223788,11224935,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876720
40495.0,40328.0,170657142,20250302,11256229,11256232,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876300
40508.0,40229.0,170657146,20250302,11256231,11256230,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876300
40499.0,40252.0,170655149,20250302,11236703,11227771,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876000
40436.0,40255.0,170655125,20250302,11224935,11224389,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740876000
40673.0,40227.0,170657138,20250302,11256229,11255529,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740875400
40654.0,40251.0,170657134,20250302,11256230,11256232,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740875400
40645.0,40117.0,170655102,20250302,11223788,11224389,8.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740875302
40667.0,40090.0,170655084,20250302,11224935,11227771,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740875288
40680.0,40216.0,170655061,20250302,11236703,11224935,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740874560
40674.0,40260.0,170655032,20250302,11227771,11223788,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740874560
40663.0,40154.0,170657127,20250302,11255529,11256232,12.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740874500
40677.0,40199.0,170657129,20250302,11256229,11256231,12.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740874500
40661.0,40282.0,170655006,20250302,11224389,11227771,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873840
40643.0,40279.0,170654979,20250302,11223788,11236703,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873840
40668.0,40304.0,170657125,20250302,11256230,11256229,12.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873600
40669.0,40362.0,170657123,20250302,11255529,11256231,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873600
41150.0,40601.0,170654943,20250301,11224935,11223788,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873134
41122.0,40589.0,170654912,20250301,11236703,11224389,8.0,0.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740873133
41148.0,40654.0,170654865,20250301,11224389,11224935,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740872400
41119.0,40533.0,170654877,20250301,11227771,11236703,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740872400
41118.0,40695.0,170657111,20250301,11256232,11256231,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740871800
41117.0,40785.0,170657121,20250301,11256230,11255529,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740871800
41182.0,40532.0,170654856,20250301,11227753,11224914,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740871080
41116.0,40740.0,170654860,20250301,11224361,11223763,8.0,4.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740871080
41114.0,40653.0,170657103,20250301,11256232,11256229,12.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870900
41113.0,40473.0,170657106,20250301,11256230,11256231,12.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870900
41089.0,40761.0,170654845,20250301,11223763,11227753,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870360
41111.0,40529.0,170654848,20250301,11224914,11224360,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870360
41078.0,40659.0,170657095,20250301,11255529,11256229,12.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870000
41109.0,40718.0,170657085,20250301,11256232,11256230,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740870000
41095.0,40719.0,170654838,20250301,11224360,11223763,8.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740869640
41107.0,40580.0,170654841,20250301,11227753,11224361,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740869640
40980.0,40606.0,170657078,20250301,11256232,11255529,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740869100
41160.0,40763.0,170657083,20250301,11256231,11256229,12.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740869100
40789.0,40487.0,170654832,20250301,11224361,11224360,8.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868933
40979.0,40707.0,170654836,20250301,11223763,11224914,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868932
41091.0,40565.0,170654827,20250301,11224914,11224361,8.0,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868200
40970.0,40425.0,170657069,20250301,11256231,11255529,12.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868200
41176.0,40626.0,170654830,20250301,11224360,11227753,8.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868200
41008.0,40743.0,170657073,20250301,11256229,11256230,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740868200
41164.0,40612.0,170654819,20250301,11223763,11224361,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740867524
41185.0,40604.0,170654813,20250301,11224914,11227753,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740867505
41189.0,40679.0,170657065,20250301,11252536,11252534,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740867300
41178.0,40796.0,170657060,20250301,11252535,11252538,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740867300
41196.0,40451.0,170654808,20250301,11224360,11224914,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866760
41198.0,40466.0,170654800,20250301,11227753,11223763,8.0,2.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866760
41187.0,40415.0,170657056,20250301,11252535,11252534,12.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866400
41161.0,40742.0,170657049,20250301,11252533,11252538,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866400
41191.0,40456.0,170654787,20250301,11223763,11224360,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866040
41158.0,40744.0,170654795,20250301,11224361,11227753,8.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740866040
41156.0,40628.0,170657043,20250301,11252533,11252536,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740865500
41013.0,40764.0,170657031,20250301,11252534,11252538,12.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740865500
41153.0,40584.0,170654781,20250301,11224914,11223763,8.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740865320
41194.0,40697.0,170654775,20250301,11224360,11224361,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740865320
41016.0,40608.0,170657017,20250301,11252533,11252535,12.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740864600
41200.0,40767.0,170654772,20250301,11227753,11224360,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740864600
40992.0,40517.0,170654767,20250301,11224361,11224914,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740864600
41155.0,40600.0,170657006,20250301,11252536,11252538,12.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740864600
41159.0,40629.0,170656999,20250301,11252534,11252533,12.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740863700
41192.0,40635.0,170656991,20250301,11252536,11252535,12.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740863700
41081.0,40797.0,170656980,20250301,11252538,11252535,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740862800
41082.0,40525.0,170656985,20250301,11252534,11252536,12.0,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740862800
41180.0,40439.0,170654757,20250301,11245812,11243497,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740862680
41058.0,40724.0,170654761,20250301,11254790,11244228,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740862680
41149.0,40593.0,170654755,20250301,11243497,11240518,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861969
41097.0,40416.0,170654752,20250301,11244228,11245812,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861960
41014.0,40624.0,170656974,20250301,11252534,11252535,12.0,4.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861900
41105.0,40579.0,170656966,20250301,11252538,11252533,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861900
41106.0,40641.0,170654744,20250301,11240518,11244228,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861240
41181.0,40799.0,170654750,20250301,11245812,11254790,8.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861240
41193.0,40611.0,170656962,20250301,11252538,11252534,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861000
41053.0,40787.0,170656964,20250301,11252536,11252533,12.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740861000
40902.0,40777.0,170654737,20250301,11244228,11243497,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740860520
40875.0,40477.0,170654732,20250301,11254790,11240518,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740860520
41127.0,40530.0,170656956,20250301,11252538,11252536,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740860100
40829.0,40650.0,170656960,20250301,11252535,11252533,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740860100
41126.0,40518.0,170654728,20250301,11240518,11245812,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859425
40856.0,40592.0,170654725,20250301,11243497,11254790,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859421
41141.0,40680.0,170656945,20250301,11252535,11252536,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859200
41124.0,40795.0,170656953,20250301,11252533,11252534,12.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859200
40983.0,40771.0,170654717,20250301,11243497,11245812,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859085
40921.0,40435.0,170654722,20250301,11244228,11254790,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740859080
40981.0,40405.0,170654710,20250301,11240518,11243497,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740858364
41146.0,40768.0,170654708,20250301,11245812,11244228,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740858361
41101.0,40441.0,170654706,20250301,11254790,11245812,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740857640
41011.0,40476.0,170654703,20250301,11244228,11240518,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740857640
41079.0,40703.0,170653393,20250301,11256195,11244313,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740857400
41136.0,40694.0,170653395,20250301,11232881,11239297,12.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740857400
41050.0,40485.0,170654701,20250301,11243497,11244228,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740856920
41173.0,40514.0,170654698,20250301,11240518,11254790,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740856920
