id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
171687001,20250321,11259562,11263032,2.0,3.0,5.0,2.5,1.025,10.500,,,,,,,,,,,,,Benfica (Professor) or Draw,2.300,Draw or Aston Villa (Jesus),1.222,Benfica (Professor) or Aston Villa (Jesus),1.083,1,3.400,2,1.300
171687016,20250321,11259562,11259561,5.0,2.0,7.0,2.5,1.071,7.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Benfica (Professor) or Draw,1.444,Draw or PSV (Shelby),1.600,Benfica (Professor) or PSV (Shelby),1.125,1,1.727,2,2.000
171687021,20250321,11259561,11263032,3.0,5.0,8.0,2.5,1.040,9.000,,,,,,,,,,,,,PSV (Shelby) or Draw,2.300,Draw or Aston Villa (Jesus),1.222,PSV (Shelby) or Aston Villa (Jesus),1.083,1,3.400,2,1.300
171687025,20250321,11259562,11238307,2.0,3.0,5.0,2.5,1.050,8.500,,,,,,,,,,,,,Benfica (Professor) or Draw,1.500,Draw or Barcelona (Prince),1.600,Benfica (Professor) or Barcelona (Prince),1.125,1,1.800,2,1.909
171687030,20250321,11238307,11263032,0.0,2.0,2.0,2.5,1.040,9.000,,,,,,,,,,,,,Barcelona (Prince) or Draw,2.600,Draw or Aston Villa (Jesus),1.142,Barcelona (Prince) or Aston Villa (Jesus),1.083,1,4.000,2,1.222
171687044,20250321,11238307,11259561,3.0,4.0,7.0,2.5,1.040,9.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Barcelona (Prince) or Draw,1.615,Draw or PSV (Shelby),1.500,Barcelona (Prince) or PSV (Shelby),1.125,1,2.000,2,1.727
171687078,20250321,11263032,11259562,3.0,2.0,5.0,2.5,1.030,10.000,,,,,,,,,,,,,Aston Villa (Jesus) or Draw,1.222,Draw or Benfica (Professor),2.300,Aston Villa (Jesus) or Benfica (Professor),1.083,1,1.300,2,3.400
171687095,20250321,11259561,11259562,3.0,2.0,5.0,2.5,1.050,8.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.5,1.0,1.800,5.5,2.0,1.900,PSV (Shelby) or Draw,1.600,Draw or Benfica (Professor),1.500,PSV (Shelby) or Benfica (Professor),1.125,1,2.000,2,1.727
171687099,20250321,11263094,11263095,4.0,1.0,5.0,2.5,1.030,10.000,,,,,,,,,,,,,A.Madrid (Jesus) or Draw,1.222,Draw or Villarreal (Shelby),2.300,A.Madrid (Jesus) or Villarreal (Shelby),1.083,1,1.333,2,3.250
171687101,20250321,11263093,11223616,3.0,2.0,5.0,2.5,1.050,8.500,,,,,,,,,,,,,A.Bilbao (Prince) or Draw,1.615,Draw or Real Madrid (Professor),1.500,A.Bilbao (Prince) or Real Madrid (Professor),1.111,1,2.000,2,1.727
171687106,20250321,11263094,11263093,4.0,0.0,4.0,2.5,1.040,9.000,,,,,,,,,,,,,A.Madrid (Jesus) or Draw,1.166,Draw or A.Bilbao (Prince),2.600,A.Madrid (Jesus) or A.Bilbao (Prince),1.083,1,1.250,2,3.750
171687118,20250321,11263095,11263093,2.0,0.0,2.0,2.5,1.040,9.000,,,,,,,,,,,,,Villarreal (Shelby) or Draw,1.500,Draw or A.Bilbao (Prince),1.615,Villarreal (Shelby) or A.Bilbao (Prince),1.125,1,1.727,2,2.000
171687124,20250321,11223616,11263094,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
171687132,20250321,11223616,11263095,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
171687138,20250321,11263095,11263094,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
171687144,20250321,11223616,11263093,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
171687152,20250321,11263093,11263094,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
171687157,20250321,11263093,11263095,5.0,3.0,8.0,2.5,1.071,7.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,A.Bilbao (Prince) or Draw,1.615,Draw or Villarreal (Shelby),1.500,A.Bilbao (Prince) or Villarreal (Shelby),1.125,1,2.000,2,1.727
171687163,20250321,11263094,11223616,5.0,4.0,9.0,2.5,1.030,10.000,-1.0,1,1.850,+1.0,2,1.850,6.0,1.0,1.800,6.0,2.0,1.900,A.Madrid (Jesus) or Draw,1.285,Draw or Real Madrid (Professor),2.150,A.Madrid (Jesus) or Real Madrid (Professor),1.100,1,1.400,2,2.750
171687169,20250321,11263095,11223616,3.0,5.0,8.0,2.5,1.050,8.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.5,1.0,1.800,5.5,2.0,1.900,Villarreal (Shelby) or Draw,1.600,Draw or Real Madrid (Professor),1.500,Villarreal (Shelby) or Real Madrid (Professor),1.125,1,2.000,2,1.727
171703538,20250321,11256245,11258245,3.0,0.0,3.0,2.5,1.166,4.500,-0.5,1,1.875,+0.5,2,1.825,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Lazio (Hussein) or Draw,1.363,Draw or A.Bilbao (Mariner),1.800,Lazio (Hussein) or A.Bilbao (Mariner),1.125,1,1.571,2,2.250
171703541,20250321,11263121,11241725,4.0,2.0,6.0,2.5,1.083,7.000,,,,,,,,,,,,,Tottenham (Razvan) or Draw,1.950,Draw or Fenerbahce (Ivan),1.250,Tottenham (Razvan) or Fenerbahce (Ivan),1.125,1,2.750,2,1.400
171703546,20250321,11258248,11258245,3.0,3.0,6.0,2.5,1.062,8.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Lyon (Jetli) or Draw,1.600,Draw or A.Bilbao (Mariner),1.500,Lyon (Jetli) or A.Bilbao (Mariner),1.125,1,2.000,2,1.727
171703554,20250321,11256245,11263121,5.0,2.0,7.0,2.5,1.250,3.750,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,4.0,1.0,1.925,4.0,2.0,1.775,Lazio (Hussein) or Draw,1.181,Draw or Tottenham (Razvan),2.100,Lazio (Hussein) or Tottenham (Razvan),1.142,1,1.333,2,3.250
171703557,20250321,11258248,11241725,1.0,4.0,5.0,2.5,1.100,6.500,"+0.5, +1.0",1,1.800,"-0.5, -1.0",2,1.900,5.0,1.0,1.900,5.0,2.0,1.800,Lyon (Jetli) or Draw,1.909,Draw or Fenerbahce (Ivan),1.285,Lyon (Jetli) or Fenerbahce (Ivan),1.125,1,2.625,2,1.444
171703559,20250321,11258245,11263121,2.0,3.0,5.0,2.5,1.062,8.000,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,5.5,1.0,1.900,5.5,2.0,1.800,A.Bilbao (Mariner) or Draw,1.444,Draw or Tottenham (Razvan),1.700,A.Bilbao (Mariner) or Tottenham (Razvan),1.125,1,1.666,2,2.100
171703561,20250321,11258248,11263121,4.0,2.0,6.0,2.5,1.166,4.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Lyon (Jetli) or Draw,1.363,Draw or Tottenham (Razvan),1.615,Lyon (Jetli) or Tottenham (Razvan),1.181,1,1.615,2,2.200
171703564,20250321,11241725,11256245,2.0,4.0,6.0,2.5,1.083,7.000,0.0,1,1.925,0.0,2,1.775,5.0,1.0,1.850,5.0,2.0,1.850,Fenerbahce (Ivan) or Draw,1.571,Draw or Lazio (Hussein),1.500,Fenerbahce (Ivan) or Lazio (Hussein),1.142,1,1.909,2,1.800
171703566,20250321,11258248,11256245,5.0,4.0,9.0,2.5,1.285,3.500,+0.5,1,1.925,-0.5,2,1.775,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850,Lyon (Jetli) or Draw,1.909,Draw or Lazio (Hussein),1.250,Lyon (Jetli) or Lazio (Hussein),1.166,1,2.750,2,1.400
171703568,20250321,11241725,11258245,2.0,3.0,5.0,2.5,1.020,11.000,-0.5,1,1.800,+0.5,2,1.900,6.5,1.0,1.850,6.5,2.0,1.850,Fenerbahce (Ivan) or Draw,1.333,Draw or A.Bilbao (Mariner),1.833,Fenerbahce (Ivan) or A.Bilbao (Mariner),1.111,1,1.500,2,2.500
171703570,20250321,11258245,11256245,1.0,3.0,4.0,2.5,1.166,4.500,+0.5,1,1.850,-0.5,2,1.850,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,A.Bilbao (Mariner) or Draw,1.800,Draw or Lazio (Hussein),1.333,A.Bilbao (Mariner) or Lazio (Hussein),1.125,1,2.375,2,1.533
171703572,20250321,11241725,11263121,4.0,3.0,7.0,2.5,1.040,9.000,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Fenerbahce (Ivan) or Draw,1.285,Draw or Tottenham (Razvan),1.909,Fenerbahce (Ivan) or Tottenham (Razvan),1.125,1,1.444,2,2.625
171703581,20250321,11258245,11258248,1.0,2.0,3.0,2.5,1.071,7.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,A.Bilbao (Mariner) or Draw,1.500,Draw or Lyon (Jetli),1.615,A.Bilbao (Mariner) or Lyon (Jetli),1.125,1,1.727,2,2.000
171703583,20250321,11263121,11256245,2.0,3.0,5.0,2.5,1.166,4.500,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Tottenham (Razvan) or Draw,2.100,Draw or Lazio (Hussein),1.222,Tottenham (Razvan) or Lazio (Hussein),1.125,1,3.000,2,1.363
171703585,20250321,11241725,11258248,1.0,2.0,3.0,2.5,1.100,6.500,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,5.0,1.0,1.900,5.0,2.0,1.800,Fenerbahce (Ivan) or Draw,1.285,Draw or Lyon (Jetli),1.909,Fenerbahce (Ivan) or Lyon (Jetli),1.125,1,1.444,2,2.625
171703588,20250321,11263121,11258245,4.0,2.0,6.0,2.5,1.062,8.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Tottenham (Razvan) or Draw,1.615,Draw or A.Bilbao (Mariner),1.444,Tottenham (Razvan) or A.Bilbao (Mariner),1.125,1,2.000,2,1.727
171703590,20250321,11263121,11258248,2.0,1.0,3.0,2.5,1.142,5.000,0.0,1,1.900,0.0,2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Tottenham (Razvan) or Draw,1.533,Draw or Lyon (Jetli),1.444,Tottenham (Razvan) or Lyon (Jetli),1.181,1,1.909,2,1.800
171703594,20250321,11256245,11241725,1.0,2.0,3.0,2.5,1.083,7.000,0.0,1,1.775,0.0,2,1.925,5.0,1.0,1.850,5.0,2.0,1.850,Lazio (Hussein) or Draw,1.500,Draw or Fenerbahce (Ivan),1.571,Lazio (Hussein) or Fenerbahce (Ivan),1.125,1,1.800,2,1.909
171703602,20250321,11256245,11258248,4.0,2.0,6.0,2.5,1.285,3.500,-0.5,1,1.875,+0.5,2,1.825,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850,Lazio (Hussein) or Draw,1.300,Draw or Lyon (Jetli),1.800,Lazio (Hussein) or Lyon (Jetli),1.166,1,1.533,2,2.375
171703605,20250321,11258245,11241725,2.0,3.0,5.0,2.5,1.030,10.000,+0.5,1,1.800,-0.5,2,1.900,6.0,1.0,1.850,6.0,2.0,1.850,A.Bilbao (Mariner) or Draw,1.800,Draw or Fenerbahce (Ivan),1.444,A.Bilbao (Mariner) or Fenerbahce (Ivan),1.111,1,2.200,2,1.615
171703607,20250321,11263217,11248981,4.0,1.0,5.0,2.5,1.166,4.500,-0.5,1,1.875,+0.5,2,1.825,4.5,1.0,1.925,4.5,2.0,1.775,Aston Villa (Hussein) or Draw,1.333,Draw or PSV (Mariner),1.800,Aston Villa (Hussein) or PSV (Mariner),1.125,1,1.571,2,2.250
171703611,20250321,11254021,11240560,2.0,2.0,4.0,2.5,1.071,7.500,+0.5,1,1.900,-0.5,2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Barcelona (Razvan) or Draw,1.833,Draw or Benfica (Ivan),1.300,Barcelona (Razvan) or Benfica (Ivan),1.142,1,2.625,2,1.444
171703613,20250321,11251505,11248981,4.0,1.0,5.0,2.5,1.050,8.500,0.0,1,1.925,0.0,2,1.775,5.5,1.0,1.825,5.5,2.0,1.875,Bayer 04 (Jetli) or Draw,1.571,Draw or PSV (Mariner),1.500,Bayer 04 (Jetli) or PSV (Mariner),1.125,1,1.909,2,1.800
171703615,20250321,11263217,11254021,3.0,1.0,4.0,2.5,1.222,4.000,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,4.0,1.0,1.850,4.0,2.0,1.850,Aston Villa (Hussein) or Draw,1.222,Draw or Barcelona (Razvan),2.100,Aston Villa (Hussein) or Barcelona (Razvan),1.125,1,1.363,2,3.000
171703617,20250321,11251505,11240560,5.0,7.0,12.0,2.5,1.050,8.500,+1.0,1,1.825,-1.0,2,1.875,5.5,1.0,1.850,5.5,2.0,1.850,Bayer 04 (Jetli) or Draw,2.150,Draw or Benfica (Ivan),1.222,Bayer 04 (Jetli) or Benfica (Ivan),1.111,1,3.000,2,1.363
171703619,20250321,11248981,11254021,2.0,3.0,5.0,2.5,1.062,8.000,0.0,1,1.775,0.0,2,1.925,5.5,1.0,1.900,5.5,2.0,1.800,PSV (Mariner) or Draw,1.500,Draw or Barcelona (Razvan),1.600,PSV (Mariner) or Barcelona (Razvan),1.125,1,1.800,2,1.909
171743598,20250321,11253180,11237794,3.0,1.0,4.0,2.5,1.166,4.500,0.0,1,1.825,0.0,2,1.875,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Nottm Forest (Aladdin) or Draw,1.444,Draw or Arsenal (Xerxes),1.500,Nottm Forest (Aladdin) or Arsenal (Xerxes),1.200,1,1.833,2,1.833
171743610,20250321,11235114,11263222,3.0,3.0,6.0,2.5,1.333,3.250,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,3.5,1.0,1.850,3.5,2.0,1.850,Chelsea (Molotov) or Draw,1.550,Draw or Newcastle (val),1.400,Chelsea (Molotov) or Newcastle (val),1.222,1,2.000,2,1.727
171703621,20250321,11251505,11254021,3.0,2.0,5.0,2.5,1.166,4.500,"0.0, -0.5",1,1.775,"0.0, +0.5",2,1.925,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Bayer 04 (Jetli) or Draw,1.333,Draw or Barcelona (Razvan),1.700,Bayer 04 (Jetli) or Barcelona (Razvan),1.166,1,1.571,2,2.250
171703625,20250321,11240560,11263217,5.0,3.0,8.0,2.5,1.111,6.000,0.0,1,1.925,0.0,2,1.775,"4.5, 5.0",1.0,1.850,"4.5, 5.0",2.0,1.850,Benfica (Ivan) or Draw,1.600,Draw or Aston Villa (Hussein),1.444,Benfica (Ivan) or Aston Villa (Hussein),1.125,1,1.909,2,1.800
171743615,20250321,11222743,11237794,0.0,2.0,2.0,2.5,1.166,4.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Man City (Pele) or Draw,1.363,Draw or Arsenal (Xerxes),1.615,Man City (Pele) or Arsenal (Xerxes),1.200,1,1.615,2,2.200
171743628,20250321,11253180,11235114,2.0,0.0,2.0,2.5,1.166,4.500,-0.5,1,1.850,+0.5,2,1.850,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Nottm Forest (Aladdin) or Draw,1.333,Draw or Chelsea (Molotov),1.800,Nottm Forest (Aladdin) or Chelsea (Molotov),1.125,1,1.533,2,2.375
171703635,20250321,11251505,11263217,4.0,2.0,6.0,2.5,1.222,4.000,+0.5,1,1.850,-0.5,2,1.850,4.0,1.0,1.900,4.0,2.0,1.800,Bayer 04 (Jetli) or Draw,1.800,Draw or Aston Villa (Hussein),1.285,Bayer 04 (Jetli) or Aston Villa (Hussein),1.166,1,2.500,2,1.500
171703639,20250321,11240560,11248981,6.0,1.0,7.0,2.5,1.030,10.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,6.0,1.0,1.850,6.0,2.0,1.850,Benfica (Ivan) or Draw,1.444,Draw or PSV (Mariner),1.727,Benfica (Ivan) or PSV (Mariner),1.111,1,1.666,2,2.100
171743642,20250321,11237794,11235114,3.0,1.0,4.0,2.5,1.166,4.500,-0.5,1,1.900,+0.5,2,1.800,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Arsenal (Xerxes) or Draw,1.300,Draw or Chelsea (Molotov),1.800,Arsenal (Xerxes) or Chelsea (Molotov),1.181,1,1.533,2,2.375
171743653,20250321,11222743,11263222,0.0,1.0,1.0,2.5,1.285,3.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"3.5, 4.0",1.0,1.875,"3.5, 4.0",2.0,1.825,Man City (Pele) or Draw,1.333,Draw or Newcastle (val),1.600,Man City (Pele) or Newcastle (val),1.222,1,1.615,2,2.200
171743659,20250321,11222743,11235114,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
171743668,20250321,11263222,11253180,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
171703643,20250321,11248981,11263217,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
171703645,20250321,11240560,11254021,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
171743675,20250321,11263222,11237794,4.0,2.0,6.0,2.5,1.285,3.500,,,,,,,,,,,,,,,,,,,,,,
171743679,20250321,11222743,11253180,1.0,2.0,3.0,2.5,1.166,4.500,,,,,,,,,,,,,,,,,,,,,,
171703651,20250321,11248981,11251505,3.0,1.0,4.0,2.5,1.050,8.500,,,,,,,,,,,,,,,,,,,,,,
171703657,20250321,11254021,11263217,2.0,0.0,2.0,2.5,1.166,4.500,,,,,,,,,,,,,,,,,,,,,,
171743682,20250321,11263222,11235114,1.0,1.0,2.0,2.5,1.285,3.500,,,,,,,,,,,,,,,,,,,,,,
171743686,20250321,11237794,11253180,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
171703667,20250321,11240560,11251505,4.0,5.0,9.0,2.5,1.050,8.500,"-0.5, -1.0",1,1.775,"+0.5, +1.0",2,1.925,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Benfica (Ivan) or Draw,1.222,Draw or Bayer 04 (Jetli),2.100,Benfica (Ivan) or Bayer 04 (Jetli),1.125,1,1.363,2,3.000
171703673,20250321,11254021,11248981,3.0,4.0,7.0,2.5,1.062,8.000,,,,,,,,,,,,,Barcelona (Razvan) or Draw,1.533,Draw or PSV (Mariner),1.533,Barcelona (Razvan) or PSV (Mariner),1.125,1,1.833,2,1.833
171743694,20250321,11237794,11222743,1.0,3.0,4.0,2.5,1.200,4.333,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,Arsenal (Xerxes) or Draw,1.615,Draw or Man City (Pele),1.333,Arsenal (Xerxes) or Man City (Pele),1.222,1,2.200,2,1.615
171743707,20250321,11235114,11253180,0.0,3.0,3.0,2.5,1.200,4.333,,,,,,,,,,,,,Chelsea (Molotov) or Draw,1.800,Draw or Nottm Forest (Aladdin),1.300,Chelsea (Molotov) or Nottm Forest (Aladdin),1.125,1,2.375,2,1.533
171703677,20250321,11254021,11251505,4.0,2.0,6.0,2.5,1.166,4.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Barcelona (Razvan) or Draw,1.666,Draw or Bayer 04 (Jetli),1.363,Barcelona (Razvan) or Bayer 04 (Jetli),1.166,1,2.100,2,1.666
171703681,20250321,11263217,11240560,3.0,1.0,4.0,2.5,1.083,7.000,0.0,1,1.800,0.0,2,1.900,5.0,1.0,1.850,5.0,2.0,1.850,Aston Villa (Hussein) or Draw,1.500,Draw or Benfica (Ivan),1.571,Aston Villa (Hussein) or Benfica (Ivan),1.142,1,1.800,2,1.909
171743716,20250321,11235114,11237794,2.0,3.0,5.0,2.5,1.166,4.500,+0.5,1,1.850,-0.5,2,1.850,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Chelsea (Molotov) or Draw,1.800,Draw or Arsenal (Xerxes),1.285,Chelsea (Molotov) or Arsenal (Xerxes),1.166,1,2.500,2,1.500
171743723,20250321,11263222,11222743,1.0,2.0,3.0,2.5,1.285,3.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800,Newcastle (val) or Draw,1.615,Draw or Man City (Pele),1.333,Newcastle (val) or Man City (Pele),1.222,1,2.200,2,1.615
171703684,20250321,11263217,11251505,2.0,2.0,4.0,2.5,1.200,4.333,-0.5,1,1.925,+0.5,2,1.775,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Aston Villa (Hussein) or Draw,1.300,Draw or Bayer 04 (Jetli),1.727,Aston Villa (Hussein) or Bayer 04 (Jetli),1.166,1,1.571,2,2.250
171703686,20250321,11248981,11240560,3.0,2.0,5.0,2.5,1.030,10.000,+0.5,1,1.800,-0.5,2,1.900,6.0,1.0,1.850,6.0,2.0,1.850,PSV (Mariner) or Draw,1.800,Draw or Benfica (Ivan),1.444,PSV (Mariner) or Benfica (Ivan),1.111,1,2.200,2,1.615
171743731,20250321,11235114,11222743,0.0,1.0,1.0,2.5,1.363,3.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,3.5,1.0,1.900,3.5,2.0,1.800,Chelsea (Molotov) or Draw,1.600,Draw or Man City (Pele),1.333,Chelsea (Molotov) or Man City (Pele),1.250,1,2.200,2,1.615
171743738,20250321,11253180,11263222,2.0,3.0,5.0,2.5,1.333,3.250,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,3.5,1.0,1.850,3.5,2.0,1.850,Nottm Forest (Aladdin) or Draw,1.700,Draw or Newcastle (val),1.285,Nottm Forest (Aladdin) or Newcastle (val),1.222,1,2.100,2,1.666
171703688,20250321,11253130,11263254,5.0,4.0,9.0,2.5,1.125,5.500,,,,,,,,,,,,,Eintracht (Hussein) or Draw,1.363,Draw or RB Leipzig (Mariner),1.800,Eintracht (Hussein) or RB Leipzig (Mariner),1.125,1,1.571,2,2.250
171703692,20250321,11263255,11229005,5.0,5.0,10.0,2.5,1.083,7.000,,,,,,,,,,,,,VfB Stuttgart (Razvan) or Draw,1.800,Draw or Bayern (Ivan),1.333,VfB Stuttgart (Razvan) or Bayern (Ivan),1.142,1,2.250,2,1.571
171743748,20250321,11253180,11222743,2.0,1.0,3.0,2.5,1.200,4.333,,,,,,,,,,,,,Nottm Forest (Aladdin) or Draw,1.800,Draw or Man City (Pele),1.285,Nottm Forest (Aladdin) or Man City (Pele),1.166,1,2.500,2,1.500
171743757,20250321,11237794,11263222,2.0,2.0,4.0,2.5,1.222,4.000,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,4.0,1.0,1.850,4.0,2.0,1.850,Arsenal (Xerxes) or Draw,1.363,Draw or Newcastle (val),1.550,Arsenal (Xerxes) or Newcastle (val),1.222,1,1.727,2,2.000
171703695,20250321,11251418,11263254,5.0,1.0,6.0,2.5,1.050,8.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Dortmund (Jetli) or Draw,1.727,Draw or RB Leipzig (Mariner),1.400,Dortmund (Jetli) or RB Leipzig (Mariner),1.125,1,2.200,2,1.615
171703704,20250321,11253130,11263255,0.0,3.0,3.0,2.5,1.250,3.750,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,"3.5, 4.0",1.0,1.800,"3.5, 4.0",2.0,1.900,Eintracht (Hussein) or Draw,1.222,Draw or VfB Stuttgart (Razvan),2.100,Eintracht (Hussein) or VfB Stuttgart (Razvan),1.125,1,1.333,2,3.250
171743763,20250321,11222728,11235779,2.0,1.0,3.0,2.5,1.166,4.500,,,,,,,,,,,,,Man Utd (Aladdin) or Draw,1.700,Draw or Eintracht (Xerxes),1.333,Man Utd (Aladdin) or Eintracht (Xerxes),1.181,1,2.250,2,1.571
171743770,20250321,11263256,11239404,3.0,3.0,6.0,2.5,1.300,3.400,,,,,,,,,,,,,Roma (Molotov) or Draw,1.571,Draw or Olympiakos (val),1.363,Roma (Molotov) or Olympiakos (val),1.222,1,2.000,2,1.727
171703708,20250321,11251418,11229005,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
171703712,20250321,11263254,11263255,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
171743773,20250321,11222682,11235779,4.0,1.0,5.0,2.5,1.222,4.000,,,,,,,,,,,,,,,,,,,,,,
171743779,20250321,11222728,11263256,1.0,3.0,4.0,2.5,1.200,4.333,,,,,,,,,,,,,Man Utd (Aladdin) or Draw,1.300,Draw or Roma (Molotov),1.800,Man Utd (Aladdin) or Roma (Molotov),1.166,1,1.500,2,2.500
171703715,20250321,11251418,11263255,2.0,3.0,5.0,2.5,1.142,5.000,,,,,,,,,,,,,Dortmund (Jetli) or Draw,1.363,Draw or VfB Stuttgart (Razvan),1.615,Dortmund (Jetli) or VfB Stuttgart (Razvan),1.181,1,1.615,2,2.200
171703718,20250321,11229005,11253130,2.0,3.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,Bayern (Ivan) or Draw,1.571,Draw or Eintracht (Hussein),1.500,Bayern (Ivan) or Eintracht (Hussein),1.125,1,1.909,2,1.800
171743781,20250321,11222682,11239404,1.0,1.0,2.0,2.5,1.300,3.400,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,3.5,1.0,1.800,3.5,2.0,1.900,Ajax (Pele) or Draw,1.333,Draw or Olympiakos (val),1.600,Ajax (Pele) or Olympiakos (val),1.222,1,1.615,2,2.200
171743784,20250321,11235779,11263256,1.0,4.0,5.0,2.5,1.166,4.500,-0.5,1,1.775,+0.5,2,1.925,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Eintracht (Xerxes) or Draw,1.250,Draw or Roma (Molotov),1.909,Eintracht (Xerxes) or Roma (Molotov),1.166,1,1.444,2,2.625
171703725,20250321,11251418,11253130,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
171703730,20250321,11229005,11263254,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
171743789,20250321,11239404,11222728,0.0,1.0,1.0,2.5,1.285,3.500,0.0,1,1.775,0.0,2,1.925,"3.5, 4.0",1.0,1.850,"3.5, 4.0",2.0,1.850,Olympiakos (val) or Draw,1.444,Draw or Man Utd (Aladdin),1.500,Olympiakos (val) or Man Utd (Aladdin),1.250,1,1.800,2,1.909
