,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
569,173642337,11254827,11254825,0.0,0.0,0.0,2.5,1.083,7.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"5.0, 5.5",1.0,1.875,"5.0, 5.5",2.0,1.825,Bayern (Razvan) or Draw,1.666,Draw or Real Madrid (Jetli),1.444,Bayern (Razvan) or Real Madrid (Jetli),1.125,1,2.100,2,1.666,20250426,,,,,,,,False,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.5,5.0,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
570,173642344,11254826,11274994,0.0,0.0,0.0,2.5,1.050,8.500,+1.0,1,1.850,-1.0,2,1.850,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,PSG (Mariner) or Draw,2.150,Draw or Arsenal (Sensei),1.250,PSG (Mariner) or Arsenal (Sensei),1.100,1,3.000,2,1.363,20250426,,,,,,,,False,1.0,1.0,-1.0,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
571,173642356,11254827,11274994,,,,2.5,1.083,7.000,,,,,,,,,,,,,Bayern (Razvan) or Draw,1.909,Draw or Arsenal (Sensei),1.285,Bayern (Razvan) or Arsenal (Sensei),1.125,1,2.500,2,1.500,20250426,,,,,,,,False,,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
572,173642365,11254826,11274995,,,,2.5,1.050,8.500,,,,,,,,,,,,,PSG (Mariner) or Draw,2.400,Draw or Inter (Giant),1.166,PSG (Mariner) or Inter (Giant),1.100,1,3.750,2,1.250,20250426,,,,,,,,False,,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,indefinido,indefinido,False,False,False,True,False,False,False,True
573,173639833,11223791,11241277,2.0,2.0,4.0,2.5,1.050,8.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Ukraine (DangerDim77) or Draw,1.666,Draw or Czechia (GianniKid),1.363,Ukraine (DangerDim77) or Czechia (GianniKid),1.166,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
574,173639845,11224940,11224935,1.0,3.0,4.0,2.5,1.166,4.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Denmark (R0ge) or Draw,1.666,Draw or USA (JKey),1.333,Denmark (R0ge) or USA (JKey),1.200,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
575,173632237,11275372,11275373,3.0,4.0,7.0,2.5,1.083,7.000,-0.5,1,1.850,+0.5,2,1.850,5.0,1.0,1.800,5.0,2.0,1.900,Fiorentina (Samurai) or Draw,1.285,Draw or Napoli (v1nniePuh),1.800,Fiorentina (Samurai) or Napoli (v1nniePuh),1.181,1,1.444,2,2.625,20250426,,,,,,,,True,-0.5,-0.5,0.5,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
576,173639856,11224940,11223791,5.0,0.0,5.0,2.5,1.166,4.500,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Denmark (R0ge) or Draw,1.571,Draw or Ukraine (DangerDim77),1.400,Denmark (R0ge) or Ukraine (DangerDim77),1.222,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,5.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
577,173639865,11224935,11241277,5.0,5.0,10.0,2.5,1.040,9.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,USA (JKey) or Draw,1.571,Draw or Czechia (GianniKid),1.444,USA (JKey) or Czechia (GianniKid),1.166,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
578,173632242,11275373,11246210,3.0,3.0,6.0,2.5,1.111,6.000,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Napoli (v1nniePuh) or Draw,1.909,Draw or Bologna (goldfer),1.300,Napoli (v1nniePuh) or Bologna (goldfer),1.111,1,2.625,2,1.444,20250426,,,,,,,,True,0.5,1.0,-0.5,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
579,173639871,11241277,11224940,4.0,2.0,6.0,2.5,1.166,4.500,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Czechia (GianniKid) or Draw,1.250,Draw or Denmark (R0ge),1.909,Czechia (GianniKid) or Denmark (R0ge),1.142,1,1.400,2,2.750,20250426,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
580,173639877,11224935,11223791,5.0,1.0,6.0,2.5,1.050,8.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,USA (JKey) or Draw,1.444,Draw or Ukraine (DangerDim77),1.600,USA (JKey) or Ukraine (DangerDim77),1.166,1,1.727,2,2.000,20250426,,,,,,,,True,0.0,-0.5,0.0,0.5,4.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,meio_ganho,meia_perda,False,False,False,False,True,False,False,False,False,False,False,True,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
581,173632257,11246445,11275383,0.0,1.0,1.0,2.5,1.142,5.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,4.5,1.0,1.850,4.5,2.0,1.850,River Plate (goldfer) or Draw,1.363,Draw or Penarol (Samurai),1.666,River Plate (goldfer) or Penarol (Samurai),1.166,1,1.615,2,2.200,20250426,,,,,,,,False,0.0,-0.5,0.0,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
582,173639881,11267946,11231809,2.0,2.0,4.0,2.5,1.111,6.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.0,1.0,1.875,5.0,2.0,1.825,Barcelona (DangerDim77) or Draw,1.666,Draw or Bayern (GianniKid),1.300,Barcelona (DangerDim77) or Bayern (GianniKid),1.222,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
583,173639885,11224958,11224946,6.0,3.0,9.0,2.5,1.166,4.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Liverpool (R0ge) or Draw,1.666,Draw or Real Madrid (JKey),1.333,Liverpool (R0ge) or Real Madrid (JKey),1.200,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
584,173639887,11224958,11267946,2.0,4.0,6.0,2.5,1.142,5.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,4.5,1.0,1.800,4.5,2.0,1.900,Liverpool (R0ge) or Draw,1.571,Draw or Barcelona (DangerDim77),1.400,Liverpool (R0ge) or Barcelona (DangerDim77),1.200,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
585,173639890,11224946,11231809,4.0,4.0,8.0,2.5,1.040,9.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,Real Madrid (JKey) or Draw,1.571,Draw or Bayern (GianniKid),1.444,Real Madrid (JKey) or Bayern (GianniKid),1.166,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
586,173632276,11275388,11275383,3.0,4.0,7.0,2.5,1.083,7.000,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.800,5.0,2.0,1.900,Colo Colo (v1nniePuh) or Draw,1.800,Draw or Penarol (Samurai),1.285,Colo Colo (v1nniePuh) or Penarol (Samurai),1.166,1,2.500,2,1.500,20250426,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
587,173639894,11231809,11224958,2.0,1.0,3.0,2.5,1.166,4.500,,,,,,,,,,,,,Bayern (GianniKid) or Draw,1.250,Draw or Liverpool (R0ge),1.909,Bayern (GianniKid) or Liverpool (R0ge),1.142,1,1.400,2,2.750,20250426,,,,,,,,True,,,,,1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
588,173639899,11224946,11267946,4.0,5.0,9.0,2.5,1.040,9.000,,,,,,,,,,,,,Real Madrid (JKey) or Draw,1.444,Draw or Barcelona (DangerDim77),1.600,Real Madrid (JKey) or Barcelona (DangerDim77),1.166,1,1.727,2,2.000,20250426,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
589,173632281,11246445,11275388,4.0,4.0,8.0,2.5,1.100,6.500,,,,,,,,,,,,,River Plate (goldfer) or Draw,1.300,Draw or Colo Colo (v1nniePuh),1.950,River Plate (goldfer) or Colo Colo (v1nniePuh),1.111,1,1.444,2,2.625,20250426,,,,,,,,True,,,,,0.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
590,173639905,11267946,11231809,1.0,5.0,6.0,2.5,1.071,7.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Barcelona (DangerDim77) or Draw,1.666,Draw or Bayern (GianniKid),1.300,Barcelona (DangerDim77) or Bayern (GianniKid),1.222,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
591,173639910,11224958,11224946,4.0,3.0,7.0,2.5,1.166,4.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Liverpool (R0ge) or Draw,1.666,Draw or Real Madrid (JKey),1.333,Liverpool (R0ge) or Real Madrid (JKey),1.200,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
592,173632296,11275383,11246445,2.0,3.0,5.0,2.5,1.142,5.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.850,4.5,2.0,1.850,Penarol (Samurai) or Draw,1.666,Draw or River Plate (goldfer),1.363,Penarol (Samurai) or River Plate (goldfer),1.166,1,2.200,2,1.615,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
593,173639933,11224958,11267946,3.0,1.0,4.0,2.5,1.222,4.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,4.5,1.0,1.800,4.5,2.0,1.900,Liverpool (R0ge) or Draw,1.444,Draw or Barcelona (DangerDim77),1.500,Liverpool (R0ge) or Barcelona (DangerDim77),1.222,1,1.833,2,1.833,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
594,173639983,11224946,11231809,1.0,2.0,3.0,2.5,1.040,9.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,Real Madrid (JKey) or Draw,1.571,Draw or Bayern (GianniKid),1.444,Real Madrid (JKey) or Bayern (GianniKid),1.166,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
595,173639988,11231809,11224958,5.0,2.0,7.0,2.5,1.166,4.500,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Bayern (GianniKid) or Draw,1.250,Draw or Liverpool (R0ge),1.909,Bayern (GianniKid) or Liverpool (R0ge),1.142,1,1.400,2,2.750,20250426,,,,,,,,True,-0.5,-1.0,0.5,1.0,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
596,173639992,11224946,11267946,0.0,4.0,4.0,2.5,1.040,9.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,6.0,1.0,1.850,6.0,2.0,1.850,Real Madrid (JKey) or Draw,1.444,Draw or Barcelona (DangerDim77),1.600,Real Madrid (JKey) or Barcelona (DangerDim77),1.166,1,1.727,2,2.000,20250426,,,,,,,,True,0.0,-0.5,0.0,0.5,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.0,6.0,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
597,173632309,11275383,11275388,5.0,1.0,6.0,2.5,1.071,7.500,-0.5,1,1.850,+0.5,2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Penarol (Samurai) or Draw,1.300,Draw or Colo Colo (v1nniePuh),1.800,Penarol (Samurai) or Colo Colo (v1nniePuh),1.166,1,1.500,2,2.500,20250426,,,,,,,,True,-0.5,-0.5,0.5,0.5,4.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
598,173639996,11267946,11231809,1.0,4.0,5.0,2.5,1.071,7.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Barcelona (DangerDim77) or Draw,1.666,Draw or Bayern (GianniKid),1.300,Barcelona (DangerDim77) or Bayern (GianniKid),1.222,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
599,173640001,11224958,11224946,1.0,2.0,3.0,2.5,1.166,4.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Liverpool (R0ge) or Draw,1.666,Draw or Real Madrid (JKey),1.333,Liverpool (R0ge) or Real Madrid (JKey),1.200,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
600,173632328,11275388,11246445,3.0,4.0,7.0,2.5,1.062,8.000,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Colo Colo (v1nniePuh) or Draw,1.909,Draw or River Plate (goldfer),1.333,Colo Colo (v1nniePuh) or River Plate (goldfer),1.111,1,2.500,2,1.500,20250426,,,,,,,,True,0.5,1.0,-0.5,-1.0,-1.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
601,173640004,11224958,11267946,3.0,1.0,4.0,2.5,1.125,5.500,0.0,1,1.950,0.0,2,1.750,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Liverpool (R0ge) or Draw,1.444,Draw or Barcelona (DangerDim77),1.500,Liverpool (R0ge) or Barcelona (DangerDim77),1.222,1,1.833,2,1.833,20250426,,,,,,,,True,0.0,0.0,0.0,0.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
602,173640007,11224946,11231809,3.0,4.0,7.0,2.5,1.040,9.000,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,Real Madrid (JKey) or Draw,1.571,Draw or Bayern (GianniKid),1.444,Real Madrid (JKey) or Bayern (GianniKid),1.166,1,2.000,2,1.727,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
603,173640009,11231809,11224958,2.0,3.0,5.0,2.5,1.166,4.500,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Bayern (GianniKid) or Draw,1.250,Draw or Liverpool (R0ge),1.909,Bayern (GianniKid) or Liverpool (R0ge),1.142,1,1.400,2,2.750,20250426,,,,,,,,True,-0.5,-1.0,0.5,1.0,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
604,173640012,11224946,11267946,2.0,2.0,4.0,2.5,1.040,9.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,6.0,1.0,1.850,6.0,2.0,1.850,Real Madrid (JKey) or Draw,1.444,Draw or Barcelona (DangerDim77),1.600,Real Madrid (JKey) or Barcelona (DangerDim77),1.166,1,1.727,2,2.000,20250426,,,,,,,,True,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,6.0,6.0,6.0,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
605,173640017,11223837,11227790,3.0,2.0,5.0,2.5,1.083,7.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Man Utd (DangerDim77) or Draw,1.700,Draw or Man City (GianniKid),1.300,Man Utd (DangerDim77) or Man City (GianniKid),1.222,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
606,173640022,11224967,11224962,3.0,1.0,4.0,2.5,1.166,4.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,4.5,1.0,1.900,4.5,2.0,1.800,Chelsea (R0ge) or Draw,1.666,Draw or Arsenal (JKey),1.333,Chelsea (R0ge) or Arsenal (JKey),1.200,1,2.250,2,1.571,20250426,,,,,,,,True,0.0,0.5,0.0,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
607,173632372,11275395,11275396,3.0,0.0,3.0,2.5,1.142,5.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,4.5,1.0,1.850,4.5,2.0,1.850,PSV (goldfer) or Draw,1.363,Draw or A.Madrid (Samurai),1.666,PSV (goldfer) or A.Madrid (Samurai),1.166,1,1.615,2,2.200,20250426,,,,,,,,True,0.0,-0.5,0.0,0.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
608,173640025,11224967,11223837,5.0,1.0,6.0,2.5,1.166,4.500,0.0,1,1.875,0.0,2,1.825,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Chelsea (R0ge) or Draw,1.500,Draw or Man Utd (DangerDim77),1.444,Chelsea (R0ge) or Man Utd (DangerDim77),1.222,1,1.833,2,1.833,20250426,,,,,,,,True,0.0,0.0,0.0,0.0,4.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.0,4.5,4.0,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
